date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-26,US,74.55,total postings,Electrical Engineering
2020-10-27,US,87.01,new postings,Electrical Engineering
2020-10-27,US,74.51,total postings,Electrical Engineering
2020-10-28,US,89.09,new postings,Electrical Engineering
2020-10-28,US,74.7,total postings,Electrical Engineering
2020-10-29,US,92.03,new postings,Electrical Engineering
2020-10-29,US,74.98,total postings,Electrical Engineering
2020-10-30,US,94.78,new postings,Electrical Engineering
2020-10-30,US,75.28,total postings,Electrical Engineering
2020-10-31,US,96.09,new postings,Electrical Engineering
2020-10-31,US,75.4,total postings,Electrical Engineering
2020-11-01,US,96.8,new postings,Electrical Engineering
2020-11-01,US,75.65,total postings,Electrical Engineering
2020-11-02,US,97.06,new postings,Electrical Engineering
2020-11-02,US,75.99,total postings,Electrical Engineering
2020-11-03,US,97.3,new postings,Electrical Engineering
2020-11-03,US,76.19,total postings,Electrical Engineering
2020-11-04,US,96.91,new postings,Electrical Engineering
2020-11-04,US,76.25,total postings,Electrical Engineering
2020-11-05,US,94.21,new postings,Electrical Engineering
2020-11-05,US,76.32,total postings,Electrical Engineering
2020-11-06,US,91.73,new postings,Electrical Engineering
2020-11-06,US,76.36,total postings,Electrical Engineering
2020-11-07,US,90.32,new postings,Electrical Engineering
2020-11-07,US,76.67,total postings,Electrical Engineering
2020-11-08,US,89.08,new postings,Electrical Engineering
2020-11-08,US,76.89,total postings,Electrical Engineering
2020-11-09,US,88.47,new postings,Electrical Engineering
2020-11-09,US,77.04,total postings,Electrical Engineering
2020-11-10,US,87.95,new postings,Electrical Engineering
2020-11-10,US,77.46,total postings,Electrical Engineering
2020-11-11,US,87.58,new postings,Electrical Engineering
2020-11-11,US,77.82,total postings,Electrical Engineering
2020-11-12,US,88.76,new postings,Electrical Engineering
2020-11-12,US,78.07,total postings,Electrical Engineering
2020-11-13,US,90.22,new postings,Electrical Engineering
2020-11-13,US,78.38,total postings,Electrical Engineering
2020-11-14,US,90.65,new postings,Electrical Engineering
2020-11-14,US,78.28,total postings,Electrical Engineering
2020-11-15,US,90.84,new postings,Electrical Engineering
2020-11-15,US,78.48,total postings,Electrical Engineering
2020-11-16,US,90.71,new postings,Electrical Engineering
2020-11-16,US,78.79,total postings,Electrical Engineering
2020-11-17,US,90.7,new postings,Electrical Engineering
2020-11-17,US,78.8,total postings,Electrical Engineering
2020-11-18,US,91.11,new postings,Electrical Engineering
2020-11-18,US,78.93,total postings,Electrical Engineering
2020-11-19,US,91.6,new postings,Electrical Engineering
2020-11-19,US,79.16,total postings,Electrical Engineering
2020-11-20,US,91.62,new postings,Electrical Engineering
2020-11-20,US,79.26,total postings,Electrical Engineering
2020-11-21,US,92.26,new postings,Electrical Engineering
2020-11-21,US,79.94,total postings,Electrical Engineering
2020-11-22,US,93.68,new postings,Electrical Engineering
2020-11-22,US,80.39,total postings,Electrical Engineering
2020-11-23,US,95.84,new postings,Electrical Engineering
2020-11-23,US,80.79,total postings,Electrical Engineering
2020-11-24,US,98.28,new postings,Electrical Engineering
2020-11-24,US,81.23,total postings,Electrical Engineering
2020-11-25,US,98.98,new postings,Electrical Engineering
2020-11-25,US,81.62,total postings,Electrical Engineering
2020-11-26,US,100.51,new postings,Electrical Engineering
2020-11-26,US,82.01,total postings,Electrical Engineering
2020-11-27,US,101.34,new postings,Electrical Engineering
2020-11-27,US,82.58,total postings,Electrical Engineering
2020-11-28,US,101.06,new postings,Electrical Engineering
2020-11-28,US,82.77,total postings,Electrical Engineering
2020-11-29,US,101.32,new postings,Electrical Engineering
2020-11-29,US,82.75,total postings,Electrical Engineering
2020-11-30,US,101.18,new postings,Electrical Engineering
2020-11-30,US,82.82,total postings,Electrical Engineering
2020-12-01,US,100.15,new postings,Electrical Engineering
2020-12-01,US,82.96,total postings,Electrical Engineering
2020-12-02,US,100.49,new postings,Electrical Engineering
2020-12-02,US,83,total postings,Electrical Engineering
2020-12-03,US,96.86,new postings,Electrical Engineering
2020-12-03,US,82.97,total postings,Electrical Engineering
2020-12-04,US,94.02,new postings,Electrical Engineering
2020-12-04,US,82.95,total postings,Electrical Engineering
2020-12-05,US,93.73,new postings,Electrical Engineering
2020-12-05,US,83.01,total postings,Electrical Engineering
2020-12-06,US,92.4,new postings,Electrical Engineering
2020-12-06,US,83.15,total postings,Electrical Engineering
2020-12-07,US,90.93,new postings,Electrical Engineering
2020-12-07,US,83.21,total postings,Electrical Engineering
2020-12-08,US,90.48,new postings,Electrical Engineering
2020-12-08,US,83.28,total postings,Electrical Engineering
2020-12-09,US,90.33,new postings,Electrical Engineering
2020-12-09,US,83.47,total postings,Electrical Engineering
2020-12-10,US,93.29,new postings,Electrical Engineering
2020-12-10,US,83.72,total postings,Electrical Engineering
2020-12-11,US,96.56,new postings,Electrical Engineering
2020-12-11,US,83.94,total postings,Electrical Engineering
2020-12-12,US,97.73,new postings,Electrical Engineering
2020-12-12,US,83.86,total postings,Electrical Engineering
2020-12-13,US,99.27,new postings,Electrical Engineering
2020-12-13,US,84.21,total postings,Electrical Engineering
2020-12-14,US,100.84,new postings,Electrical Engineering
2020-12-14,US,84.53,total postings,Electrical Engineering
2020-12-15,US,101.36,new postings,Electrical Engineering
2020-12-15,US,84.83,total postings,Electrical Engineering
2020-12-16,US,102.32,new postings,Electrical Engineering
2020-12-16,US,85.08,total postings,Electrical Engineering
2020-12-17,US,102.59,new postings,Electrical Engineering
2020-12-17,US,85.29,total postings,Electrical Engineering
2020-12-18,US,102.53,new postings,Electrical Engineering
2020-12-18,US,85.45,total postings,Electrical Engineering
2020-12-19,US,103.04,new postings,Electrical Engineering
2020-12-19,US,85.83,total postings,Electrical Engineering
2020-12-20,US,103.09,new postings,Electrical Engineering
2020-12-20,US,85.9,total postings,Electrical Engineering
2020-12-21,US,102.82,new postings,Electrical Engineering
2020-12-21,US,86.08,total postings,Electrical Engineering
2020-12-22,US,102.74,new postings,Electrical Engineering
2020-12-22,US,86.2,total postings,Electrical Engineering
2020-12-23,US,101.57,new postings,Electrical Engineering
2020-12-23,US,86.23,total postings,Electrical Engineering
2020-12-24,US,101.46,new postings,Electrical Engineering
2020-12-24,US,86.35,total postings,Electrical Engineering
2020-12-25,US,100.93,new postings,Electrical Engineering
2020-12-25,US,86.46,total postings,Electrical Engineering
2020-12-26,US,100.85,new postings,Electrical Engineering
2020-12-26,US,86.7,total postings,Electrical Engineering
2020-12-27,US,101.73,new postings,Electrical Engineering
2020-12-27,US,86.86,total postings,Electrical Engineering
2020-12-28,US,102.7,new postings,Electrical Engineering
2020-12-28,US,86.93,total postings,Electrical Engineering
2020-12-29,US,103.74,new postings,Electrical Engineering
2020-12-29,US,87.11,total postings,Electrical Engineering
2020-12-30,US,104.83,new postings,Electrical Engineering
2020-12-30,US,87.32,total postings,Electrical Engineering
2020-12-31,US,105.24,new postings,Electrical Engineering
2020-12-31,US,87.45,total postings,Electrical Engineering
2021-01-01,US,105.83,new postings,Electrical Engineering
2021-01-01,US,87.55,total postings,Electrical Engineering
2021-01-02,US,105.9,new postings,Electrical Engineering
2021-01-02,US,87.53,total postings,Electrical Engineering
2021-01-03,US,103.65,new postings,Electrical Engineering
2021-01-03,US,87.46,total postings,Electrical Engineering
2021-01-04,US,99.52,new postings,Electrical Engineering
2021-01-04,US,87.32,total postings,Electrical Engineering
2021-01-05,US,99.49,new postings,Electrical Engineering
2021-01-05,US,87.12,total postings,Electrical Engineering
2021-01-06,US,99.78,new postings,Electrical Engineering
2021-01-06,US,87.18,total postings,Electrical Engineering
2021-01-07,US,99.46,new postings,Electrical Engineering
2021-01-07,US,87.4,total postings,Electrical Engineering
2021-01-08,US,99.43,new postings,Electrical Engineering
2021-01-08,US,87.67,total postings,Electrical Engineering
2021-01-09,US,99.82,new postings,Electrical Engineering
2021-01-09,US,87.87,total postings,Electrical Engineering
2021-01-10,US,101.27,new postings,Electrical Engineering
2021-01-10,US,88.32,total postings,Electrical Engineering
2021-01-11,US,104.16,new postings,Electrical Engineering
2021-01-11,US,88.84,total postings,Electrical Engineering
2021-01-12,US,102.96,new postings,Electrical Engineering
2021-01-12,US,89.39,total postings,Electrical Engineering
2021-01-13,US,101.61,new postings,Electrical Engineering
2021-01-13,US,89.72,total postings,Electrical Engineering
2021-01-14,US,101.17,new postings,Electrical Engineering
2021-01-14,US,90,total postings,Electrical Engineering
2021-01-15,US,100.51,new postings,Electrical Engineering
2021-01-15,US,90.29,total postings,Electrical Engineering
2021-01-16,US,99.53,new postings,Electrical Engineering
2021-01-16,US,90.65,total postings,Electrical Engineering
2021-01-17,US,99.02,new postings,Electrical Engineering
2021-01-17,US,90.78,total postings,Electrical Engineering
2021-01-18,US,99.23,new postings,Electrical Engineering
2021-01-18,US,90.77,total postings,Electrical Engineering
2021-01-19,US,99.11,new postings,Electrical Engineering
2021-01-19,US,90.92,total postings,Electrical Engineering
2021-01-20,US,99.15,new postings,Electrical Engineering
2021-01-20,US,90.98,total postings,Electrical Engineering
2021-01-21,US,98.88,new postings,Electrical Engineering
2021-01-21,US,91.03,total postings,Electrical Engineering
2021-01-22,US,98.75,new postings,Electrical Engineering
2021-01-22,US,90.97,total postings,Electrical Engineering
2021-01-23,US,98.09,new postings,Electrical Engineering
2021-01-23,US,90.58,total postings,Electrical Engineering
2021-01-24,US,97.62,new postings,Electrical Engineering
2021-01-24,US,90.58,total postings,Electrical Engineering
2021-01-25,US,96.33,new postings,Electrical Engineering
2021-01-25,US,90.68,total postings,Electrical Engineering
2021-01-26,US,96.4,new postings,Electrical Engineering
2021-01-26,US,90.63,total postings,Electrical Engineering
2021-01-27,US,96.88,new postings,Electrical Engineering
2021-01-27,US,90.66,total postings,Electrical Engineering
2021-01-28,US,97.28,new postings,Electrical Engineering
2021-01-28,US,90.7,total postings,Electrical Engineering
2021-01-29,US,97.24,new postings,Electrical Engineering
2021-01-29,US,90.82,total postings,Electrical Engineering
2021-01-30,US,97.42,new postings,Electrical Engineering
2021-01-30,US,91.11,total postings,Electrical Engineering
2021-01-31,US,97.59,new postings,Electrical Engineering
2021-01-31,US,91.1,total postings,Electrical Engineering
2021-02-01,US,98.4,new postings,Electrical Engineering
2021-02-01,US,91.05,total postings,Electrical Engineering
2021-02-02,US,98.13,new postings,Electrical Engineering
2021-02-02,US,91.14,total postings,Electrical Engineering
2021-02-03,US,98.13,new postings,Electrical Engineering
2021-02-03,US,91.3,total postings,Electrical Engineering
2021-02-04,US,98.83,new postings,Electrical Engineering
2021-02-04,US,91.34,total postings,Electrical Engineering
2021-02-05,US,100.35,new postings,Electrical Engineering
2021-02-05,US,91.56,total postings,Electrical Engineering
2021-02-06,US,101.92,new postings,Electrical Engineering
2021-02-06,US,91.73,total postings,Electrical Engineering
2021-02-07,US,103.28,new postings,Electrical Engineering
2021-02-07,US,92.12,total postings,Electrical Engineering
2021-02-08,US,104.51,new postings,Electrical Engineering
2021-02-08,US,92.46,total postings,Electrical Engineering
2021-02-09,US,105.93,new postings,Electrical Engineering
2021-02-09,US,92.69,total postings,Electrical Engineering
2021-02-10,US,107.06,new postings,Electrical Engineering
2021-02-10,US,92.96,total postings,Electrical Engineering
2021-02-11,US,107.87,new postings,Electrical Engineering
2021-02-11,US,93.3,total postings,Electrical Engineering
2021-02-12,US,108.19,new postings,Electrical Engineering
2021-02-12,US,93.62,total postings,Electrical Engineering
2021-02-13,US,109.17,new postings,Electrical Engineering
2021-02-13,US,94.2,total postings,Electrical Engineering
2021-02-14,US,109.97,new postings,Electrical Engineering
2021-02-14,US,94.47,total postings,Electrical Engineering
2021-02-15,US,111.06,new postings,Electrical Engineering
2021-02-15,US,94.82,total postings,Electrical Engineering
2021-02-16,US,112.06,new postings,Electrical Engineering
2021-02-16,US,95.17,total postings,Electrical Engineering
2021-02-17,US,112.02,new postings,Electrical Engineering
2021-02-17,US,95.51,total postings,Electrical Engineering
2021-02-18,US,111.59,new postings,Electrical Engineering
2021-02-18,US,95.72,total postings,Electrical Engineering
2021-02-19,US,111.33,new postings,Electrical Engineering
2021-02-19,US,95.85,total postings,Electrical Engineering
2021-02-20,US,110.55,new postings,Electrical Engineering
2021-02-20,US,95.58,total postings,Electrical Engineering
2021-02-21,US,110.32,new postings,Electrical Engineering
2021-02-21,US,95.77,total postings,Electrical Engineering
2021-02-22,US,109.89,new postings,Electrical Engineering
2021-02-22,US,96.01,total postings,Electrical Engineering
2021-02-23,US,109.8,new postings,Electrical Engineering
2021-02-23,US,96.2,total postings,Electrical Engineering
2021-02-24,US,110.21,new postings,Electrical Engineering
2021-02-24,US,96.36,total postings,Electrical Engineering
2021-02-25,US,111.17,new postings,Electrical Engineering
2021-02-25,US,96.61,total postings,Electrical Engineering
2021-02-26,US,111,new postings,Electrical Engineering
2021-02-26,US,96.9,total postings,Electrical Engineering
2021-02-27,US,111.51,new postings,Electrical Engineering
2021-02-27,US,97.51,total postings,Electrical Engineering
2021-02-28,US,111.14,new postings,Electrical Engineering
2021-02-28,US,97.76,total postings,Electrical Engineering
2021-03-01,US,110.15,new postings,Electrical Engineering
