date,jobcountry,indeed_job_postings_index,variable,display_name
2023-04-10,US,169.36,total postings,Medical Technician
2023-04-11,US,175.77,new postings,Medical Technician
2023-04-11,US,169.58,total postings,Medical Technician
2023-04-12,US,176.2,new postings,Medical Technician
2023-04-12,US,169.87,total postings,Medical Technician
2023-04-13,US,174.26,new postings,Medical Technician
2023-04-13,US,169.9,total postings,Medical Technician
2023-04-14,US,169.77,total postings,Medical Technician
2023-04-14,US,172.35,new postings,Medical Technician
2023-04-15,US,169.6,total postings,Medical Technician
2023-04-15,US,171.94,new postings,Medical Technician
2023-04-16,US,171.71,new postings,Medical Technician
2023-04-16,US,169.67,total postings,Medical Technician
2023-04-17,US,169.63,total postings,Medical Technician
2023-04-17,US,171.06,new postings,Medical Technician
2023-04-18,US,170.67,new postings,Medical Technician
2023-04-18,US,169.55,total postings,Medical Technician
2023-04-19,US,170.27,new postings,Medical Technician
2023-04-19,US,169.25,total postings,Medical Technician
2023-04-20,US,169.12,total postings,Medical Technician
2023-04-20,US,172.94,new postings,Medical Technician
2023-04-21,US,175.88,new postings,Medical Technician
2023-04-21,US,169.26,total postings,Medical Technician
2023-04-22,US,169.67,total postings,Medical Technician
2023-04-22,US,177.78,new postings,Medical Technician
2023-04-23,US,179.23,new postings,Medical Technician
2023-04-23,US,169.7,total postings,Medical Technician
2023-04-24,US,181.12,new postings,Medical Technician
2023-04-24,US,169.96,total postings,Medical Technician
2023-04-25,US,183.04,new postings,Medical Technician
2023-04-25,US,170.26,total postings,Medical Technician
2023-04-26,US,170.67,total postings,Medical Technician
2023-04-26,US,184.37,new postings,Medical Technician
2023-04-27,US,184.39,new postings,Medical Technician
2023-04-27,US,170.85,total postings,Medical Technician
2023-04-28,US,170.94,total postings,Medical Technician
2023-04-28,US,184.29,new postings,Medical Technician
2023-04-29,US,183.78,new postings,Medical Technician
2023-04-29,US,170.92,total postings,Medical Technician
2023-04-30,US,170.73,total postings,Medical Technician
2023-04-30,US,183.65,new postings,Medical Technician
2023-05-01,US,170.48,total postings,Medical Technician
2023-05-01,US,183.35,new postings,Medical Technician
2023-05-02,US,182.43,new postings,Medical Technician
2023-05-02,US,170.19,total postings,Medical Technician
2023-05-03,US,169.66,total postings,Medical Technician
2023-05-03,US,182.33,new postings,Medical Technician
2023-05-04,US,169.19,total postings,Medical Technician
2023-05-04,US,182.87,new postings,Medical Technician
2023-05-05,US,183.55,new postings,Medical Technician
2023-05-05,US,169,total postings,Medical Technician
2023-05-06,US,168.88,total postings,Medical Technician
2023-05-06,US,184.68,new postings,Medical Technician
2023-05-07,US,185.07,new postings,Medical Technician
2023-05-07,US,168.88,total postings,Medical Technician
2023-05-08,US,168.74,total postings,Medical Technician
2023-05-08,US,185.64,new postings,Medical Technician
2023-05-09,US,186.49,new postings,Medical Technician
2023-05-09,US,168.62,total postings,Medical Technician
2023-05-10,US,168.81,total postings,Medical Technician
2023-05-10,US,186.36,new postings,Medical Technician
2023-05-11,US,185.97,new postings,Medical Technician
2023-05-11,US,168.93,total postings,Medical Technician
2023-05-12,US,184.55,new postings,Medical Technician
2023-05-12,US,168.36,total postings,Medical Technician
2023-05-13,US,183.24,new postings,Medical Technician
2023-05-13,US,168.02,total postings,Medical Technician
2023-05-14,US,167.73,total postings,Medical Technician
2023-05-14,US,182.11,new postings,Medical Technician
2023-05-15,US,180.91,new postings,Medical Technician
2023-05-15,US,167.49,total postings,Medical Technician
2023-05-16,US,179.43,new postings,Medical Technician
2023-05-16,US,167.19,total postings,Medical Technician
2023-05-17,US,166.98,total postings,Medical Technician
2023-05-17,US,178.47,new postings,Medical Technician
2023-05-18,US,177.8,new postings,Medical Technician
2023-05-18,US,166.91,total postings,Medical Technician
2023-05-19,US,167.05,total postings,Medical Technician
2023-05-19,US,177.66,new postings,Medical Technician
2023-05-20,US,166.97,total postings,Medical Technician
2023-05-20,US,177.76,new postings,Medical Technician
2023-05-21,US,167.07,total postings,Medical Technician
2023-05-21,US,178.28,new postings,Medical Technician
2023-05-22,US,167.34,total postings,Medical Technician
2023-05-22,US,178.8,new postings,Medical Technician
2023-05-23,US,179.16,new postings,Medical Technician
2023-05-23,US,167.27,total postings,Medical Technician
2023-05-24,US,167.24,total postings,Medical Technician
2023-05-24,US,179.78,new postings,Medical Technician
2023-05-25,US,167.18,total postings,Medical Technician
2023-05-25,US,179.86,new postings,Medical Technician
2023-05-26,US,167.25,total postings,Medical Technician
2023-05-26,US,180.03,new postings,Medical Technician
2023-05-27,US,167.24,total postings,Medical Technician
2023-05-27,US,179.78,new postings,Medical Technician
2023-05-28,US,179.59,new postings,Medical Technician
2023-05-28,US,167.12,total postings,Medical Technician
2023-05-29,US,166.89,total postings,Medical Technician
2023-05-29,US,180.97,new postings,Medical Technician
2023-05-30,US,180.46,new postings,Medical Technician
2023-05-30,US,166.9,total postings,Medical Technician
2023-05-31,US,166.54,total postings,Medical Technician
2023-05-31,US,178.23,new postings,Medical Technician
2023-06-01,US,166.18,total postings,Medical Technician
2023-06-01,US,176.69,new postings,Medical Technician
2023-06-02,US,166.09,total postings,Medical Technician
2023-06-02,US,175.87,new postings,Medical Technician
2023-06-03,US,175.19,new postings,Medical Technician
2023-06-03,US,165.82,total postings,Medical Technician
2023-06-04,US,165.61,total postings,Medical Technician
2023-06-04,US,173.78,new postings,Medical Technician
2023-06-05,US,170.12,new postings,Medical Technician
2023-06-05,US,165.45,total postings,Medical Technician
2023-06-06,US,171.6,new postings,Medical Technician
2023-06-06,US,165.35,total postings,Medical Technician
2023-06-07,US,174.48,new postings,Medical Technician
2023-06-07,US,165.53,total postings,Medical Technician
2023-06-08,US,176.11,new postings,Medical Technician
2023-06-08,US,165.73,total postings,Medical Technician
2023-06-09,US,165.72,total postings,Medical Technician
2023-06-09,US,177.2,new postings,Medical Technician
2023-06-10,US,178.29,new postings,Medical Technician
2023-06-10,US,165.81,total postings,Medical Technician
2023-06-11,US,165.83,total postings,Medical Technician
2023-06-11,US,179.66,new postings,Medical Technician
2023-06-12,US,165.79,total postings,Medical Technician
2023-06-12,US,181.8,new postings,Medical Technician
2023-06-13,US,180.8,new postings,Medical Technician
2023-06-13,US,165.81,total postings,Medical Technician
2023-06-14,US,179.16,new postings,Medical Technician
2023-06-14,US,165.76,total postings,Medical Technician
2023-06-15,US,178.74,new postings,Medical Technician
2023-06-15,US,165.69,total postings,Medical Technician
2023-06-16,US,165.47,total postings,Medical Technician
2023-06-16,US,178.27,new postings,Medical Technician
2023-06-17,US,177.85,new postings,Medical Technician
2023-06-17,US,165.33,total postings,Medical Technician
2023-06-18,US,165.2,total postings,Medical Technician
2023-06-18,US,177.37,new postings,Medical Technician
2023-06-19,US,177.43,new postings,Medical Technician
2023-06-19,US,165.1,total postings,Medical Technician
2023-06-20,US,165.03,total postings,Medical Technician
2023-06-20,US,177.62,new postings,Medical Technician
2023-06-21,US,178.29,new postings,Medical Technician
2023-06-21,US,164.97,total postings,Medical Technician
2023-06-22,US,164.96,total postings,Medical Technician
2023-06-22,US,177.66,new postings,Medical Technician
2023-06-23,US,176.83,new postings,Medical Technician
2023-06-23,US,165.02,total postings,Medical Technician
2023-06-24,US,175.68,new postings,Medical Technician
2023-06-24,US,164.86,total postings,Medical Technician
2023-06-25,US,174.87,new postings,Medical Technician
2023-06-25,US,164.89,total postings,Medical Technician
2023-06-26,US,173.39,new postings,Medical Technician
2023-06-26,US,164.83,total postings,Medical Technician
2023-06-27,US,172.15,new postings,Medical Technician
2023-06-27,US,164.73,total postings,Medical Technician
2023-06-28,US,172.36,new postings,Medical Technician
2023-06-28,US,164.73,total postings,Medical Technician
2023-06-29,US,173.53,new postings,Medical Technician
2023-06-29,US,164.69,total postings,Medical Technician
2023-06-30,US,174.45,new postings,Medical Technician
2023-06-30,US,164.64,total postings,Medical Technician
2023-07-01,US,164.87,total postings,Medical Technician
2023-07-01,US,175.88,new postings,Medical Technician
2023-07-02,US,177.15,new postings,Medical Technician
2023-07-02,US,164.8,total postings,Medical Technician
2023-07-03,US,178.34,new postings,Medical Technician
2023-07-03,US,164.78,total postings,Medical Technician
2023-07-04,US,178.72,new postings,Medical Technician
2023-07-04,US,164.61,total postings,Medical Technician
2023-07-05,US,176.51,new postings,Medical Technician
2023-07-05,US,164.48,total postings,Medical Technician
2023-07-06,US,164.28,total postings,Medical Technician
2023-07-06,US,174.36,new postings,Medical Technician
2023-07-07,US,173.28,new postings,Medical Technician
2023-07-07,US,164.18,total postings,Medical Technician
2023-07-08,US,171.68,new postings,Medical Technician
2023-07-08,US,164.11,total postings,Medical Technician
2023-07-09,US,164.04,total postings,Medical Technician
2023-07-09,US,170.16,new postings,Medical Technician
2023-07-10,US,163.96,total postings,Medical Technician
2023-07-10,US,168.86,new postings,Medical Technician
2023-07-11,US,168.78,new postings,Medical Technician
2023-07-11,US,164.03,total postings,Medical Technician
2023-07-12,US,172.56,new postings,Medical Technician
2023-07-12,US,164.01,total postings,Medical Technician
2023-07-13,US,163.86,total postings,Medical Technician
2023-07-13,US,174.03,new postings,Medical Technician
2023-07-14,US,163.95,total postings,Medical Technician
2023-07-14,US,175.65,new postings,Medical Technician
2023-07-15,US,163.9,total postings,Medical Technician
2023-07-15,US,176.93,new postings,Medical Technician
2023-07-16,US,163.89,total postings,Medical Technician
2023-07-16,US,178.19,new postings,Medical Technician
2023-07-17,US,163.95,total postings,Medical Technician
2023-07-17,US,179.72,new postings,Medical Technician
2023-07-18,US,180.42,new postings,Medical Technician
2023-07-18,US,163.94,total postings,Medical Technician
2023-07-19,US,163.86,total postings,Medical Technician
2023-07-19,US,178.42,new postings,Medical Technician
2023-07-20,US,178.48,new postings,Medical Technician
2023-07-20,US,163.82,total postings,Medical Technician
2023-07-21,US,178.48,new postings,Medical Technician
2023-07-21,US,163.73,total postings,Medical Technician
2023-07-22,US,163.36,total postings,Medical Technician
2023-07-22,US,178.25,new postings,Medical Technician
2023-07-23,US,178.33,new postings,Medical Technician
2023-07-23,US,163.37,total postings,Medical Technician
2023-07-24,US,163.29,total postings,Medical Technician
2023-07-24,US,178.05,new postings,Medical Technician
2023-07-25,US,163.14,total postings,Medical Technician
2023-07-25,US,177.88,new postings,Medical Technician
2023-07-26,US,163.11,total postings,Medical Technician
2023-07-26,US,178.49,new postings,Medical Technician
2023-07-27,US,179.26,new postings,Medical Technician
2023-07-27,US,163.27,total postings,Medical Technician
2023-07-28,US,163.29,total postings,Medical Technician
2023-07-28,US,178.94,new postings,Medical Technician
2023-07-29,US,179.51,new postings,Medical Technician
2023-07-29,US,163.65,total postings,Medical Technician
2023-07-30,US,179.4,new postings,Medical Technician
2023-07-30,US,163.6,total postings,Medical Technician
2023-07-31,US,163.52,total postings,Medical Technician
2023-07-31,US,179.54,new postings,Medical Technician
2023-08-01,US,163.75,total postings,Medical Technician
2023-08-01,US,179.94,new postings,Medical Technician
2023-08-02,US,179.53,new postings,Medical Technician
2023-08-02,US,163.75,total postings,Medical Technician
2023-08-03,US,179.84,new postings,Medical Technician
2023-08-03,US,163.73,total postings,Medical Technician
2023-08-04,US,180.6,new postings,Medical Technician
2023-08-04,US,163.62,total postings,Medical Technician
2023-08-05,US,180.85,new postings,Medical Technician
2023-08-05,US,163.54,total postings,Medical Technician
2023-08-06,US,163.45,total postings,Medical Technician
2023-08-06,US,181.17,new postings,Medical Technician
2023-08-07,US,163.46,total postings,Medical Technician
2023-08-07,US,181.45,new postings,Medical Technician
2023-08-08,US,163.26,total postings,Medical Technician
2023-08-08,US,181.04,new postings,Medical Technician
2023-08-09,US,163.16,total postings,Medical Technician
2023-08-09,US,180.8,new postings,Medical Technician
2023-08-10,US,180.89,new postings,Medical Technician
2023-08-10,US,163.09,total postings,Medical Technician
2023-08-11,US,181.14,new postings,Medical Technician
2023-08-11,US,162.93,total postings,Medical Technician
2023-08-12,US,162.68,total postings,Medical Technician
2023-08-12,US,181.47,new postings,Medical Technician
2023-08-13,US,182.01,new postings,Medical Technician
2023-08-13,US,162.65,total postings,Medical Technician
2023-08-14,US,162.41,total postings,Medical Technician
2023-08-14,US,182.02,new postings,Medical Technician
2023-08-15,US,182.77,new postings,Medical Technician
2023-08-15,US,162.31,total postings,Medical Technician
2023-08-16,US,162.17,total postings,Medical Technician
2023-08-16,US,182.77,new postings,Medical Technician
2023-08-17,US,161.84,total postings,Medical Technician
2023-08-17,US,181.28,new postings,Medical Technician
2023-08-18,US,161.64,total postings,Medical Technician
2023-08-18,US,179.57,new postings,Medical Technician
2023-08-19,US,178.61,new postings,Medical Technician
2023-08-19,US,161.61,total postings,Medical Technician
2023-08-20,US,161.39,total postings,Medical Technician
2023-08-20,US,177.52,new postings,Medical Technician
2023-08-21,US,177,new postings,Medical Technician
2023-08-21,US,161.42,total postings,Medical Technician
2023-08-22,US,161.31,total postings,Medical Technician
2023-08-22,US,176.08,new postings,Medical Technician
2023-08-23,US,176.31,new postings,Medical Technician
2023-08-23,US,161.26,total postings,Medical Technician
2023-08-24,US,176.61,new postings,Medical Technician
2023-08-24,US,161.38,total postings,Medical Technician
2023-08-25,US,161.51,total postings,Medical Technician
2023-08-25,US,176.88,new postings,Medical Technician
2023-08-26,US,176.13,new postings,Medical Technician
2023-08-26,US,161.36,total postings,Medical Technician
2023-08-27,US,175.89,new postings,Medical Technician
2023-08-27,US,161.24,total postings,Medical Technician
2023-08-28,US,161.06,total postings,Medical Technician
2023-08-28,US,175.56,new postings,Medical Technician
2023-08-29,US,175.48,new postings,Medical Technician
2023-08-29,US,160.97,total postings,Medical Technician
2023-08-30,US,174.78,new postings,Medical Technician
2023-08-30,US,160.92,total postings,Medical Technician
2023-08-31,US,160.77,total postings,Medical Technician
2023-08-31,US,174.31,new postings,Medical Technician
2023-09-01,US,173.79,new postings,Medical Technician
2023-09-01,US,160.49,total postings,Medical Technician
2023-09-02,US,160.48,total postings,Medical Technician
2023-09-02,US,173.81,new postings,Medical Technician
2023-09-03,US,160.44,total postings,Medical Technician
2023-09-03,US,173.46,new postings,Medical Technician
2023-09-04,US,160.41,total postings,Medical Technician
2023-09-04,US,173.68,new postings,Medical Technician
2023-09-05,US,172.54,new postings,Medical Technician
2023-09-05,US,160.28,total postings,Medical Technician
2023-09-06,US,160.08,total postings,Medical Technician
2023-09-06,US,171.2,new postings,Medical Technician
2023-09-07,US,170.09,new postings,Medical Technician
2023-09-07,US,160.01,total postings,Medical Technician
2023-09-08,US,160,total postings,Medical Technician
2023-09-08,US,169.43,new postings,Medical Technician
2023-09-09,US,160.07,total postings,Medical Technician
2023-09-09,US,169.2,new postings,Medical Technician
2023-09-10,US,160.17,total postings,Medical Technician
2023-09-10,US,168.29,new postings,Medical Technician
2023-09-11,US,165.85,new postings,Medical Technician
2023-09-11,US,160.23,total postings,Medical Technician
2023-09-12,US,160.33,total postings,Medical Technician
2023-09-12,US,167.57,new postings,Medical Technician
2023-09-13,US,169.56,new postings,Medical Technician
2023-09-13,US,160.48,total postings,Medical Technician
2023-09-14,US,160.45,total postings,Medical Technician
2023-09-14,US,171.3,new postings,Medical Technician
2023-09-15,US,172.79,new postings,Medical Technician
2023-09-15,US,160.48,total postings,Medical Technician
2023-09-16,US,160.32,total postings,Medical Technician
2023-09-16,US,173.66,new postings,Medical Technician
2023-09-17,US,175.12,new postings,Medical Technician
2023-09-17,US,159.91,total postings,Medical Technician
2023-09-18,US,177.45,new postings,Medical Technician
2023-09-18,US,159.55,total postings,Medical Technician
2023-09-19,US,159.13,total postings,Medical Technician
2023-09-19,US,176.56,new postings,Medical Technician
2023-09-20,US,158.68,total postings,Medical Technician
2023-09-20,US,175.46,new postings,Medical Technician
2023-09-21,US,174.86,new postings,Medical Technician
2023-09-21,US,158.29,total postings,Medical Technician
2023-09-22,US,174.17,new postings,Medical Technician
2023-09-22,US,157.88,total postings,Medical Technician
2023-09-23,US,157.55,total postings,Medical Technician
2023-09-23,US,173.3,new postings,Medical Technician
2023-09-24,US,172.53,new postings,Medical Technician
2023-09-24,US,157.47,total postings,Medical Technician
2023-09-25,US,157.42,total postings,Medical Technician
2023-09-25,US,172.16,new postings,Medical Technician
2023-09-26,US,172.08,new postings,Medical Technician
2023-09-26,US,157.43,total postings,Medical Technician
2023-09-27,US,172.56,new postings,Medical Technician
2023-09-27,US,157.44,total postings,Medical Technician
2023-09-28,US,172.48,new postings,Medical Technician
2023-09-28,US,157.53,total postings,Medical Technician
2023-09-29,US,172.35,new postings,Medical Technician
2023-09-29,US,157.62,total postings,Medical Technician
2023-09-30,US,157.51,total postings,Medical Technician
2023-09-30,US,172.46,new postings,Medical Technician
2023-10-01,US,157.35,total postings,Medical Technician
2023-10-01,US,172.49,new postings,Medical Technician
2023-10-02,US,172.37,new postings,Medical Technician
2023-10-02,US,157.31,total postings,Medical Technician
2023-10-03,US,157.26,total postings,Medical Technician
2023-10-03,US,172.25,new postings,Medical Technician
2023-10-04,US,157.26,total postings,Medical Technician
2023-10-04,US,172.42,new postings,Medical Technician
2023-10-05,US,157.17,total postings,Medical Technician
2023-10-05,US,172.33,new postings,Medical Technician
2023-10-06,US,157.06,total postings,Medical Technician
2023-10-06,US,172.23,new postings,Medical Technician
2023-10-07,US,157.14,total postings,Medical Technician
2023-10-07,US,172.45,new postings,Medical Technician
2023-10-08,US,157.19,total postings,Medical Technician
2023-10-08,US,172.86,new postings,Medical Technician
2023-10-09,US,173.26,new postings,Medical Technician
2023-10-09,US,157.11,total postings,Medical Technician
2023-10-10,US,173.51,new postings,Medical Technician
2023-10-10,US,156.99,total postings,Medical Technician
2023-10-11,US,173.17,new postings,Medical Technician
2023-10-11,US,156.93,total postings,Medical Technician
2023-10-12,US,156.91,total postings,Medical Technician
2023-10-12,US,172.77,new postings,Medical Technician
2023-10-13,US,172.34,new postings,Medical Technician
2023-10-13,US,156.88,total postings,Medical Technician
2023-10-14,US,156.81,total postings,Medical Technician
2023-10-14,US,171.58,new postings,Medical Technician
2023-10-15,US,156.88,total postings,Medical Technician
2023-10-15,US,170.9,new postings,Medical Technician
2023-10-16,US,156.82,total postings,Medical Technician
2023-10-16,US,169.78,new postings,Medical Technician
2023-10-17,US,156.87,total postings,Medical Technician
2023-10-17,US,169.24,new postings,Medical Technician
2023-10-18,US,169.35,new postings,Medical Technician
2023-10-18,US,156.91,total postings,Medical Technician
2023-10-19,US,156.96,total postings,Medical Technician
2023-10-19,US,170.07,new postings,Medical Technician
2023-10-20,US,156.98,total postings,Medical Technician
2023-10-20,US,170.91,new postings,Medical Technician
2023-10-21,US,156.82,total postings,Medical Technician
2023-10-21,US,171.31,new postings,Medical Technician
2023-10-22,US,172.06,new postings,Medical Technician
2023-10-22,US,156.82,total postings,Medical Technician
2023-10-23,US,156.85,total postings,Medical Technician
2023-10-23,US,173.12,new postings,Medical Technician
2023-10-24,US,173.65,new postings,Medical Technician
2023-10-24,US,156.88,total postings,Medical Technician
2023-10-25,US,173.59,new postings,Medical Technician
2023-10-25,US,156.85,total postings,Medical Technician
2023-10-26,US,173.38,new postings,Medical Technician
2023-10-26,US,156.85,total postings,Medical Technician
2023-10-27,US,172.77,new postings,Medical Technician
2023-10-27,US,156.82,total postings,Medical Technician
2023-10-28,US,157.07,total postings,Medical Technician
2023-10-28,US,172.67,new postings,Medical Technician
2023-10-29,US,172,new postings,Medical Technician
2023-10-29,US,156.87,total postings,Medical Technician
2023-10-30,US,156.83,total postings,Medical Technician
2023-10-30,US,171.15,new postings,Medical Technician
2023-10-31,US,156.81,total postings,Medical Technician
2023-10-31,US,170.45,new postings,Medical Technician
2023-11-01,US,169.96,new postings,Medical Technician
2023-11-01,US,156.69,total postings,Medical Technician
2023-11-02,US,169.57,new postings,Medical Technician
2023-11-02,US,156.55,total postings,Medical Technician
2023-11-03,US,169.25,new postings,Medical Technician
2023-11-03,US,156.47,total postings,Medical Technician
2023-11-04,US,169.76,new postings,Medical Technician
2023-11-04,US,156.43,total postings,Medical Technician
2023-11-05,US,156.53,total postings,Medical Technician
2023-11-05,US,170.25,new postings,Medical Technician
2023-11-06,US,170.78,new postings,Medical Technician
2023-11-06,US,156.53,total postings,Medical Technician
2023-11-07,US,156.48,total postings,Medical Technician
2023-11-07,US,171.15,new postings,Medical Technician
2023-11-08,US,156.48,total postings,Medical Technician
2023-11-08,US,171.41,new postings,Medical Technician
2023-11-09,US,171.42,new postings,Medical Technician
2023-11-09,US,156.44,total postings,Medical Technician
2023-11-10,US,156.44,total postings,Medical Technician
2023-11-10,US,171.51,new postings,Medical Technician
2023-11-11,US,170.85,new postings,Medical Technician
2023-11-11,US,156.31,total postings,Medical Technician
2023-11-12,US,170.04,new postings,Medical Technician
2023-11-12,US,156.13,total postings,Medical Technician
2023-11-13,US,169.21,new postings,Medical Technician
2023-11-13,US,155.95,total postings,Medical Technician
2023-11-14,US,155.82,total postings,Medical Technician
2023-11-14,US,168.5,new postings,Medical Technician
2023-11-15,US,167.85,new postings,Medical Technician
2023-11-15,US,155.63,total postings,Medical Technician
2023-11-16,US,155.62,total postings,Medical Technician
2023-11-16,US,168.09,new postings,Medical Technician
2023-11-17,US,155.48,total postings,Medical Technician
2023-11-17,US,168.11,new postings,Medical Technician
2023-11-18,US,168.03,new postings,Medical Technician
2023-11-18,US,155.29,total postings,Medical Technician
2023-11-19,US,155.22,total postings,Medical Technician
2023-11-19,US,168.25,new postings,Medical Technician
2023-11-20,US,155.12,total postings,Medical Technician
2023-11-20,US,168.61,new postings,Medical Technician
2023-11-21,US,154.98,total postings,Medical Technician
2023-11-21,US,169.27,new postings,Medical Technician
2023-11-22,US,169.44,new postings,Medical Technician
2023-11-22,US,154.78,total postings,Medical Technician
2023-11-23,US,154.54,total postings,Medical Technician
2023-11-23,US,168.68,new postings,Medical Technician
2023-11-24,US,164.49,new postings,Medical Technician
2023-11-24,US,154.31,total postings,Medical Technician
2023-11-25,US,159.28,new postings,Medical Technician
2023-11-25,US,154.2,total postings,Medical Technician
2023-11-26,US,152.83,new postings,Medical Technician
2023-11-26,US,153.99,total postings,Medical Technician
2023-11-27,US,153.89,total postings,Medical Technician
2023-11-27,US,149.68,new postings,Medical Technician
2023-11-28,US,153.81,total postings,Medical Technician
2023-11-28,US,147.47,new postings,Medical Technician
2023-11-29,US,153.91,total postings,Medical Technician
2023-11-29,US,146.35,new postings,Medical Technician
2023-11-30,US,146.07,new postings,Medical Technician
2023-11-30,US,153.9,total postings,Medical Technician
2023-12-01,US,152.16,new postings,Medical Technician
2023-12-01,US,153.96,total postings,Medical Technician
2023-12-02,US,153.91,total postings,Medical Technician
2023-12-02,US,162.12,new postings,Medical Technician
2023-12-03,US,154.01,total postings,Medical Technician
2023-12-03,US,173.37,new postings,Medical Technician
2023-12-04,US,153.97,total postings,Medical Technician
2023-12-04,US,177.11,new postings,Medical Technician
2023-12-05,US,154.04,total postings,Medical Technician
2023-12-05,US,180.01,new postings,Medical Technician
2023-12-06,US,181.91,new postings,Medical Technician
2023-12-06,US,153.94,total postings,Medical Technician
2023-12-07,US,153.95,total postings,Medical Technician
2023-12-07,US,183.48,new postings,Medical Technician
2023-12-08,US,182.17,new postings,Medical Technician
2023-12-08,US,153.85,total postings,Medical Technician
2023-12-09,US,153.78,total postings,Medical Technician
2023-12-09,US,177.19,new postings,Medical Technician
2023-12-10,US,172.19,new postings,Medical Technician
2023-12-10,US,153.79,total postings,Medical Technician
2023-12-11,US,153.87,total postings,Medical Technician
2023-12-11,US,171.32,new postings,Medical Technician
2023-12-12,US,169.9,new postings,Medical Technician
2023-12-12,US,153.77,total postings,Medical Technician
2023-12-13,US,153.83,total postings,Medical Technician
2023-12-13,US,169.48,new postings,Medical Technician
2023-12-14,US,153.83,total postings,Medical Technician
2023-12-14,US,168.51,new postings,Medical Technician
2023-12-15,US,167.99,new postings,Medical Technician
2023-12-15,US,153.79,total postings,Medical Technician
2023-12-16,US,153.75,total postings,Medical Technician
2023-12-16,US,168.38,new postings,Medical Technician
2023-12-17,US,168.34,new postings,Medical Technician
2023-12-17,US,153.58,total postings,Medical Technician
2023-12-18,US,168.5,new postings,Medical Technician
2023-12-18,US,153.32,total postings,Medical Technician
2023-12-19,US,168.45,new postings,Medical Technician
2023-12-19,US,153.05,total postings,Medical Technician
2023-12-20,US,167.77,new postings,Medical Technician
2023-12-20,US,152.77,total postings,Medical Technician
2023-12-21,US,167.59,new postings,Medical Technician
2023-12-21,US,152.57,total postings,Medical Technician
2023-12-22,US,152.37,total postings,Medical Technician
2023-12-22,US,167.05,new postings,Medical Technician
2023-12-23,US,152.17,total postings,Medical Technician
2023-12-23,US,165.67,new postings,Medical Technician
2023-12-24,US,165.34,new postings,Medical Technician
2023-12-24,US,152.03,total postings,Medical Technician
2023-12-25,US,166.05,new postings,Medical Technician
2023-12-25,US,152.07,total postings,Medical Technician
2023-12-26,US,166.37,new postings,Medical Technician
2023-12-26,US,152.19,total postings,Medical Technician
2023-12-27,US,152.24,total postings,Medical Technician
2023-12-27,US,165.54,new postings,Medical Technician
2023-12-28,US,152.22,total postings,Medical Technician
2023-12-28,US,164.57,new postings,Medical Technician
2023-12-29,US,164.44,new postings,Medical Technician
2023-12-29,US,152.35,total postings,Medical Technician
2023-12-30,US,165.27,new postings,Medical Technician
2023-12-30,US,152.43,total postings,Medical Technician
2023-12-31,US,152.42,total postings,Medical Technician
2023-12-31,US,165.16,new postings,Medical Technician
