date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-06,US,94.26,new postings,Education & Instruction
2020-11-06,US,84.53,total postings,Education & Instruction
2020-11-07,US,94.21,new postings,Education & Instruction
2020-11-07,US,84.6,total postings,Education & Instruction
2020-11-08,US,94.16,new postings,Education & Instruction
2020-11-08,US,84.67,total postings,Education & Instruction
2020-11-09,US,94.88,new postings,Education & Instruction
2020-11-09,US,84.71,total postings,Education & Instruction
2020-11-10,US,94.3,new postings,Education & Instruction
2020-11-10,US,84.7,total postings,Education & Instruction
2020-11-11,US,94.11,new postings,Education & Instruction
2020-11-11,US,84.74,total postings,Education & Instruction
2020-11-12,US,93.64,new postings,Education & Instruction
2020-11-12,US,84.66,total postings,Education & Instruction
2020-11-13,US,93.26,new postings,Education & Instruction
2020-11-13,US,84.45,total postings,Education & Instruction
2020-11-14,US,92.47,new postings,Education & Instruction
2020-11-14,US,84.17,total postings,Education & Instruction
2020-11-15,US,91.99,new postings,Education & Instruction
2020-11-15,US,83.95,total postings,Education & Instruction
2020-11-16,US,91.56,new postings,Education & Instruction
2020-11-16,US,83.88,total postings,Education & Instruction
2020-11-17,US,91.58,new postings,Education & Instruction
2020-11-17,US,83.71,total postings,Education & Instruction
2020-11-18,US,91.61,new postings,Education & Instruction
2020-11-18,US,83.57,total postings,Education & Instruction
2020-11-19,US,91.81,new postings,Education & Instruction
2020-11-19,US,83.44,total postings,Education & Instruction
2020-11-20,US,91.71,new postings,Education & Instruction
2020-11-20,US,83.33,total postings,Education & Instruction
2020-11-21,US,91.49,new postings,Education & Instruction
2020-11-21,US,83.4,total postings,Education & Instruction
2020-11-22,US,91.11,new postings,Education & Instruction
2020-11-22,US,83.42,total postings,Education & Instruction
2020-11-23,US,91.31,new postings,Education & Instruction
2020-11-23,US,83.42,total postings,Education & Instruction
2020-11-24,US,91.68,new postings,Education & Instruction
2020-11-24,US,83.56,total postings,Education & Instruction
2020-11-25,US,91.66,new postings,Education & Instruction
2020-11-25,US,83.61,total postings,Education & Instruction
2020-11-26,US,92.33,new postings,Education & Instruction
2020-11-26,US,83.75,total postings,Education & Instruction
2020-11-27,US,92.82,new postings,Education & Instruction
2020-11-27,US,83.87,total postings,Education & Instruction
2020-11-28,US,93.12,new postings,Education & Instruction
2020-11-28,US,83.94,total postings,Education & Instruction
2020-11-29,US,94.77,new postings,Education & Instruction
2020-11-29,US,83.95,total postings,Education & Instruction
2020-11-30,US,95.72,new postings,Education & Instruction
2020-11-30,US,83.98,total postings,Education & Instruction
2020-12-01,US,95.84,new postings,Education & Instruction
2020-12-01,US,83.97,total postings,Education & Instruction
2020-12-02,US,96.12,new postings,Education & Instruction
2020-12-02,US,84,total postings,Education & Instruction
2020-12-03,US,94.02,new postings,Education & Instruction
2020-12-03,US,83.99,total postings,Education & Instruction
2020-12-04,US,92.1,new postings,Education & Instruction
2020-12-04,US,83.85,total postings,Education & Instruction
2020-12-05,US,92.15,new postings,Education & Instruction
2020-12-05,US,83.69,total postings,Education & Instruction
2020-12-06,US,91.19,new postings,Education & Instruction
2020-12-06,US,83.64,total postings,Education & Instruction
2020-12-07,US,89.91,new postings,Education & Instruction
2020-12-07,US,83.57,total postings,Education & Instruction
2020-12-08,US,90.13,new postings,Education & Instruction
2020-12-08,US,83.68,total postings,Education & Instruction
2020-12-09,US,90.62,new postings,Education & Instruction
2020-12-09,US,83.78,total postings,Education & Instruction
2020-12-10,US,92.7,new postings,Education & Instruction
2020-12-10,US,83.93,total postings,Education & Instruction
2020-12-11,US,94.72,new postings,Education & Instruction
2020-12-11,US,84.27,total postings,Education & Instruction
2020-12-12,US,95.01,new postings,Education & Instruction
2020-12-12,US,84.53,total postings,Education & Instruction
2020-12-13,US,94.94,new postings,Education & Instruction
2020-12-13,US,84.92,total postings,Education & Instruction
2020-12-14,US,95.47,new postings,Education & Instruction
2020-12-14,US,85.26,total postings,Education & Instruction
2020-12-15,US,95.15,new postings,Education & Instruction
2020-12-15,US,85.43,total postings,Education & Instruction
2020-12-16,US,94.6,new postings,Education & Instruction
2020-12-16,US,85.57,total postings,Education & Instruction
2020-12-17,US,93.78,new postings,Education & Instruction
2020-12-17,US,85.62,total postings,Education & Instruction
2020-12-18,US,93.63,new postings,Education & Instruction
2020-12-18,US,85.63,total postings,Education & Instruction
2020-12-19,US,93.87,new postings,Education & Instruction
2020-12-19,US,85.67,total postings,Education & Instruction
2020-12-20,US,94.3,new postings,Education & Instruction
2020-12-20,US,85.6,total postings,Education & Instruction
2020-12-21,US,94.72,new postings,Education & Instruction
2020-12-21,US,85.52,total postings,Education & Instruction
2020-12-22,US,95.58,new postings,Education & Instruction
2020-12-22,US,85.46,total postings,Education & Instruction
2020-12-23,US,96.31,new postings,Education & Instruction
2020-12-23,US,85.36,total postings,Education & Instruction
2020-12-24,US,98.15,new postings,Education & Instruction
2020-12-24,US,85.3,total postings,Education & Instruction
2020-12-25,US,100.29,new postings,Education & Instruction
2020-12-25,US,85.28,total postings,Education & Instruction
2020-12-26,US,101.59,new postings,Education & Instruction
2020-12-26,US,85.36,total postings,Education & Instruction
2020-12-27,US,103.5,new postings,Education & Instruction
2020-12-27,US,85.45,total postings,Education & Instruction
2020-12-28,US,106.4,new postings,Education & Instruction
2020-12-28,US,85.65,total postings,Education & Instruction
2020-12-29,US,108.75,new postings,Education & Instruction
2020-12-29,US,85.83,total postings,Education & Instruction
2020-12-30,US,111.63,new postings,Education & Instruction
2020-12-30,US,86.05,total postings,Education & Instruction
2020-12-31,US,113.82,new postings,Education & Instruction
2020-12-31,US,86.23,total postings,Education & Instruction
2021-01-01,US,115.25,new postings,Education & Instruction
2021-01-01,US,86.3,total postings,Education & Instruction
2021-01-02,US,118.32,new postings,Education & Instruction
2021-01-02,US,86.36,total postings,Education & Instruction
2021-01-03,US,118.71,new postings,Education & Instruction
2021-01-03,US,86.35,total postings,Education & Instruction
2021-01-04,US,116.73,new postings,Education & Instruction
2021-01-04,US,86.23,total postings,Education & Instruction
2021-01-05,US,115.17,new postings,Education & Instruction
2021-01-05,US,86.19,total postings,Education & Instruction
2021-01-06,US,112.99,new postings,Education & Instruction
2021-01-06,US,86.19,total postings,Education & Instruction
2021-01-07,US,110.34,new postings,Education & Instruction
2021-01-07,US,86.32,total postings,Education & Instruction
2021-01-08,US,108,new postings,Education & Instruction
2021-01-08,US,86.57,total postings,Education & Instruction
2021-01-09,US,104.91,new postings,Education & Instruction
2021-01-09,US,86.69,total postings,Education & Instruction
2021-01-10,US,102.88,new postings,Education & Instruction
2021-01-10,US,86.89,total postings,Education & Instruction
2021-01-11,US,101.82,new postings,Education & Instruction
2021-01-11,US,87.06,total postings,Education & Instruction
2021-01-12,US,100.48,new postings,Education & Instruction
2021-01-12,US,87.19,total postings,Education & Instruction
2021-01-13,US,99.4,new postings,Education & Instruction
2021-01-13,US,87.36,total postings,Education & Instruction
2021-01-14,US,98.85,new postings,Education & Instruction
2021-01-14,US,87.56,total postings,Education & Instruction
2021-01-15,US,98.27,new postings,Education & Instruction
2021-01-15,US,87.71,total postings,Education & Instruction
2021-01-16,US,98.37,new postings,Education & Instruction
2021-01-16,US,88.09,total postings,Education & Instruction
2021-01-17,US,100.34,new postings,Education & Instruction
2021-01-17,US,88.34,total postings,Education & Instruction
2021-01-18,US,102.89,new postings,Education & Instruction
2021-01-18,US,88.59,total postings,Education & Instruction
2021-01-19,US,104.39,new postings,Education & Instruction
2021-01-19,US,88.87,total postings,Education & Instruction
2021-01-20,US,105.65,new postings,Education & Instruction
2021-01-20,US,89.05,total postings,Education & Instruction
2021-01-21,US,107.07,new postings,Education & Instruction
2021-01-21,US,89.24,total postings,Education & Instruction
2021-01-22,US,108.26,new postings,Education & Instruction
2021-01-22,US,89.45,total postings,Education & Instruction
2021-01-23,US,108.17,new postings,Education & Instruction
2021-01-23,US,89.45,total postings,Education & Instruction
2021-01-24,US,106.63,new postings,Education & Instruction
2021-01-24,US,89.55,total postings,Education & Instruction
2021-01-25,US,104.7,new postings,Education & Instruction
2021-01-25,US,89.65,total postings,Education & Instruction
2021-01-26,US,104.56,new postings,Education & Instruction
2021-01-26,US,89.65,total postings,Education & Instruction
2021-01-27,US,104.85,new postings,Education & Instruction
2021-01-27,US,89.66,total postings,Education & Instruction
2021-01-28,US,104.87,new postings,Education & Instruction
2021-01-28,US,89.61,total postings,Education & Instruction
2021-01-29,US,104.6,new postings,Education & Instruction
2021-01-29,US,89.58,total postings,Education & Instruction
2021-01-30,US,104.77,new postings,Education & Instruction
2021-01-30,US,89.61,total postings,Education & Instruction
2021-01-31,US,105.42,new postings,Education & Instruction
2021-01-31,US,89.73,total postings,Education & Instruction
2021-02-01,US,106.07,new postings,Education & Instruction
2021-02-01,US,89.93,total postings,Education & Instruction
2021-02-02,US,105.88,new postings,Education & Instruction
2021-02-02,US,90.11,total postings,Education & Instruction
2021-02-03,US,105.39,new postings,Education & Instruction
2021-02-03,US,90.25,total postings,Education & Instruction
2021-02-04,US,105.04,new postings,Education & Instruction
2021-02-04,US,90.41,total postings,Education & Instruction
2021-02-05,US,105.1,new postings,Education & Instruction
2021-02-05,US,90.63,total postings,Education & Instruction
2021-02-06,US,105.3,new postings,Education & Instruction
2021-02-06,US,90.87,total postings,Education & Instruction
2021-02-07,US,105.21,new postings,Education & Instruction
2021-02-07,US,91.04,total postings,Education & Instruction
2021-02-08,US,104.95,new postings,Education & Instruction
2021-02-08,US,91.05,total postings,Education & Instruction
2021-02-09,US,105.8,new postings,Education & Instruction
2021-02-09,US,91.2,total postings,Education & Instruction
2021-02-10,US,91.39,total postings,Education & Instruction
2021-02-10,US,107.08,new postings,Education & Instruction
2021-02-11,US,91.53,total postings,Education & Instruction
2021-02-11,US,108.14,new postings,Education & Instruction
2021-02-12,US,91.62,total postings,Education & Instruction
2021-02-12,US,108.87,new postings,Education & Instruction
2021-02-13,US,91.81,total postings,Education & Instruction
2021-02-13,US,109.04,new postings,Education & Instruction
2021-02-14,US,91.89,total postings,Education & Instruction
2021-02-14,US,109.1,new postings,Education & Instruction
2021-02-15,US,92.05,total postings,Education & Instruction
2021-02-15,US,109.23,new postings,Education & Instruction
2021-02-16,US,92.04,total postings,Education & Instruction
2021-02-16,US,107.61,new postings,Education & Instruction
2021-02-17,US,92.04,total postings,Education & Instruction
2021-02-17,US,105.1,new postings,Education & Instruction
2021-02-18,US,92.09,total postings,Education & Instruction
2021-02-18,US,102.59,new postings,Education & Instruction
2021-02-19,US,92.08,total postings,Education & Instruction
2021-02-19,US,100.54,new postings,Education & Instruction
2021-02-20,US,91.88,total postings,Education & Instruction
2021-02-20,US,98.3,new postings,Education & Instruction
2021-02-21,US,91.87,total postings,Education & Instruction
2021-02-21,US,96.62,new postings,Education & Instruction
2021-02-22,US,91.83,total postings,Education & Instruction
2021-02-22,US,95.27,new postings,Education & Instruction
