date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-30,US,84.13,total postings,Human Resources
2020-11-30,US,105.23,new postings,Human Resources
2020-12-01,US,84.07,total postings,Human Resources
2020-12-01,US,103.87,new postings,Human Resources
2020-12-02,US,84,total postings,Human Resources
2020-12-02,US,104.17,new postings,Human Resources
2020-12-03,US,83.99,total postings,Human Resources
2020-12-03,US,97.91,new postings,Human Resources
2020-12-04,US,84.01,total postings,Human Resources
2020-12-04,US,93.89,new postings,Human Resources
2020-12-05,US,84.22,total postings,Human Resources
2020-12-05,US,93.66,new postings,Human Resources
2020-12-06,US,84.18,total postings,Human Resources
2020-12-06,US,93.09,new postings,Human Resources
2020-12-07,US,84.03,total postings,Human Resources
2020-12-07,US,93.35,new postings,Human Resources
2020-12-08,US,83.97,total postings,Human Resources
2020-12-08,US,93.77,new postings,Human Resources
2020-12-09,US,84,total postings,Human Resources
2020-12-09,US,94.85,new postings,Human Resources
2020-12-10,US,83.91,total postings,Human Resources
2020-12-10,US,100.12,new postings,Human Resources
2020-12-11,US,83.94,total postings,Human Resources
2020-12-11,US,103.33,new postings,Human Resources
2020-12-12,US,83.54,total postings,Human Resources
2020-12-12,US,103.24,new postings,Human Resources
2020-12-13,US,83.52,total postings,Human Resources
2020-12-13,US,103.18,new postings,Human Resources
2020-12-14,US,83.73,total postings,Human Resources
2020-12-14,US,103.29,new postings,Human Resources
2020-12-15,US,83.95,total postings,Human Resources
2020-12-15,US,103.53,new postings,Human Resources
2020-12-16,US,84.04,total postings,Human Resources
2020-12-16,US,103.65,new postings,Human Resources
2020-12-17,US,84.18,total postings,Human Resources
2020-12-17,US,103.43,new postings,Human Resources
2020-12-18,US,84.17,total postings,Human Resources
2020-12-18,US,103.04,new postings,Human Resources
2020-12-19,US,84.35,total postings,Human Resources
2020-12-19,US,103.41,new postings,Human Resources
2020-12-20,US,84.4,total postings,Human Resources
2020-12-20,US,103.64,new postings,Human Resources
2020-12-21,US,84.31,total postings,Human Resources
2020-12-21,US,103.64,new postings,Human Resources
2020-12-22,US,84.23,total postings,Human Resources
2020-12-22,US,103.28,new postings,Human Resources
2020-12-23,US,84.15,total postings,Human Resources
2020-12-23,US,102.78,new postings,Human Resources
2020-12-24,US,84.11,total postings,Human Resources
2020-12-24,US,102.2,new postings,Human Resources
2020-12-25,US,84.08,total postings,Human Resources
2020-12-25,US,101.8,new postings,Human Resources
2020-12-26,US,84.18,total postings,Human Resources
2020-12-26,US,101.18,new postings,Human Resources
2020-12-27,US,84.24,total postings,Human Resources
2020-12-27,US,101.49,new postings,Human Resources
2020-12-28,US,84.35,total postings,Human Resources
2020-12-28,US,102.73,new postings,Human Resources
2020-12-29,US,84.54,total postings,Human Resources
2020-12-29,US,104.34,new postings,Human Resources
2020-12-30,US,84.71,total postings,Human Resources
2020-12-30,US,105.48,new postings,Human Resources
2020-12-31,US,84.81,total postings,Human Resources
2020-12-31,US,106.95,new postings,Human Resources
2021-01-01,US,84.99,total postings,Human Resources
2021-01-01,US,108.3,new postings,Human Resources
2021-01-02,US,85.19,total postings,Human Resources
2021-01-02,US,109.89,new postings,Human Resources
2021-01-03,US,85.24,total postings,Human Resources
2021-01-03,US,108.75,new postings,Human Resources
2021-01-04,US,85.16,total postings,Human Resources
2021-01-04,US,105.38,new postings,Human Resources
2021-01-05,US,84.92,total postings,Human Resources
2021-01-05,US,101.93,new postings,Human Resources
2021-01-06,US,84.83,total postings,Human Resources
2021-01-06,US,101.63,new postings,Human Resources
2021-01-07,US,84.94,total postings,Human Resources
2021-01-07,US,99.34,new postings,Human Resources
2021-01-08,US,84.98,total postings,Human Resources
2021-01-08,US,98.62,new postings,Human Resources
2021-01-09,US,85.02,total postings,Human Resources
2021-01-09,US,98.66,new postings,Human Resources
2021-01-10,US,85.31,total postings,Human Resources
2021-01-10,US,100.09,new postings,Human Resources
2021-01-11,US,85.63,total postings,Human Resources
2021-01-11,US,103.06,new postings,Human Resources
2021-01-12,US,86.02,total postings,Human Resources
2021-01-12,US,106.1,new postings,Human Resources
2021-01-13,US,86.42,total postings,Human Resources
2021-01-13,US,106.82,new postings,Human Resources
2021-01-14,US,86.79,total postings,Human Resources
2021-01-14,US,109.54,new postings,Human Resources
2021-01-15,US,87.28,total postings,Human Resources
2021-01-15,US,110.69,new postings,Human Resources
2021-01-16,US,87.81,total postings,Human Resources
2021-01-16,US,111.22,new postings,Human Resources
2021-01-17,US,88.19,total postings,Human Resources
2021-01-17,US,112.68,new postings,Human Resources
2021-01-18,US,88.67,total postings,Human Resources
2021-01-18,US,114.1,new postings,Human Resources
2021-01-19,US,89.16,total postings,Human Resources
2021-01-19,US,114.52,new postings,Human Resources
2021-01-20,US,89.6,total postings,Human Resources
2021-01-20,US,114.46,new postings,Human Resources
2021-01-21,US,89.93,total postings,Human Resources
2021-01-21,US,114.31,new postings,Human Resources
2021-01-22,US,90.23,total postings,Human Resources
2021-01-22,US,114.49,new postings,Human Resources
2021-01-23,US,90.22,total postings,Human Resources
2021-01-23,US,114.21,new postings,Human Resources
2021-01-24,US,90.6,total postings,Human Resources
2021-01-24,US,113.26,new postings,Human Resources
2021-01-25,US,90.93,total postings,Human Resources
2021-01-25,US,112.46,new postings,Human Resources
2021-01-26,US,91.24,total postings,Human Resources
2021-01-26,US,113.35,new postings,Human Resources
2021-01-27,US,91.6,total postings,Human Resources
2021-01-27,US,114.86,new postings,Human Resources
2021-01-28,US,92.11,total postings,Human Resources
2021-01-28,US,116.47,new postings,Human Resources
2021-01-29,US,92.62,total postings,Human Resources
2021-01-29,US,117.62,new postings,Human Resources
2021-01-30,US,93.33,total postings,Human Resources
2021-01-30,US,119.03,new postings,Human Resources
2021-01-31,US,93.77,total postings,Human Resources
2021-01-31,US,120.84,new postings,Human Resources
2021-02-01,US,94.28,total postings,Human Resources
2021-02-01,US,122.58,new postings,Human Resources
2021-02-02,US,94.83,total postings,Human Resources
2021-02-02,US,123.33,new postings,Human Resources
2021-02-03,US,95.26,total postings,Human Resources
2021-02-03,US,123.58,new postings,Human Resources
2021-02-04,US,95.57,total postings,Human Resources
2021-02-04,US,123.67,new postings,Human Resources
2021-02-05,US,95.94,total postings,Human Resources
2021-02-05,US,124.26,new postings,Human Resources
2021-02-06,US,96.3,total postings,Human Resources
2021-02-06,US,124.7,new postings,Human Resources
2021-02-07,US,96.76,total postings,Human Resources
2021-02-07,US,124.94,new postings,Human Resources
2021-02-08,US,97.12,total postings,Human Resources
2021-02-08,US,124.91,new postings,Human Resources
2021-02-09,US,97.56,total postings,Human Resources
2021-02-09,US,125.18,new postings,Human Resources
2021-02-10,US,98.06,total postings,Human Resources
2021-02-10,US,125.82,new postings,Human Resources
2021-02-11,US,98.6,total postings,Human Resources
2021-02-11,US,126.33,new postings,Human Resources
2021-02-12,US,99.14,total postings,Human Resources
2021-02-12,US,126.9,new postings,Human Resources
2021-02-13,US,99.79,total postings,Human Resources
2021-02-13,US,127.73,new postings,Human Resources
2021-02-14,US,100.28,total postings,Human Resources
2021-02-14,US,128.48,new postings,Human Resources
2021-02-15,US,100.81,total postings,Human Resources
2021-02-15,US,129.5,new postings,Human Resources
2021-02-16,US,101.21,total postings,Human Resources
2021-02-16,US,129.15,new postings,Human Resources
2021-02-17,US,101.63,total postings,Human Resources
2021-02-17,US,128.05,new postings,Human Resources
2021-02-18,US,101.91,total postings,Human Resources
2021-02-18,US,126.97,new postings,Human Resources
2021-02-19,US,102.31,total postings,Human Resources
2021-02-19,US,125.76,new postings,Human Resources
2021-02-20,US,102.43,total postings,Human Resources
2021-02-20,US,123.83,new postings,Human Resources
2021-02-21,US,102.8,total postings,Human Resources
2021-02-21,US,122.35,new postings,Human Resources
2021-02-22,US,103.23,total postings,Human Resources
2021-02-22,US,121.16,new postings,Human Resources
2021-02-23,US,103.66,total postings,Human Resources
2021-02-23,US,122.06,new postings,Human Resources
2021-02-24,US,104.12,total postings,Human Resources
2021-02-24,US,123.97,new postings,Human Resources
2021-02-25,US,104.73,total postings,Human Resources
2021-02-25,US,125.76,new postings,Human Resources
2021-02-26,US,105.15,total postings,Human Resources
2021-02-26,US,127.22,new postings,Human Resources
2021-02-27,US,105.71,total postings,Human Resources
2021-02-27,US,129.12,new postings,Human Resources
2021-02-28,US,106.11,total postings,Human Resources
2021-02-28,US,130.59,new postings,Human Resources
2021-03-01,US,106.4,total postings,Human Resources
2021-03-01,US,131.49,new postings,Human Resources
2021-03-02,US,106.72,total postings,Human Resources
2021-03-02,US,131.45,new postings,Human Resources
2021-03-03,US,106.98,total postings,Human Resources
2021-03-03,US,131.18,new postings,Human Resources
2021-03-04,US,107.25,total postings,Human Resources
2021-03-04,US,130.85,new postings,Human Resources
2021-03-05,US,107.46,total postings,Human Resources
2021-03-05,US,130.82,new postings,Human Resources
2021-03-06,US,107.63,total postings,Human Resources
2021-03-06,US,130.7,new postings,Human Resources
2021-03-07,US,107.97,total postings,Human Resources
2021-03-07,US,130.82,new postings,Human Resources
2021-03-08,US,108.31,total postings,Human Resources
2021-03-08,US,130.93,new postings,Human Resources
2021-03-09,US,108.76,total postings,Human Resources
2021-03-09,US,131.29,new postings,Human Resources
2021-03-10,US,109.15,total postings,Human Resources
2021-03-10,US,131.43,new postings,Human Resources
2021-03-11,US,109.53,total postings,Human Resources
2021-03-11,US,131.86,new postings,Human Resources
2021-03-12,US,110.03,total postings,Human Resources
2021-03-12,US,132.58,new postings,Human Resources
2021-03-13,US,110.75,total postings,Human Resources
2021-03-13,US,133.82,new postings,Human Resources
2021-03-14,US,111.26,total postings,Human Resources
2021-03-14,US,135.07,new postings,Human Resources
2021-03-15,US,111.71,total postings,Human Resources
2021-03-15,US,136.21,new postings,Human Resources
2021-03-16,US,112.26,total postings,Human Resources
2021-03-16,US,137.5,new postings,Human Resources
2021-03-17,US,112.82,total postings,Human Resources
2021-03-17,US,138.56,new postings,Human Resources
2021-03-18,US,113.4,total postings,Human Resources
2021-03-18,US,139.6,new postings,Human Resources
2021-03-19,US,113.88,total postings,Human Resources
2021-03-19,US,140.32,new postings,Human Resources
2021-03-20,US,114.32,total postings,Human Resources
2021-03-20,US,140.7,new postings,Human Resources
2021-03-21,US,114.76,total postings,Human Resources
2021-03-21,US,141,new postings,Human Resources
2021-03-22,US,115.33,total postings,Human Resources
2021-03-22,US,141.71,new postings,Human Resources
2021-03-23,US,115.75,total postings,Human Resources
2021-03-23,US,142.39,new postings,Human Resources
2021-03-24,US,116.16,total postings,Human Resources
2021-03-24,US,143.59,new postings,Human Resources
2021-03-25,US,116.6,total postings,Human Resources
2021-03-25,US,144.59,new postings,Human Resources
2021-03-26,US,117.1,total postings,Human Resources
2021-03-26,US,145.69,new postings,Human Resources
2021-03-27,US,117.61,total postings,Human Resources
2021-03-27,US,146.61,new postings,Human Resources
2021-03-28,US,118.12,total postings,Human Resources
2021-03-28,US,147.31,new postings,Human Resources
2021-03-29,US,118.61,total postings,Human Resources
2021-03-29,US,147.7,new postings,Human Resources
2021-03-30,US,119.14,total postings,Human Resources
2021-03-30,US,148,new postings,Human Resources
2021-03-31,US,119.72,total postings,Human Resources
2021-03-31,US,147.71,new postings,Human Resources
2021-04-01,US,120.3,total postings,Human Resources
2021-04-01,US,147.54,new postings,Human Resources
2021-04-02,US,120.84,total postings,Human Resources
2021-04-02,US,147.14,new postings,Human Resources
2021-04-03,US,121.36,total postings,Human Resources
2021-04-03,US,147.02,new postings,Human Resources
2021-04-04,US,121.94,total postings,Human Resources
2021-04-04,US,147.18,new postings,Human Resources
2021-04-05,US,122.52,total postings,Human Resources
2021-04-05,US,147.15,new postings,Human Resources
2021-04-06,US,123.07,total postings,Human Resources
2021-04-06,US,146.64,new postings,Human Resources
2021-04-07,US,123.62,total postings,Human Resources
2021-04-07,US,146.36,new postings,Human Resources
2021-04-08,US,124.09,total postings,Human Resources
2021-04-08,US,145.87,new postings,Human Resources
2021-04-09,US,124.62,total postings,Human Resources
2021-04-09,US,145.84,new postings,Human Resources
2021-04-10,US,124.87,total postings,Human Resources
2021-04-10,US,145.97,new postings,Human Resources
2021-04-11,US,125.16,total postings,Human Resources
2021-04-11,US,146.3,new postings,Human Resources
2021-04-12,US,125.52,total postings,Human Resources
2021-04-12,US,147.02,new postings,Human Resources
2021-04-13,US,125.95,total postings,Human Resources
2021-04-13,US,148.78,new postings,Human Resources
2021-04-14,US,126.34,total postings,Human Resources
2021-04-14,US,150.91,new postings,Human Resources
2021-04-15,US,126.81,total postings,Human Resources
2021-04-15,US,153.16,new postings,Human Resources
2021-04-16,US,127.32,total postings,Human Resources
2021-04-16,US,155.54,new postings,Human Resources
2021-04-17,US,128.1,total postings,Human Resources
2021-04-17,US,158.46,new postings,Human Resources
2021-04-18,US,128.74,total postings,Human Resources
2021-04-18,US,160.69,new postings,Human Resources
2021-04-19,US,129.29,total postings,Human Resources
2021-04-19,US,163.32,new postings,Human Resources
2021-04-20,US,129.83,total postings,Human Resources
2021-04-20,US,164.7,new postings,Human Resources
2021-04-21,US,130.41,total postings,Human Resources
2021-04-21,US,165.5,new postings,Human Resources
2021-04-22,US,130.93,total postings,Human Resources
2021-04-22,US,166.21,new postings,Human Resources
2021-04-23,US,131.44,total postings,Human Resources
2021-04-23,US,166.1,new postings,Human Resources
