date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-26,US,97.02,new postings,Administrative Assistance
2020-10-27,US,88.95,total postings,Administrative Assistance
2020-10-27,US,99.27,new postings,Administrative Assistance
2020-10-28,US,89.26,total postings,Administrative Assistance
2020-10-28,US,101.54,new postings,Administrative Assistance
2020-10-29,US,89.48,total postings,Administrative Assistance
2020-10-29,US,103.66,new postings,Administrative Assistance
2020-10-30,US,89.88,total postings,Administrative Assistance
2020-10-30,US,105.66,new postings,Administrative Assistance
2020-10-31,US,90.27,total postings,Administrative Assistance
2020-10-31,US,107.56,new postings,Administrative Assistance
2020-11-01,US,90.44,total postings,Administrative Assistance
2020-11-01,US,109.1,new postings,Administrative Assistance
2020-11-02,US,90.75,total postings,Administrative Assistance
2020-11-02,US,110.43,new postings,Administrative Assistance
2020-11-03,US,90.8,total postings,Administrative Assistance
2020-11-03,US,109.07,new postings,Administrative Assistance
2020-11-04,US,90.82,total postings,Administrative Assistance
2020-11-04,US,107.33,new postings,Administrative Assistance
2020-11-05,US,90.8,total postings,Administrative Assistance
2020-11-05,US,105.39,new postings,Administrative Assistance
2020-11-06,US,90.67,total postings,Administrative Assistance
2020-11-06,US,103.53,new postings,Administrative Assistance
2020-11-07,US,90.65,total postings,Administrative Assistance
2020-11-07,US,101.62,new postings,Administrative Assistance
2020-11-08,US,90.81,total postings,Administrative Assistance
2020-11-08,US,99.47,new postings,Administrative Assistance
2020-11-09,US,90.84,total postings,Administrative Assistance
2020-11-09,US,97.35,new postings,Administrative Assistance
2020-11-10,US,90.88,total postings,Administrative Assistance
2020-11-10,US,96.42,new postings,Administrative Assistance
2020-11-11,US,90.81,total postings,Administrative Assistance
2020-11-11,US,96.26,new postings,Administrative Assistance
2020-11-12,US,90.7,total postings,Administrative Assistance
2020-11-12,US,96.24,new postings,Administrative Assistance
2020-11-13,US,90.63,total postings,Administrative Assistance
2020-11-13,US,96.14,new postings,Administrative Assistance
2020-11-14,US,90.16,total postings,Administrative Assistance
2020-11-14,US,95.7,new postings,Administrative Assistance
2020-11-15,US,90.14,total postings,Administrative Assistance
2020-11-15,US,96.06,new postings,Administrative Assistance
2020-11-16,US,90.22,total postings,Administrative Assistance
2020-11-16,US,96.63,new postings,Administrative Assistance
2020-11-17,US,90.2,total postings,Administrative Assistance
2020-11-17,US,97.02,new postings,Administrative Assistance
2020-11-18,US,90.6,total postings,Administrative Assistance
2020-11-18,US,98.32,new postings,Administrative Assistance
2020-11-19,US,91.03,total postings,Administrative Assistance
2020-11-19,US,99.62,new postings,Administrative Assistance
2020-11-20,US,91.43,total postings,Administrative Assistance
2020-11-20,US,100.73,new postings,Administrative Assistance
2020-11-21,US,92.2,total postings,Administrative Assistance
2020-11-21,US,102.13,new postings,Administrative Assistance
2020-11-22,US,92.63,total postings,Administrative Assistance
2020-11-22,US,103.38,new postings,Administrative Assistance
2020-11-23,US,93.1,total postings,Administrative Assistance
2020-11-23,US,104.85,new postings,Administrative Assistance
2020-11-24,US,93.45,total postings,Administrative Assistance
2020-11-24,US,106.31,new postings,Administrative Assistance
2020-11-25,US,93.47,total postings,Administrative Assistance
2020-11-25,US,104.85,new postings,Administrative Assistance
2020-11-26,US,93.52,total postings,Administrative Assistance
2020-11-26,US,105.61,new postings,Administrative Assistance
2020-11-27,US,93.62,total postings,Administrative Assistance
2020-11-27,US,105.22,new postings,Administrative Assistance
2020-11-28,US,93.55,total postings,Administrative Assistance
2020-11-28,US,105.96,new postings,Administrative Assistance
2020-11-29,US,93.31,total postings,Administrative Assistance
2020-11-29,US,105.94,new postings,Administrative Assistance
2020-11-30,US,93.05,total postings,Administrative Assistance
2020-11-30,US,105.03,new postings,Administrative Assistance
2020-12-01,US,92.93,total postings,Administrative Assistance
2020-12-01,US,104.58,new postings,Administrative Assistance
2020-12-02,US,92.77,total postings,Administrative Assistance
2020-12-02,US,104.96,new postings,Administrative Assistance
2020-12-03,US,92.65,total postings,Administrative Assistance
2020-12-03,US,99.86,new postings,Administrative Assistance
2020-12-04,US,92.53,total postings,Administrative Assistance
2020-12-04,US,96.9,new postings,Administrative Assistance
2020-12-05,US,92.53,total postings,Administrative Assistance
2020-12-05,US,94.65,new postings,Administrative Assistance
2020-12-06,US,92.63,total postings,Administrative Assistance
2020-12-06,US,93.93,new postings,Administrative Assistance
2020-12-07,US,92.71,total postings,Administrative Assistance
2020-12-07,US,92.95,new postings,Administrative Assistance
2020-12-08,US,92.82,total postings,Administrative Assistance
2020-12-08,US,91.95,new postings,Administrative Assistance
2020-12-09,US,92.87,total postings,Administrative Assistance
2020-12-09,US,92.07,new postings,Administrative Assistance
2020-12-10,US,92.93,total postings,Administrative Assistance
2020-12-10,US,95.66,new postings,Administrative Assistance
2020-12-11,US,93.04,total postings,Administrative Assistance
2020-12-11,US,98.48,new postings,Administrative Assistance
2020-12-12,US,92.92,total postings,Administrative Assistance
2020-12-12,US,99.24,new postings,Administrative Assistance
2020-12-13,US,93.05,total postings,Administrative Assistance
2020-12-13,US,99.07,new postings,Administrative Assistance
2020-12-14,US,93.17,total postings,Administrative Assistance
2020-12-14,US,99.78,new postings,Administrative Assistance
2020-12-15,US,93.31,total postings,Administrative Assistance
2020-12-15,US,100.16,new postings,Administrative Assistance
2020-12-16,US,93.46,total postings,Administrative Assistance
2020-12-16,US,100.18,new postings,Administrative Assistance
2020-12-17,US,93.41,total postings,Administrative Assistance
2020-12-17,US,99.88,new postings,Administrative Assistance
2020-12-18,US,93.35,total postings,Administrative Assistance
2020-12-18,US,99.34,new postings,Administrative Assistance
2020-12-19,US,93.46,total postings,Administrative Assistance
2020-12-19,US,98.97,new postings,Administrative Assistance
2020-12-20,US,93.35,total postings,Administrative Assistance
2020-12-20,US,98.57,new postings,Administrative Assistance
2020-12-21,US,93.34,total postings,Administrative Assistance
2020-12-21,US,98.27,new postings,Administrative Assistance
2020-12-22,US,93.09,total postings,Administrative Assistance
2020-12-22,US,98.02,new postings,Administrative Assistance
2020-12-23,US,93.01,total postings,Administrative Assistance
2020-12-23,US,97.56,new postings,Administrative Assistance
2020-12-24,US,92.98,total postings,Administrative Assistance
2020-12-24,US,97.34,new postings,Administrative Assistance
2020-12-25,US,92.95,total postings,Administrative Assistance
2020-12-25,US,96.79,new postings,Administrative Assistance
2020-12-26,US,92.92,total postings,Administrative Assistance
2020-12-26,US,96.87,new postings,Administrative Assistance
2020-12-27,US,92.91,total postings,Administrative Assistance
2020-12-27,US,98.13,new postings,Administrative Assistance
2020-12-28,US,92.87,total postings,Administrative Assistance
2020-12-28,US,99.64,new postings,Administrative Assistance
2020-12-29,US,93.08,total postings,Administrative Assistance
2020-12-29,US,101.43,new postings,Administrative Assistance
2020-12-30,US,93.18,total postings,Administrative Assistance
2020-12-30,US,103.21,new postings,Administrative Assistance
2020-12-31,US,93.31,total postings,Administrative Assistance
2020-12-31,US,105.02,new postings,Administrative Assistance
2021-01-01,US,93.45,total postings,Administrative Assistance
2021-01-01,US,107.04,new postings,Administrative Assistance
2021-01-02,US,93.54,total postings,Administrative Assistance
2021-01-02,US,108.53,new postings,Administrative Assistance
2021-01-03,US,93.55,total postings,Administrative Assistance
2021-01-03,US,106.48,new postings,Administrative Assistance
2021-01-04,US,93.44,total postings,Administrative Assistance
2021-01-04,US,103.12,new postings,Administrative Assistance
2021-01-05,US,93.34,total postings,Administrative Assistance
2021-01-05,US,100.41,new postings,Administrative Assistance
2021-01-06,US,93.29,total postings,Administrative Assistance
2021-01-06,US,98.99,new postings,Administrative Assistance
2021-01-07,US,93.53,total postings,Administrative Assistance
2021-01-07,US,98.52,new postings,Administrative Assistance
2021-01-08,US,93.87,total postings,Administrative Assistance
2021-01-08,US,98.44,new postings,Administrative Assistance
2021-01-09,US,94.21,total postings,Administrative Assistance
2021-01-09,US,99.1,new postings,Administrative Assistance
2021-01-10,US,94.66,total postings,Administrative Assistance
2021-01-10,US,101.7,new postings,Administrative Assistance
2021-01-11,US,95.09,total postings,Administrative Assistance
2021-01-11,US,105.09,new postings,Administrative Assistance
2021-01-12,US,95.51,total postings,Administrative Assistance
2021-01-12,US,107.59,new postings,Administrative Assistance
2021-01-13,US,95.97,total postings,Administrative Assistance
2021-01-13,US,109.02,new postings,Administrative Assistance
2021-01-14,US,96.22,total postings,Administrative Assistance
2021-01-14,US,108.28,new postings,Administrative Assistance
2021-01-15,US,96.56,total postings,Administrative Assistance
2021-01-15,US,108.67,new postings,Administrative Assistance
2021-01-16,US,96.99,total postings,Administrative Assistance
2021-01-16,US,108.64,new postings,Administrative Assistance
2021-01-17,US,97.35,total postings,Administrative Assistance
2021-01-17,US,109.04,new postings,Administrative Assistance
2021-01-18,US,97.73,total postings,Administrative Assistance
2021-01-18,US,109.94,new postings,Administrative Assistance
2021-01-19,US,98.12,total postings,Administrative Assistance
2021-01-19,US,110.4,new postings,Administrative Assistance
2021-01-20,US,98.44,total postings,Administrative Assistance
2021-01-20,US,110.81,new postings,Administrative Assistance
2021-01-21,US,98.84,total postings,Administrative Assistance
2021-01-21,US,112.46,new postings,Administrative Assistance
2021-01-22,US,99.1,total postings,Administrative Assistance
2021-01-22,US,112.01,new postings,Administrative Assistance
2021-01-23,US,98.97,total postings,Administrative Assistance
2021-01-23,US,111.17,new postings,Administrative Assistance
2021-01-24,US,99.26,total postings,Administrative Assistance
2021-01-24,US,110.48,new postings,Administrative Assistance
2021-01-25,US,99.6,total postings,Administrative Assistance
2021-01-25,US,109.21,new postings,Administrative Assistance
2021-01-26,US,99.83,total postings,Administrative Assistance
2021-01-26,US,109.14,new postings,Administrative Assistance
2021-01-27,US,100.14,total postings,Administrative Assistance
2021-01-27,US,109.1,new postings,Administrative Assistance
2021-01-28,US,100.37,total postings,Administrative Assistance
2021-01-28,US,108.8,new postings,Administrative Assistance
2021-01-29,US,100.6,total postings,Administrative Assistance
2021-01-29,US,109.09,new postings,Administrative Assistance
2021-01-30,US,101.14,total postings,Administrative Assistance
2021-01-30,US,109.38,new postings,Administrative Assistance
2021-01-31,US,101.36,total postings,Administrative Assistance
2021-01-31,US,109.62,new postings,Administrative Assistance
2021-02-01,US,101.62,total postings,Administrative Assistance
2021-02-01,US,110.16,new postings,Administrative Assistance
2021-02-02,US,102.18,total postings,Administrative Assistance
2021-02-02,US,110.89,new postings,Administrative Assistance
2021-02-03,US,102.66,total postings,Administrative Assistance
2021-02-03,US,111.74,new postings,Administrative Assistance
2021-02-04,US,103.11,total postings,Administrative Assistance
2021-02-04,US,113.05,new postings,Administrative Assistance
2021-02-05,US,103.65,total postings,Administrative Assistance
2021-02-05,US,114.79,new postings,Administrative Assistance
2021-02-06,US,104.11,total postings,Administrative Assistance
2021-02-06,US,116.6,new postings,Administrative Assistance
2021-02-07,US,104.68,total postings,Administrative Assistance
2021-02-07,US,118.21,new postings,Administrative Assistance
2021-02-08,US,105.11,total postings,Administrative Assistance
2021-02-08,US,119.64,new postings,Administrative Assistance
2021-02-09,US,105.34,total postings,Administrative Assistance
