date,jobcountry,indeed_job_postings_index,variable,display_name
2023-09-23,US,120.94,new postings,Retail
2023-09-23,US,112.51,total postings,Retail
2023-09-24,US,125.65,new postings,Retail
2023-09-24,US,112.65,total postings,Retail
2023-09-25,US,130.71,new postings,Retail
2023-09-25,US,113.1,total postings,Retail
2023-09-26,US,134.22,new postings,Retail
2023-09-26,US,113.41,total postings,Retail
2023-09-27,US,135.54,new postings,Retail
2023-09-27,US,113.51,total postings,Retail
2023-09-28,US,136.54,new postings,Retail
2023-09-28,US,113.39,total postings,Retail
2023-09-29,US,137.9,new postings,Retail
2023-09-29,US,113.51,total postings,Retail
2023-09-30,US,137.76,new postings,Retail
2023-09-30,US,113.42,total postings,Retail
2023-10-01,US,137.04,new postings,Retail
2023-10-01,US,113.37,total postings,Retail
2023-10-02,US,136.74,new postings,Retail
2023-10-02,US,113.13,total postings,Retail
2023-10-03,US,139.37,new postings,Retail
2023-10-03,US,113.11,total postings,Retail
2023-10-04,US,143.38,new postings,Retail
2023-10-04,US,113.08,total postings,Retail
2023-10-05,US,147.44,new postings,Retail
2023-10-05,US,113.09,total postings,Retail
2023-10-06,US,150.7,new postings,Retail
2023-10-06,US,113.09,total postings,Retail
2023-10-07,US,152.68,new postings,Retail
2023-10-07,US,112.79,total postings,Retail
2023-10-08,US,157.77,new postings,Retail
2023-10-08,US,112.86,total postings,Retail
2023-10-09,US,162.08,new postings,Retail
2023-10-09,US,113.06,total postings,Retail
2023-10-10,US,164.27,new postings,Retail
2023-10-10,US,113.23,total postings,Retail
2023-10-11,US,166.04,new postings,Retail
2023-10-11,US,113.53,total postings,Retail
2023-10-12,US,164.97,new postings,Retail
2023-10-12,US,113.75,total postings,Retail
2023-10-13,US,163.32,new postings,Retail
2023-10-13,US,113.96,total postings,Retail
2023-10-14,US,163.32,new postings,Retail
2023-10-14,US,114.56,total postings,Retail
2023-10-15,US,158.64,new postings,Retail
2023-10-15,US,114.87,total postings,Retail
2023-10-16,US,154.45,new postings,Retail
2023-10-16,US,115.11,total postings,Retail
2023-10-17,US,150.93,new postings,Retail
2023-10-17,US,115.24,total postings,Retail
2023-10-18,US,147.75,new postings,Retail
2023-10-18,US,115.28,total postings,Retail
2023-10-19,US,146.59,new postings,Retail
2023-10-19,US,115.51,total postings,Retail
2023-10-20,US,146.09,new postings,Retail
2023-10-20,US,115.6,total postings,Retail
2023-10-21,US,144.52,new postings,Retail
2023-10-21,US,115.53,total postings,Retail
2023-10-22,US,144.41,new postings,Retail
2023-10-22,US,115.53,total postings,Retail
2023-10-23,US,143.84,new postings,Retail
2023-10-23,US,115.48,total postings,Retail
2023-10-24,US,142.41,new postings,Retail
2023-10-24,US,115.52,total postings,Retail
2023-10-25,US,140.31,new postings,Retail
2023-10-25,US,115.52,total postings,Retail
2023-10-26,US,138.23,new postings,Retail
2023-10-26,US,115.42,total postings,Retail
2023-10-27,US,135.15,new postings,Retail
2023-10-27,US,115.41,total postings,Retail
2023-10-28,US,134.28,new postings,Retail
2023-10-28,US,115.44,total postings,Retail
2023-10-29,US,133.17,new postings,Retail
2023-10-29,US,115.32,total postings,Retail
2023-10-30,US,132.54,new postings,Retail
2023-10-30,US,115.26,total postings,Retail
2023-10-31,US,132.66,new postings,Retail
2023-10-31,US,115.11,total postings,Retail
2023-11-01,US,135.17,new postings,Retail
2023-11-01,US,115.2,total postings,Retail
2023-11-02,US,140.25,new postings,Retail
2023-11-02,US,115.02,total postings,Retail
2023-11-03,US,146.81,new postings,Retail
2023-11-03,US,114.86,total postings,Retail
2023-11-04,US,149.19,new postings,Retail
2023-11-04,US,114.8,total postings,Retail
2023-11-05,US,152.3,new postings,Retail
2023-11-05,US,114.7,total postings,Retail
2023-11-06,US,155.75,new postings,Retail
2023-11-06,US,114.65,total postings,Retail
2023-11-07,US,157.34,new postings,Retail
2023-11-07,US,114.05,total postings,Retail
2023-11-08,US,156.92,new postings,Retail
2023-11-08,US,113.73,total postings,Retail
2023-11-09,US,153.25,new postings,Retail
2023-11-09,US,113.61,total postings,Retail
2023-11-10,US,148.94,new postings,Retail
2023-11-10,US,113.55,total postings,Retail
2023-11-11,US,147.56,new postings,Retail
2023-11-11,US,113.4,total postings,Retail
2023-11-12,US,145.03,new postings,Retail
2023-11-12,US,113.32,total postings,Retail
2023-11-13,US,142.96,new postings,Retail
2023-11-13,US,113.23,total postings,Retail
2023-11-14,US,142.95,new postings,Retail
2023-11-14,US,113.71,total postings,Retail
2023-11-15,US,141.7,new postings,Retail
2023-11-15,US,113.51,total postings,Retail
2023-11-16,US,140.94,new postings,Retail
2023-11-16,US,113.59,total postings,Retail
2023-11-17,US,139.95,new postings,Retail
2023-11-17,US,113.66,total postings,Retail
2023-11-18,US,137.25,new postings,Retail
2023-11-18,US,113.54,total postings,Retail
2023-11-19,US,134.98,new postings,Retail
2023-11-19,US,113.54,total postings,Retail
2023-11-20,US,131.88,new postings,Retail
2023-11-20,US,113.59,total postings,Retail
2023-11-21,US,127.73,new postings,Retail
2023-11-21,US,113.65,total postings,Retail
2023-11-22,US,123.75,new postings,Retail
2023-11-22,US,113.77,total postings,Retail
2023-11-23,US,119.63,new postings,Retail
2023-11-23,US,113.81,total postings,Retail
2023-11-24,US,114.06,new postings,Retail
2023-11-24,US,113.73,total postings,Retail
2023-11-25,US,109.1,new postings,Retail
2023-11-25,US,113.74,total postings,Retail
2023-11-26,US,105.61,new postings,Retail
2023-11-26,US,113.72,total postings,Retail
2023-11-27,US,102.85,new postings,Retail
2023-11-27,US,113.65,total postings,Retail
2023-11-28,US,101.86,new postings,Retail
2023-11-28,US,113.62,total postings,Retail
2023-11-29,US,102.55,new postings,Retail
2023-11-29,US,113.78,total postings,Retail
2023-11-30,US,105.08,new postings,Retail
2023-11-30,US,113.73,total postings,Retail
2023-12-01,US,110.36,new postings,Retail
2023-12-01,US,113.69,total postings,Retail
2023-12-02,US,117.93,new postings,Retail
2023-12-02,US,113.66,total postings,Retail
2023-12-03,US,123.31,new postings,Retail
2023-12-03,US,113.56,total postings,Retail
2023-12-04,US,127.99,new postings,Retail
2023-12-04,US,113.5,total postings,Retail
2023-12-05,US,131.83,new postings,Retail
2023-12-05,US,113.4,total postings,Retail
2023-12-06,US,135.91,new postings,Retail
2023-12-06,US,113.19,total postings,Retail
2023-12-07,US,138.11,new postings,Retail
2023-12-07,US,112.56,total postings,Retail
2023-12-08,US,141.89,new postings,Retail
2023-12-08,US,112.47,total postings,Retail
2023-12-09,US,142.51,new postings,Retail
2023-12-09,US,112.42,total postings,Retail
2023-12-10,US,145.67,new postings,Retail
2023-12-10,US,112.43,total postings,Retail
2023-12-11,US,149.08,new postings,Retail
2023-12-11,US,112.5,total postings,Retail
2023-12-12,US,149.67,new postings,Retail
2023-12-12,US,112.45,total postings,Retail
2023-12-13,US,147.93,new postings,Retail
2023-12-13,US,112.37,total postings,Retail
2023-12-14,US,147.11,new postings,Retail
2023-12-14,US,112.78,total postings,Retail
2023-12-15,US,142.09,new postings,Retail
2023-12-15,US,112.74,total postings,Retail
2023-12-16,US,138.09,new postings,Retail
2023-12-16,US,112.55,total postings,Retail
2023-12-17,US,132.53,new postings,Retail
2023-12-17,US,112.26,total postings,Retail
2023-12-18,US,126.44,new postings,Retail
2023-12-18,US,111.96,total postings,Retail
2023-12-19,US,122.6,new postings,Retail
2023-12-19,US,111.82,total postings,Retail
2023-12-20,US,120.58,new postings,Retail
2023-12-20,US,111.68,total postings,Retail
2023-12-21,US,118.08,new postings,Retail
2023-12-21,US,111.39,total postings,Retail
2023-12-22,US,116.44,new postings,Retail
2023-12-22,US,111.02,total postings,Retail
2023-12-23,US,115.09,new postings,Retail
2023-12-23,US,110.88,total postings,Retail
2023-12-24,US,114.9,new postings,Retail
2023-12-24,US,110.83,total postings,Retail
2023-12-25,US,115.73,new postings,Retail
2023-12-25,US,110.76,total postings,Retail
2023-12-26,US,115.62,new postings,Retail
2023-12-26,US,110.57,total postings,Retail
2023-12-27,US,115.43,new postings,Retail
2023-12-27,US,110.46,total postings,Retail
2023-12-28,US,115.55,new postings,Retail
2023-12-28,US,110.3,total postings,Retail
2023-12-29,US,116.53,new postings,Retail
2023-12-29,US,110.25,total postings,Retail
2023-12-30,US,117.96,new postings,Retail
2023-12-30,US,110.14,total postings,Retail
2023-12-31,US,117.2,new postings,Retail
2023-12-31,US,109.74,total postings,Retail
