date,jobcountry,indeed_job_postings_index,variable,display_name
2023-10-06,US,123.86,total postings,Loading & Stocking
2023-10-06,US,144.24,new postings,Loading & Stocking
2023-10-07,US,123.97,total postings,Loading & Stocking
2023-10-07,US,146.4,new postings,Loading & Stocking
2023-10-08,US,149.11,new postings,Loading & Stocking
2023-10-08,US,123.98,total postings,Loading & Stocking
2023-10-09,US,123.93,total postings,Loading & Stocking
2023-10-09,US,150.47,new postings,Loading & Stocking
2023-10-10,US,150.42,new postings,Loading & Stocking
2023-10-10,US,123.84,total postings,Loading & Stocking
2023-10-11,US,149.4,new postings,Loading & Stocking
2023-10-11,US,123.81,total postings,Loading & Stocking
2023-10-12,US,148.3,new postings,Loading & Stocking
2023-10-12,US,123.72,total postings,Loading & Stocking
2023-10-13,US,123.54,total postings,Loading & Stocking
2023-10-13,US,147.21,new postings,Loading & Stocking
2023-10-14,US,123.4,total postings,Loading & Stocking
2023-10-14,US,146.33,new postings,Loading & Stocking
2023-10-15,US,145.97,new postings,Loading & Stocking
2023-10-15,US,123.38,total postings,Loading & Stocking
2023-10-16,US,123.4,total postings,Loading & Stocking
2023-10-16,US,146.09,new postings,Loading & Stocking
2023-10-17,US,146.22,new postings,Loading & Stocking
2023-10-17,US,123.38,total postings,Loading & Stocking
2023-10-18,US,123.34,total postings,Loading & Stocking
2023-10-18,US,147.19,new postings,Loading & Stocking
2023-10-19,US,123.33,total postings,Loading & Stocking
2023-10-19,US,148.1,new postings,Loading & Stocking
2023-10-20,US,148.68,new postings,Loading & Stocking
2023-10-20,US,123.34,total postings,Loading & Stocking
2023-10-21,US,149.72,new postings,Loading & Stocking
2023-10-21,US,123.37,total postings,Loading & Stocking
2023-10-22,US,123.74,total postings,Loading & Stocking
2023-10-22,US,150.94,new postings,Loading & Stocking
2023-10-23,US,151.63,new postings,Loading & Stocking
2023-10-23,US,123.97,total postings,Loading & Stocking
2023-10-24,US,124.17,total postings,Loading & Stocking
2023-10-24,US,152.58,new postings,Loading & Stocking
2023-10-25,US,152.07,new postings,Loading & Stocking
2023-10-25,US,124.21,total postings,Loading & Stocking
2023-10-26,US,124.16,total postings,Loading & Stocking
2023-10-26,US,151.13,new postings,Loading & Stocking
2023-10-27,US,150.62,new postings,Loading & Stocking
2023-10-27,US,124.22,total postings,Loading & Stocking
2023-10-28,US,151.22,new postings,Loading & Stocking
2023-10-28,US,124.48,total postings,Loading & Stocking
2023-10-29,US,150.88,new postings,Loading & Stocking
2023-10-29,US,124.34,total postings,Loading & Stocking
2023-10-30,US,124.22,total postings,Loading & Stocking
2023-10-30,US,150.6,new postings,Loading & Stocking
2023-10-31,US,149.62,new postings,Loading & Stocking
2023-10-31,US,124.03,total postings,Loading & Stocking
2023-11-01,US,124.41,total postings,Loading & Stocking
2023-11-01,US,150.32,new postings,Loading & Stocking
2023-11-02,US,151.14,new postings,Loading & Stocking
2023-11-02,US,124.38,total postings,Loading & Stocking
2023-11-03,US,151.99,new postings,Loading & Stocking
2023-11-03,US,124.32,total postings,Loading & Stocking
2023-11-04,US,151.82,new postings,Loading & Stocking
2023-11-04,US,124.21,total postings,Loading & Stocking
2023-11-05,US,123.74,total postings,Loading & Stocking
2023-11-05,US,150.07,new postings,Loading & Stocking
2023-11-06,US,149.23,new postings,Loading & Stocking
2023-11-06,US,123.44,total postings,Loading & Stocking
2023-11-07,US,123.22,total postings,Loading & Stocking
2023-11-07,US,149.49,new postings,Loading & Stocking
2023-11-08,US,122.56,total postings,Loading & Stocking
2023-11-08,US,148.87,new postings,Loading & Stocking
2023-11-09,US,122.34,total postings,Loading & Stocking
2023-11-09,US,148.82,new postings,Loading & Stocking
2023-11-10,US,148.09,new postings,Loading & Stocking
2023-11-10,US,122.08,total postings,Loading & Stocking
2023-11-11,US,146.84,new postings,Loading & Stocking
2023-11-11,US,121.7,total postings,Loading & Stocking
2023-11-12,US,146.44,new postings,Loading & Stocking
2023-11-12,US,121.29,total postings,Loading & Stocking
2023-11-13,US,120.99,total postings,Loading & Stocking
2023-11-13,US,145.66,new postings,Loading & Stocking
2023-11-14,US,120.49,total postings,Loading & Stocking
2023-11-14,US,144.63,new postings,Loading & Stocking
2023-11-15,US,119.96,total postings,Loading & Stocking
2023-11-15,US,144.31,new postings,Loading & Stocking
2023-11-16,US,144.27,new postings,Loading & Stocking
2023-11-16,US,119.54,total postings,Loading & Stocking
2023-11-17,US,119.07,total postings,Loading & Stocking
2023-11-17,US,144.22,new postings,Loading & Stocking
2023-11-18,US,118.61,total postings,Loading & Stocking
2023-11-18,US,143.45,new postings,Loading & Stocking
2023-11-19,US,142.38,new postings,Loading & Stocking
2023-11-19,US,118.36,total postings,Loading & Stocking
2023-11-20,US,141.55,new postings,Loading & Stocking
2023-11-20,US,117.96,total postings,Loading & Stocking
2023-11-21,US,140.73,new postings,Loading & Stocking
2023-11-21,US,117.84,total postings,Loading & Stocking
2023-11-22,US,139,new postings,Loading & Stocking
2023-11-22,US,117.71,total postings,Loading & Stocking
2023-11-23,US,136.93,new postings,Loading & Stocking
2023-11-23,US,117.54,total postings,Loading & Stocking
2023-11-24,US,133.58,new postings,Loading & Stocking
2023-11-24,US,117.36,total postings,Loading & Stocking
2023-11-25,US,117.28,total postings,Loading & Stocking
2023-11-25,US,128.49,new postings,Loading & Stocking
2023-11-26,US,123.21,new postings,Loading & Stocking
2023-11-26,US,117.1,total postings,Loading & Stocking
2023-11-27,US,117.09,total postings,Loading & Stocking
2023-11-27,US,119.38,new postings,Loading & Stocking
2023-11-28,US,116.99,total postings,Loading & Stocking
2023-11-28,US,118.57,new postings,Loading & Stocking
2023-11-29,US,119.66,new postings,Loading & Stocking
2023-11-29,US,117,total postings,Loading & Stocking
2023-11-30,US,117.01,total postings,Loading & Stocking
2023-11-30,US,122.08,new postings,Loading & Stocking
2023-12-01,US,117.22,total postings,Loading & Stocking
2023-12-01,US,128.25,new postings,Loading & Stocking
2023-12-02,US,117.33,total postings,Loading & Stocking
2023-12-02,US,137.1,new postings,Loading & Stocking
2023-12-03,US,117.4,total postings,Loading & Stocking
2023-12-03,US,144.5,new postings,Loading & Stocking
2023-12-04,US,149.6,new postings,Loading & Stocking
2023-12-04,US,117.45,total postings,Loading & Stocking
2023-12-05,US,117.44,total postings,Loading & Stocking
2023-12-05,US,150.44,new postings,Loading & Stocking
2023-12-06,US,150,new postings,Loading & Stocking
2023-12-06,US,117.53,total postings,Loading & Stocking
2023-12-07,US,147.94,new postings,Loading & Stocking
2023-12-07,US,117.56,total postings,Loading & Stocking
2023-12-08,US,117.41,total postings,Loading & Stocking
2023-12-08,US,143.37,new postings,Loading & Stocking
2023-12-09,US,138.11,new postings,Loading & Stocking
2023-12-09,US,117.24,total postings,Loading & Stocking
2023-12-10,US,117.23,total postings,Loading & Stocking
2023-12-10,US,134.31,new postings,Loading & Stocking
2023-12-11,US,117.24,total postings,Loading & Stocking
2023-12-11,US,131.83,new postings,Loading & Stocking
2023-12-12,US,117.28,total postings,Loading & Stocking
2023-12-12,US,130.85,new postings,Loading & Stocking
2023-12-13,US,130.77,new postings,Loading & Stocking
2023-12-13,US,117.32,total postings,Loading & Stocking
2023-12-14,US,117.38,total postings,Loading & Stocking
2023-12-14,US,131.09,new postings,Loading & Stocking
2023-12-15,US,131.84,new postings,Loading & Stocking
2023-12-15,US,117.47,total postings,Loading & Stocking
2023-12-16,US,132.62,new postings,Loading & Stocking
2023-12-16,US,117.7,total postings,Loading & Stocking
2023-12-17,US,133.44,new postings,Loading & Stocking
2023-12-17,US,117.56,total postings,Loading & Stocking
2023-12-18,US,117.37,total postings,Loading & Stocking
2023-12-18,US,133.86,new postings,Loading & Stocking
2023-12-19,US,133.99,new postings,Loading & Stocking
2023-12-19,US,117.19,total postings,Loading & Stocking
2023-12-20,US,117.02,total postings,Loading & Stocking
2023-12-20,US,133.68,new postings,Loading & Stocking
2023-12-21,US,116.74,total postings,Loading & Stocking
2023-12-21,US,133.53,new postings,Loading & Stocking
2023-12-22,US,116.47,total postings,Loading & Stocking
2023-12-22,US,133.17,new postings,Loading & Stocking
2023-12-23,US,116.08,total postings,Loading & Stocking
2023-12-23,US,132.56,new postings,Loading & Stocking
2023-12-24,US,132.41,new postings,Loading & Stocking
2023-12-24,US,115.88,total postings,Loading & Stocking
2023-12-25,US,115.75,total postings,Loading & Stocking
2023-12-25,US,133.09,new postings,Loading & Stocking
2023-12-26,US,133.36,new postings,Loading & Stocking
2023-12-26,US,115.63,total postings,Loading & Stocking
2023-12-27,US,133.37,new postings,Loading & Stocking
2023-12-27,US,115.33,total postings,Loading & Stocking
2023-12-28,US,133.33,new postings,Loading & Stocking
2023-12-28,US,114.85,total postings,Loading & Stocking
2023-12-29,US,134.12,new postings,Loading & Stocking
2023-12-29,US,114.67,total postings,Loading & Stocking
2023-12-30,US,114.44,total postings,Loading & Stocking
2023-12-30,US,135.37,new postings,Loading & Stocking
2023-12-31,US,114,total postings,Loading & Stocking
2023-12-31,US,135.85,new postings,Loading & Stocking
