date,jobcountry,indeed_job_postings_index,variable,display_name
2020-12-14,US,106.06,new postings,Social Science
2020-12-14,US,93.8,total postings,Social Science
2020-12-15,US,107.7,new postings,Social Science
2020-12-15,US,94.36,total postings,Social Science
2020-12-16,US,107.4,new postings,Social Science
2020-12-16,US,94.33,total postings,Social Science
2020-12-17,US,106.26,new postings,Social Science
2020-12-17,US,94.1,total postings,Social Science
2020-12-18,US,105.32,new postings,Social Science
2020-12-18,US,93.95,total postings,Social Science
2020-12-19,US,103.82,new postings,Social Science
2020-12-19,US,93.91,total postings,Social Science
2020-12-20,US,102.22,new postings,Social Science
2020-12-20,US,93.68,total postings,Social Science
2020-12-21,US,99.88,new postings,Social Science
2020-12-21,US,93.2,total postings,Social Science
2020-12-22,US,96.95,new postings,Social Science
2020-12-22,US,93.02,total postings,Social Science
2020-12-23,US,94.56,new postings,Social Science
2020-12-23,US,93.16,total postings,Social Science
2020-12-24,US,93.45,new postings,Social Science
2020-12-24,US,93.45,total postings,Social Science
2020-12-25,US,93.17,new postings,Social Science
2020-12-25,US,93.67,total postings,Social Science
2020-12-26,US,93.6,new postings,Social Science
2020-12-26,US,93.77,total postings,Social Science
2020-12-27,US,94.61,new postings,Social Science
2020-12-27,US,93.94,total postings,Social Science
2020-12-28,US,97.38,new postings,Social Science
2020-12-28,US,94.51,total postings,Social Science
2020-12-29,US,100.45,new postings,Social Science
2020-12-29,US,94.82,total postings,Social Science
2020-12-30,US,103.99,new postings,Social Science
2020-12-30,US,94.88,total postings,Social Science
2020-12-31,US,106.67,new postings,Social Science
2020-12-31,US,95.05,total postings,Social Science
2021-01-01,US,109.13,new postings,Social Science
2021-01-01,US,95.27,total postings,Social Science
2021-01-02,US,111.53,new postings,Social Science
2021-01-02,US,95.52,total postings,Social Science
2021-01-03,US,111.42,new postings,Social Science
2021-01-03,US,95.74,total postings,Social Science
2021-01-04,US,109.64,new postings,Social Science
2021-01-04,US,95.09,total postings,Social Science
2021-01-05,US,107.57,new postings,Social Science
2021-01-05,US,94.69,total postings,Social Science
2021-01-06,US,106.86,new postings,Social Science
2021-01-06,US,94.82,total postings,Social Science
2021-01-07,US,107.49,new postings,Social Science
2021-01-07,US,95.23,total postings,Social Science
2021-01-08,US,108.77,new postings,Social Science
2021-01-08,US,95.74,total postings,Social Science
2021-01-09,US,109.59,new postings,Social Science
2021-01-09,US,96.13,total postings,Social Science
2021-01-10,US,111.89,new postings,Social Science
2021-01-10,US,96.47,total postings,Social Science
2021-01-11,US,114.43,new postings,Social Science
2021-01-11,US,97.37,total postings,Social Science
2021-01-12,US,117.45,new postings,Social Science
2021-01-12,US,98.2,total postings,Social Science
2021-01-13,US,118.12,new postings,Social Science
2021-01-13,US,98.84,total postings,Social Science
2021-01-14,US,115.21,new postings,Social Science
2021-01-14,US,99.09,total postings,Social Science
2021-01-15,US,109.85,new postings,Social Science
2021-01-15,US,99.21,total postings,Social Science
2021-01-16,US,105.33,new postings,Social Science
2021-01-16,US,99.6,total postings,Social Science
2021-01-17,US,101.43,new postings,Social Science
2021-01-17,US,100.03,total postings,Social Science
2021-01-18,US,98.91,new postings,Social Science
2021-01-18,US,100.56,total postings,Social Science
2021-01-19,US,96.39,new postings,Social Science
2021-01-19,US,101.16,total postings,Social Science
2021-01-20,US,93.92,new postings,Social Science
2021-01-20,US,101.56,total postings,Social Science
2021-01-21,US,94.66,new postings,Social Science
2021-01-21,US,102.02,total postings,Social Science
2021-01-22,US,97.45,new postings,Social Science
2021-01-22,US,102.39,total postings,Social Science
2021-01-23,US,99.66,new postings,Social Science
2021-01-23,US,102.42,total postings,Social Science
2021-01-24,US,101.6,new postings,Social Science
2021-01-24,US,102.65,total postings,Social Science
2021-01-25,US,102.52,new postings,Social Science
2021-01-25,US,102.97,total postings,Social Science
2021-01-26,US,103.58,new postings,Social Science
2021-01-26,US,102.95,total postings,Social Science
2021-01-27,US,105.95,new postings,Social Science
2021-01-27,US,102.97,total postings,Social Science
2021-01-28,US,107.81,new postings,Social Science
2021-01-28,US,103,total postings,Social Science
2021-01-29,US,108.62,new postings,Social Science
2021-01-29,US,102.74,total postings,Social Science
2021-01-30,US,109.14,new postings,Social Science
2021-01-30,US,102.64,total postings,Social Science
2021-01-31,US,110.08,new postings,Social Science
2021-01-31,US,102.47,total postings,Social Science
2021-02-01,US,110.76,new postings,Social Science
2021-02-01,US,102,total postings,Social Science
2021-02-02,US,111.19,new postings,Social Science
2021-02-02,US,101.69,total postings,Social Science
2021-02-03,US,111.05,new postings,Social Science
2021-02-03,US,101.15,total postings,Social Science
2021-02-04,US,110.92,new postings,Social Science
2021-02-04,US,100.59,total postings,Social Science
2021-02-05,US,111.23,new postings,Social Science
2021-02-05,US,100.67,total postings,Social Science
2021-02-06,US,112.95,new postings,Social Science
2021-02-06,US,100.94,total postings,Social Science
2021-02-07,US,113.85,new postings,Social Science
2021-02-07,US,101,total postings,Social Science
2021-02-08,US,115.73,new postings,Social Science
2021-02-08,US,101.23,total postings,Social Science
2021-02-09,US,116.9,new postings,Social Science
2021-02-09,US,101.48,total postings,Social Science
2021-02-10,US,117.21,new postings,Social Science
2021-02-10,US,101.85,total postings,Social Science
2021-02-11,US,118.69,new postings,Social Science
2021-02-11,US,102.6,total postings,Social Science
2021-02-12,US,120.52,new postings,Social Science
2021-02-12,US,103.26,total postings,Social Science
2021-02-13,US,120.3,new postings,Social Science
2021-02-13,US,103.72,total postings,Social Science
2021-02-14,US,120.32,new postings,Social Science
2021-02-14,US,104.23,total postings,Social Science
2021-02-15,US,119.92,new postings,Social Science
2021-02-15,US,104.72,total postings,Social Science
2021-02-16,US,120.63,new postings,Social Science
2021-02-16,US,105.25,total postings,Social Science
2021-02-17,US,121.64,new postings,Social Science
2021-02-17,US,105.71,total postings,Social Science
2021-02-18,US,119.73,new postings,Social Science
2021-02-18,US,105.76,total postings,Social Science
2021-02-19,US,116.83,new postings,Social Science
2021-02-19,US,105.5,total postings,Social Science
2021-02-20,US,115.64,new postings,Social Science
2021-02-20,US,105.26,total postings,Social Science
2021-02-21,US,114.53,new postings,Social Science
2021-02-21,US,105.3,total postings,Social Science
2021-02-22,US,113.26,new postings,Social Science
2021-02-22,US,105.57,total postings,Social Science
2021-02-23,US,112.56,new postings,Social Science
2021-02-23,US,105.6,total postings,Social Science
2021-02-24,US,114.58,new postings,Social Science
2021-02-24,US,105.9,total postings,Social Science
2021-02-25,US,118.64,new postings,Social Science
2021-02-25,US,106.28,total postings,Social Science
2021-02-26,US,123.05,new postings,Social Science
2021-02-26,US,107.04,total postings,Social Science
2021-02-27,US,127.02,new postings,Social Science
2021-02-27,US,107.88,total postings,Social Science
2021-02-28,US,130.4,new postings,Social Science
2021-02-28,US,108.6,total postings,Social Science
2021-03-01,US,133.58,new postings,Social Science
2021-03-01,US,109.01,total postings,Social Science
2021-03-02,US,135.96,new postings,Social Science
2021-03-02,US,109.73,total postings,Social Science
2021-03-03,US,134.57,new postings,Social Science
2021-03-03,US,110.44,total postings,Social Science
2021-03-04,US,132.49,new postings,Social Science
2021-03-04,US,111.07,total postings,Social Science
2021-03-05,US,130.11,new postings,Social Science
2021-03-05,US,111.37,total postings,Social Science
2021-03-06,US,126.89,new postings,Social Science
2021-03-06,US,111.61,total postings,Social Science
2021-03-07,US,124.39,new postings,Social Science
2021-03-07,US,111.88,total postings,Social Science
2021-03-08,US,121.69,new postings,Social Science
2021-03-08,US,112.22,total postings,Social Science
2021-03-09,US,119.03,new postings,Social Science
2021-03-09,US,112.18,total postings,Social Science
2021-03-10,US,117.92,new postings,Social Science
2021-03-10,US,112.29,total postings,Social Science
2021-03-11,US,117.93,new postings,Social Science
2021-03-11,US,112.49,total postings,Social Science
2021-03-12,US,118.55,new postings,Social Science
2021-03-12,US,112.71,total postings,Social Science
2021-03-13,US,120.04,new postings,Social Science
2021-03-13,US,113.05,total postings,Social Science
2021-03-14,US,122.37,new postings,Social Science
2021-03-14,US,113.21,total postings,Social Science
2021-03-15,US,125.46,new postings,Social Science
2021-03-15,US,113.26,total postings,Social Science
2021-03-16,US,129.38,new postings,Social Science
2021-03-16,US,113.76,total postings,Social Science
2021-03-17,US,132.99,new postings,Social Science
2021-03-17,US,113.98,total postings,Social Science
2021-03-18,US,134.96,new postings,Social Science
2021-03-18,US,114.35,total postings,Social Science
2021-03-19,US,137.85,new postings,Social Science
2021-03-19,US,115.13,total postings,Social Science
2021-03-20,US,142.01,new postings,Social Science
2021-03-20,US,116,total postings,Social Science
2021-03-21,US,145.66,new postings,Social Science
2021-03-21,US,116.89,total postings,Social Science
2021-03-22,US,148.95,new postings,Social Science
2021-03-22,US,117.93,total postings,Social Science
2021-03-23,US,151.47,new postings,Social Science
2021-03-23,US,118.78,total postings,Social Science
2021-03-24,US,156.36,new postings,Social Science
2021-03-24,US,119.65,total postings,Social Science
2021-03-25,US,163.03,new postings,Social Science
2021-03-25,US,120.63,total postings,Social Science
2021-03-26,US,168.21,new postings,Social Science
2021-03-26,US,121.39,total postings,Social Science
2021-03-27,US,170.15,new postings,Social Science
2021-03-27,US,122.02,total postings,Social Science
2021-03-28,US,171.24,new postings,Social Science
2021-03-28,US,122.72,total postings,Social Science
2021-03-29,US,172.08,new postings,Social Science
2021-03-29,US,123.43,total postings,Social Science
2021-03-30,US,170.75,new postings,Social Science
2021-03-30,US,123.99,total postings,Social Science
2021-03-31,US,165.35,new postings,Social Science
2021-03-31,US,124.48,total postings,Social Science
2021-04-01,US,157.25,new postings,Social Science
2021-04-01,US,124.62,total postings,Social Science
2021-04-02,US,148.43,new postings,Social Science
2021-04-02,US,124.79,total postings,Social Science
2021-04-03,US,142.02,new postings,Social Science
2021-04-03,US,125.11,total postings,Social Science
2021-04-04,US,135.41,new postings,Social Science
2021-04-04,US,125.38,total postings,Social Science
2021-04-05,US,128.33,new postings,Social Science
2021-04-05,US,125.65,total postings,Social Science
2021-04-06,US,122.91,new postings,Social Science
2021-04-06,US,125.9,total postings,Social Science
2021-04-07,US,119.97,new postings,Social Science
2021-04-07,US,126.36,total postings,Social Science
2021-04-08,US,118.89,new postings,Social Science
2021-04-08,US,126.74,total postings,Social Science
2021-04-09,US,119.01,new postings,Social Science
2021-04-09,US,127.04,total postings,Social Science
2021-04-10,US,118.89,new postings,Social Science
2021-04-10,US,127.18,total postings,Social Science
2021-04-11,US,118.95,new postings,Social Science
2021-04-11,US,127.2,total postings,Social Science
2021-04-12,US,120.09,new postings,Social Science
2021-04-12,US,127.26,total postings,Social Science
2021-04-13,US,122.46,new postings,Social Science
2021-04-13,US,127.48,total postings,Social Science
2021-04-14,US,124.3,new postings,Social Science
2021-04-14,US,127.41,total postings,Social Science
2021-04-15,US,125.68,new postings,Social Science
2021-04-15,US,127.49,total postings,Social Science
2021-04-16,US,127.56,new postings,Social Science
2021-04-16,US,127.58,total postings,Social Science
2021-04-17,US,128.98,new postings,Social Science
2021-04-17,US,127.72,total postings,Social Science
2021-04-18,US,131.28,new postings,Social Science
2021-04-18,US,127.9,total postings,Social Science
2021-04-19,US,132.98,new postings,Social Science
2021-04-19,US,128.12,total postings,Social Science
2021-04-20,US,132.94,new postings,Social Science
2021-04-20,US,128.12,total postings,Social Science
2021-04-21,US,133.57,new postings,Social Science
2021-04-21,US,128.36,total postings,Social Science
2021-04-22,US,135.69,new postings,Social Science
2021-04-22,US,128.52,total postings,Social Science
2021-04-23,US,138.38,new postings,Social Science
2021-04-23,US,128.79,total postings,Social Science
2021-04-24,US,141.93,new postings,Social Science
2021-04-24,US,128.98,total postings,Social Science
2021-04-25,US,145.53,new postings,Social Science
2021-04-25,US,129.27,total postings,Social Science
2021-04-26,US,149.79,new postings,Social Science
2021-04-26,US,129.4,total postings,Social Science
2021-04-27,US,155.88,new postings,Social Science
2021-04-27,US,129.83,total postings,Social Science
2021-04-28,US,159.55,new postings,Social Science
2021-04-28,US,130.28,total postings,Social Science
2021-04-29,US,161.78,new postings,Social Science
2021-04-29,US,130.54,total postings,Social Science
2021-04-30,US,162.07,new postings,Social Science
2021-04-30,US,130.75,total postings,Social Science
2021-05-01,US,160.73,new postings,Social Science
2021-05-01,US,130.82,total postings,Social Science
2021-05-02,US,158.17,new postings,Social Science
