date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-16,US,97.49,total postings,Installation & Maintenance
2020-10-16,US,115.08,new postings,Installation & Maintenance
2020-10-17,US,97.4,total postings,Installation & Maintenance
2020-10-17,US,115.39,new postings,Installation & Maintenance
2020-10-18,US,97.39,total postings,Installation & Maintenance
2020-10-18,US,115.62,new postings,Installation & Maintenance
2020-10-19,US,97.46,total postings,Installation & Maintenance
2020-10-19,US,115.35,new postings,Installation & Maintenance
2020-10-20,US,97.51,total postings,Installation & Maintenance
2020-10-20,US,115.11,new postings,Installation & Maintenance
2020-10-21,US,97.64,total postings,Installation & Maintenance
2020-10-21,US,114.84,new postings,Installation & Maintenance
2020-10-22,US,97.74,total postings,Installation & Maintenance
2020-10-22,US,114.58,new postings,Installation & Maintenance
2020-10-23,US,97.89,total postings,Installation & Maintenance
2020-10-23,US,114.13,new postings,Installation & Maintenance
2020-10-24,US,98.14,total postings,Installation & Maintenance
2020-10-24,US,113.57,new postings,Installation & Maintenance
2020-10-25,US,98.35,total postings,Installation & Maintenance
2020-10-25,US,113.3,new postings,Installation & Maintenance
2020-10-26,US,98.4,total postings,Installation & Maintenance
2020-10-26,US,113.09,new postings,Installation & Maintenance
2020-10-27,US,98.56,total postings,Installation & Maintenance
2020-10-27,US,113.53,new postings,Installation & Maintenance
2020-10-28,US,98.65,total postings,Installation & Maintenance
2020-10-28,US,113.94,new postings,Installation & Maintenance
2020-10-29,US,98.75,total postings,Installation & Maintenance
2020-10-29,US,114.33,new postings,Installation & Maintenance
2020-10-30,US,98.91,total postings,Installation & Maintenance
2020-10-30,US,114.77,new postings,Installation & Maintenance
2020-10-31,US,99.17,total postings,Installation & Maintenance
2020-10-31,US,115.31,new postings,Installation & Maintenance
2020-11-01,US,99.23,total postings,Installation & Maintenance
2020-11-01,US,115.26,new postings,Installation & Maintenance
2020-11-02,US,99.65,total postings,Installation & Maintenance
2020-11-02,US,115.29,new postings,Installation & Maintenance
2020-11-03,US,99.91,total postings,Installation & Maintenance
2020-11-03,US,114.69,new postings,Installation & Maintenance
2020-11-04,US,100.33,total postings,Installation & Maintenance
2020-11-04,US,113.89,new postings,Installation & Maintenance
2020-11-05,US,100.64,total postings,Installation & Maintenance
2020-11-05,US,113.2,new postings,Installation & Maintenance
2020-11-06,US,101.17,total postings,Installation & Maintenance
2020-11-06,US,113.57,new postings,Installation & Maintenance
2020-11-07,US,101.73,total postings,Installation & Maintenance
2020-11-07,US,114.91,new postings,Installation & Maintenance
2020-11-08,US,102.49,total postings,Installation & Maintenance
2020-11-08,US,116.7,new postings,Installation & Maintenance
2020-11-09,US,102.91,total postings,Installation & Maintenance
2020-11-09,US,118.69,new postings,Installation & Maintenance
2020-11-10,US,103.49,total postings,Installation & Maintenance
2020-11-10,US,121.48,new postings,Installation & Maintenance
2020-11-11,US,103.93,total postings,Installation & Maintenance
2020-11-11,US,125,new postings,Installation & Maintenance
2020-11-12,US,104.35,total postings,Installation & Maintenance
2020-11-12,US,128,new postings,Installation & Maintenance
2020-11-13,US,104.59,total postings,Installation & Maintenance
2020-11-13,US,129.6,new postings,Installation & Maintenance
2020-11-14,US,104,total postings,Installation & Maintenance
2020-11-14,US,128.36,new postings,Installation & Maintenance
2020-11-15,US,103.51,total postings,Installation & Maintenance
2020-11-15,US,127.14,new postings,Installation & Maintenance
2020-11-16,US,103.14,total postings,Installation & Maintenance
2020-11-16,US,125.95,new postings,Installation & Maintenance
2020-11-17,US,102.59,total postings,Installation & Maintenance
2020-11-17,US,123.7,new postings,Installation & Maintenance
2020-11-18,US,102,total postings,Installation & Maintenance
2020-11-18,US,120.87,new postings,Installation & Maintenance
2020-11-19,US,101.38,total postings,Installation & Maintenance
2020-11-19,US,118.26,new postings,Installation & Maintenance
2020-11-20,US,100.71,total postings,Installation & Maintenance
2020-11-20,US,116.05,new postings,Installation & Maintenance
2020-11-21,US,100.84,total postings,Installation & Maintenance
2020-11-21,US,115.42,new postings,Installation & Maintenance
2020-11-22,US,100.88,total postings,Installation & Maintenance
2020-11-22,US,114.85,new postings,Installation & Maintenance
2020-11-23,US,100.89,total postings,Installation & Maintenance
2020-11-23,US,114.51,new postings,Installation & Maintenance
2020-11-24,US,100.97,total postings,Installation & Maintenance
2020-11-24,US,114.8,new postings,Installation & Maintenance
2020-11-25,US,101.03,total postings,Installation & Maintenance
2020-11-25,US,114.35,new postings,Installation & Maintenance
2020-11-26,US,101.13,total postings,Installation & Maintenance
2020-11-26,US,115.61,new postings,Installation & Maintenance
2020-11-27,US,101.24,total postings,Installation & Maintenance
2020-11-27,US,117.86,new postings,Installation & Maintenance
2020-11-28,US,101.22,total postings,Installation & Maintenance
2020-11-28,US,119.08,new postings,Installation & Maintenance
2020-11-29,US,101.13,total postings,Installation & Maintenance
2020-11-29,US,119.46,new postings,Installation & Maintenance
2020-11-30,US,101.03,total postings,Installation & Maintenance
2020-11-30,US,119.34,new postings,Installation & Maintenance
2020-12-01,US,100.89,total postings,Installation & Maintenance
2020-12-01,US,118.98,new postings,Installation & Maintenance
2020-12-02,US,100.76,total postings,Installation & Maintenance
2020-12-02,US,117.16,new postings,Installation & Maintenance
2020-12-03,US,100.69,total postings,Installation & Maintenance
2020-12-03,US,116.39,new postings,Installation & Maintenance
2020-12-04,US,100.64,total postings,Installation & Maintenance
2020-12-04,US,112.39,new postings,Installation & Maintenance
2020-12-05,US,100.7,total postings,Installation & Maintenance
2020-12-05,US,111.58,new postings,Installation & Maintenance
2020-12-06,US,100.78,total postings,Installation & Maintenance
2020-12-06,US,111.71,new postings,Installation & Maintenance
2020-12-07,US,100.76,total postings,Installation & Maintenance
2020-12-07,US,111.7,new postings,Installation & Maintenance
2020-12-08,US,100.82,total postings,Installation & Maintenance
2020-12-08,US,112.03,new postings,Installation & Maintenance
2020-12-09,US,100.9,total postings,Installation & Maintenance
2020-12-09,US,114.26,new postings,Installation & Maintenance
2020-12-10,US,100.97,total postings,Installation & Maintenance
2020-12-10,US,113.79,new postings,Installation & Maintenance
2020-12-11,US,101.08,total postings,Installation & Maintenance
2020-12-11,US,115.57,new postings,Installation & Maintenance
2020-12-12,US,100.97,total postings,Installation & Maintenance
2020-12-12,US,115,new postings,Installation & Maintenance
2020-12-13,US,101.07,total postings,Installation & Maintenance
2020-12-13,US,114.41,new postings,Installation & Maintenance
2020-12-14,US,101.27,total postings,Installation & Maintenance
2020-12-14,US,114.19,new postings,Installation & Maintenance
2020-12-15,US,101.44,total postings,Installation & Maintenance
2020-12-15,US,113.38,new postings,Installation & Maintenance
2020-12-16,US,101.55,total postings,Installation & Maintenance
2020-12-16,US,113.35,new postings,Installation & Maintenance
2020-12-17,US,101.65,total postings,Installation & Maintenance
2020-12-17,US,113.32,new postings,Installation & Maintenance
2020-12-18,US,101.72,total postings,Installation & Maintenance
2020-12-18,US,113.5,new postings,Installation & Maintenance
2020-12-19,US,101.96,total postings,Installation & Maintenance
2020-12-19,US,114.21,new postings,Installation & Maintenance
2020-12-20,US,102.04,total postings,Installation & Maintenance
2020-12-20,US,114.68,new postings,Installation & Maintenance
2020-12-21,US,102.06,total postings,Installation & Maintenance
2020-12-21,US,115.02,new postings,Installation & Maintenance
2020-12-22,US,102.08,total postings,Installation & Maintenance
2020-12-22,US,116.16,new postings,Installation & Maintenance
2020-12-23,US,102.06,total postings,Installation & Maintenance
2020-12-23,US,116.6,new postings,Installation & Maintenance
2020-12-24,US,102.06,total postings,Installation & Maintenance
2020-12-24,US,116.88,new postings,Installation & Maintenance
2020-12-25,US,101.98,total postings,Installation & Maintenance
2020-12-25,US,117.74,new postings,Installation & Maintenance
2020-12-26,US,101.94,total postings,Installation & Maintenance
2020-12-26,US,117.54,new postings,Installation & Maintenance
2020-12-27,US,101.92,total postings,Installation & Maintenance
2020-12-27,US,118.63,new postings,Installation & Maintenance
2020-12-28,US,101.97,total postings,Installation & Maintenance
2020-12-28,US,120.19,new postings,Installation & Maintenance
2020-12-29,US,102.03,total postings,Installation & Maintenance
2020-12-29,US,120.54,new postings,Installation & Maintenance
2020-12-30,US,102.15,total postings,Installation & Maintenance
2020-12-30,US,121.2,new postings,Installation & Maintenance
2020-12-31,US,102.08,total postings,Installation & Maintenance
2020-12-31,US,121.61,new postings,Installation & Maintenance
2021-01-01,US,101.86,total postings,Installation & Maintenance
2021-01-01,US,121.07,new postings,Installation & Maintenance
2021-01-02,US,101.74,total postings,Installation & Maintenance
2021-01-02,US,122.02,new postings,Installation & Maintenance
2021-01-03,US,101.44,total postings,Installation & Maintenance
2021-01-03,US,120.82,new postings,Installation & Maintenance
2021-01-04,US,101.12,total postings,Installation & Maintenance
2021-01-04,US,117.37,new postings,Installation & Maintenance
2021-01-05,US,100.86,total postings,Installation & Maintenance
2021-01-05,US,115.01,new postings,Installation & Maintenance
2021-01-06,US,100.77,total postings,Installation & Maintenance
2021-01-06,US,113.6,new postings,Installation & Maintenance
2021-01-07,US,100.94,total postings,Installation & Maintenance
2021-01-07,US,113.04,new postings,Installation & Maintenance
2021-01-08,US,101.39,total postings,Installation & Maintenance
2021-01-08,US,113.16,new postings,Installation & Maintenance
2021-01-09,US,101.6,total postings,Installation & Maintenance
2021-01-09,US,113.18,new postings,Installation & Maintenance
2021-01-10,US,102.09,total postings,Installation & Maintenance
2021-01-10,US,113.73,new postings,Installation & Maintenance
2021-01-11,US,102.54,total postings,Installation & Maintenance
2021-01-11,US,116.19,new postings,Installation & Maintenance
2021-01-12,US,102.98,total postings,Installation & Maintenance
2021-01-12,US,118.38,new postings,Installation & Maintenance
2021-01-13,US,103.27,total postings,Installation & Maintenance
2021-01-13,US,119.8,new postings,Installation & Maintenance
2021-01-14,US,103.58,total postings,Installation & Maintenance
2021-01-14,US,120.77,new postings,Installation & Maintenance
2021-01-15,US,103.84,total postings,Installation & Maintenance
2021-01-15,US,121.45,new postings,Installation & Maintenance
2021-01-16,US,104.25,total postings,Installation & Maintenance
2021-01-16,US,122.02,new postings,Installation & Maintenance
2021-01-17,US,104.48,total postings,Installation & Maintenance
2021-01-17,US,123.06,new postings,Installation & Maintenance
2021-01-18,US,104.71,total postings,Installation & Maintenance
2021-01-18,US,124.36,new postings,Installation & Maintenance
2021-01-19,US,104.95,total postings,Installation & Maintenance
2021-01-19,US,124.85,new postings,Installation & Maintenance
2021-01-20,US,105.2,total postings,Installation & Maintenance
2021-01-20,US,125.02,new postings,Installation & Maintenance
2021-01-21,US,105.38,total postings,Installation & Maintenance
2021-01-21,US,124.87,new postings,Installation & Maintenance
2021-01-22,US,105.54,total postings,Installation & Maintenance
2021-01-22,US,124.48,new postings,Installation & Maintenance
2021-01-23,US,105.51,total postings,Installation & Maintenance
2021-01-23,US,123.65,new postings,Installation & Maintenance
2021-01-24,US,105.69,total postings,Installation & Maintenance
2021-01-24,US,122.53,new postings,Installation & Maintenance
2021-01-25,US,105.88,total postings,Installation & Maintenance
2021-01-25,US,121.15,new postings,Installation & Maintenance
2021-01-26,US,105.94,total postings,Installation & Maintenance
2021-01-26,US,121.28,new postings,Installation & Maintenance
2021-01-27,US,105.97,total postings,Installation & Maintenance
2021-01-27,US,121.99,new postings,Installation & Maintenance
2021-01-28,US,106.07,total postings,Installation & Maintenance
2021-01-28,US,123.21,new postings,Installation & Maintenance
2021-01-29,US,106.18,total postings,Installation & Maintenance
2021-01-29,US,124.26,new postings,Installation & Maintenance
2021-01-30,US,106.41,total postings,Installation & Maintenance
2021-01-30,US,125.8,new postings,Installation & Maintenance
2021-01-31,US,106.46,total postings,Installation & Maintenance
2021-01-31,US,127.51,new postings,Installation & Maintenance
2021-02-01,US,106.59,total postings,Installation & Maintenance
2021-02-01,US,129.05,new postings,Installation & Maintenance
