date,metro,cbsa_code,indeed_job_postings_index
2024-05-01,"Houston-The Woodlands-Sugar Land, TX",26420,125.33
2024-05-02,"Houston-The Woodlands-Sugar Land, TX",26420,125.24
2024-05-03,"Houston-The Woodlands-Sugar Land, TX",26420,125.33
2024-05-04,"Houston-The Woodlands-Sugar Land, TX",26420,125.51
2024-05-05,"Houston-The Woodlands-Sugar Land, TX",26420,125.8
2024-05-06,"Houston-The Woodlands-Sugar Land, TX",26420,125.87
2024-05-07,"Houston-The Woodlands-Sugar Land, TX",26420,126.11
2024-05-08,"Houston-The Woodlands-Sugar Land, TX",26420,126.29
2024-05-09,"Houston-The Woodlands-Sugar Land, TX",26420,126.34
2024-05-10,"Houston-The Woodlands-Sugar Land, TX",26420,126.26
2024-05-11,"Houston-The Woodlands-Sugar Land, TX",26420,126.19
2024-05-12,"Houston-The Woodlands-Sugar Land, TX",26420,126.06
2024-05-13,"Houston-The Woodlands-Sugar Land, TX",26420,126.07
2024-05-14,"Houston-The Woodlands-Sugar Land, TX",26420,126.08
2024-05-15,"Houston-The Woodlands-Sugar Land, TX",26420,126.1
2024-05-16,"Houston-The Woodlands-Sugar Land, TX",26420,126.19
2024-05-17,"Houston-The Woodlands-Sugar Land, TX",26420,126.29
2024-05-18,"Houston-The Woodlands-Sugar Land, TX",26420,125.96
2024-05-19,"Houston-The Woodlands-Sugar Land, TX",26420,125.39
2024-05-20,"Houston-The Woodlands-Sugar Land, TX",26420,124.86
2024-05-21,"Houston-The Woodlands-Sugar Land, TX",26420,124.28
2024-05-22,"Houston-The Woodlands-Sugar Land, TX",26420,124.25
2024-05-23,"Houston-The Woodlands-Sugar Land, TX",26420,124.09
2024-05-24,"Houston-The Woodlands-Sugar Land, TX",26420,123.98
2024-05-25,"Houston-The Woodlands-Sugar Land, TX",26420,124.22
2024-05-26,"Houston-The Woodlands-Sugar Land, TX",26420,124.76
2024-05-27,"Houston-The Woodlands-Sugar Land, TX",26420,125.28
2024-05-28,"Houston-The Woodlands-Sugar Land, TX",26420,125.77
2024-05-29,"Houston-The Woodlands-Sugar Land, TX",26420,125.72
2024-05-30,"Houston-The Woodlands-Sugar Land, TX",26420,125.82
2024-05-31,"Houston-The Woodlands-Sugar Land, TX",26420,125.91
2024-06-01,"Houston-The Woodlands-Sugar Land, TX",26420,126.05
2024-06-02,"Houston-The Woodlands-Sugar Land, TX",26420,126.08
2024-06-03,"Houston-The Woodlands-Sugar Land, TX",26420,126.18
2024-06-04,"Houston-The Woodlands-Sugar Land, TX",26420,126.25
2024-06-05,"Houston-The Woodlands-Sugar Land, TX",26420,126.4
2024-06-06,"Houston-The Woodlands-Sugar Land, TX",26420,126.37
2024-06-07,"Houston-The Woodlands-Sugar Land, TX",26420,126.37
2024-06-08,"Houston-The Woodlands-Sugar Land, TX",26420,126.39
2024-06-09,"Houston-The Woodlands-Sugar Land, TX",26420,126.39
2024-06-10,"Houston-The Woodlands-Sugar Land, TX",26420,126.37
2024-06-11,"Houston-The Woodlands-Sugar Land, TX",26420,126.35
2024-06-12,"Houston-The Woodlands-Sugar Land, TX",26420,125.6
2024-06-13,"Houston-The Woodlands-Sugar Land, TX",26420,124.88
2024-06-14,"Houston-The Woodlands-Sugar Land, TX",26420,124.07
2024-06-15,"Houston-The Woodlands-Sugar Land, TX",26420,123.23
2024-06-16,"Houston-The Woodlands-Sugar Land, TX",26420,122.55
2024-06-17,"Houston-The Woodlands-Sugar Land, TX",26420,121.84
2024-06-18,"Houston-The Woodlands-Sugar Land, TX",26420,121.16
2024-06-19,"Houston-The Woodlands-Sugar Land, TX",26420,121.09
2024-06-20,"Houston-The Woodlands-Sugar Land, TX",26420,121.09
2024-06-21,"Houston-The Woodlands-Sugar Land, TX",26420,120.95
2024-06-22,"Houston-The Woodlands-Sugar Land, TX",26420,120.92
2024-06-23,"Houston-The Woodlands-Sugar Land, TX",26420,120.79
2024-06-24,"Houston-The Woodlands-Sugar Land, TX",26420,120.65
2024-06-25,"Houston-The Woodlands-Sugar Land, TX",26420,120.48
2024-06-26,"Houston-The Woodlands-Sugar Land, TX",26420,120.44
2024-06-27,"Houston-The Woodlands-Sugar Land, TX",26420,120.33
2024-06-28,"Houston-The Woodlands-Sugar Land, TX",26420,120.41
2024-06-29,"Houston-The Woodlands-Sugar Land, TX",26420,120.5
2024-06-30,"Houston-The Woodlands-Sugar Land, TX",26420,120.58
2024-07-01,"Houston-The Woodlands-Sugar Land, TX",26420,120.67
2024-07-02,"Houston-The Woodlands-Sugar Land, TX",26420,120.73
2024-07-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.76
2024-07-04,"Houston-The Woodlands-Sugar Land, TX",26420,120.84
2024-07-05,"Houston-The Woodlands-Sugar Land, TX",26420,120.81
2024-07-06,"Houston-The Woodlands-Sugar Land, TX",26420,120.71
2024-07-07,"Houston-The Woodlands-Sugar Land, TX",26420,120.62
2024-07-08,"Houston-The Woodlands-Sugar Land, TX",26420,120.54
2024-07-09,"Houston-The Woodlands-Sugar Land, TX",26420,120.45
2024-07-10,"Houston-The Woodlands-Sugar Land, TX",26420,120.25
2024-07-11,"Houston-The Woodlands-Sugar Land, TX",26420,120.04
2024-07-12,"Houston-The Woodlands-Sugar Land, TX",26420,119.86
2024-07-13,"Houston-The Woodlands-Sugar Land, TX",26420,119.66
2024-07-14,"Houston-The Woodlands-Sugar Land, TX",26420,119.43
2024-07-15,"Houston-The Woodlands-Sugar Land, TX",26420,119.19
2024-07-16,"Houston-The Woodlands-Sugar Land, TX",26420,119.09
2024-07-17,"Houston-The Woodlands-Sugar Land, TX",26420,119.15
2024-07-18,"Houston-The Woodlands-Sugar Land, TX",26420,119.18
2024-07-19,"Houston-The Woodlands-Sugar Land, TX",26420,119.57
2024-07-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.88
2024-07-21,"Houston-The Woodlands-Sugar Land, TX",26420,120.49
2024-07-22,"Houston-The Woodlands-Sugar Land, TX",26420,121.18
2024-07-23,"Houston-The Woodlands-Sugar Land, TX",26420,121.82
2024-07-24,"Houston-The Woodlands-Sugar Land, TX",26420,122.38
2024-07-25,"Houston-The Woodlands-Sugar Land, TX",26420,123.04
2024-07-26,"Houston-The Woodlands-Sugar Land, TX",26420,123.43
2024-07-27,"Houston-The Woodlands-Sugar Land, TX",26420,123.84
2024-07-28,"Houston-The Woodlands-Sugar Land, TX",26420,124.03
2024-07-29,"Houston-The Woodlands-Sugar Land, TX",26420,124.17
2024-07-30,"Houston-The Woodlands-Sugar Land, TX",26420,124.37
2024-07-31,"Houston-The Woodlands-Sugar Land, TX",26420,124.53
2024-08-01,"Houston-The Woodlands-Sugar Land, TX",26420,124.65
2024-08-02,"Houston-The Woodlands-Sugar Land, TX",26420,124.74
2024-08-03,"Houston-The Woodlands-Sugar Land, TX",26420,124.85
2024-08-04,"Houston-The Woodlands-Sugar Land, TX",26420,124.85
2024-08-05,"Houston-The Woodlands-Sugar Land, TX",26420,124.79
2024-08-06,"Houston-The Woodlands-Sugar Land, TX",26420,124.7
2024-08-07,"Houston-The Woodlands-Sugar Land, TX",26420,124.65
2024-08-08,"Houston-The Woodlands-Sugar Land, TX",26420,124.62
2024-08-09,"Houston-The Woodlands-Sugar Land, TX",26420,124.58
2024-08-10,"Houston-The Woodlands-Sugar Land, TX",26420,124.59
2024-08-11,"Houston-The Woodlands-Sugar Land, TX",26420,124.72
2024-08-12,"Houston-The Woodlands-Sugar Land, TX",26420,124.87
2024-08-13,"Houston-The Woodlands-Sugar Land, TX",26420,125.04
2024-08-14,"Houston-The Woodlands-Sugar Land, TX",26420,125.2
2024-08-15,"Houston-The Woodlands-Sugar Land, TX",26420,125.31
2024-08-16,"Houston-The Woodlands-Sugar Land, TX",26420,125.37
2024-08-17,"Houston-The Woodlands-Sugar Land, TX",26420,125.4
2024-08-18,"Houston-The Woodlands-Sugar Land, TX",26420,125.35
2024-08-19,"Houston-The Woodlands-Sugar Land, TX",26420,125.24
2024-08-20,"Houston-The Woodlands-Sugar Land, TX",26420,125
2024-08-21,"Houston-The Woodlands-Sugar Land, TX",26420,124.7
2024-08-22,"Houston-The Woodlands-Sugar Land, TX",26420,124.46
2024-08-23,"Houston-The Woodlands-Sugar Land, TX",26420,124.29
2024-08-24,"Houston-The Woodlands-Sugar Land, TX",26420,124.08
2024-08-25,"Houston-The Woodlands-Sugar Land, TX",26420,123.89
2024-08-26,"Houston-The Woodlands-Sugar Land, TX",26420,123.78
2024-08-27,"Houston-The Woodlands-Sugar Land, TX",26420,123.83
2024-08-28,"Houston-The Woodlands-Sugar Land, TX",26420,123.94
2024-08-29,"Houston-The Woodlands-Sugar Land, TX",26420,123.99
2024-08-30,"Houston-The Woodlands-Sugar Land, TX",26420,124.1
2024-08-31,"Houston-The Woodlands-Sugar Land, TX",26420,124.13
2024-09-01,"Houston-The Woodlands-Sugar Land, TX",26420,124.16
2024-09-02,"Houston-The Woodlands-Sugar Land, TX",26420,124.14
2024-09-03,"Houston-The Woodlands-Sugar Land, TX",26420,124.03
2024-09-04,"Houston-The Woodlands-Sugar Land, TX",26420,123.9
2024-09-05,"Houston-The Woodlands-Sugar Land, TX",26420,123.76
2024-09-06,"Houston-The Woodlands-Sugar Land, TX",26420,123.54
2024-09-07,"Houston-The Woodlands-Sugar Land, TX",26420,123.55
2024-09-08,"Houston-The Woodlands-Sugar Land, TX",26420,123.56
2024-09-09,"Houston-The Woodlands-Sugar Land, TX",26420,123.65
2024-09-10,"Houston-The Woodlands-Sugar Land, TX",26420,123.81
2024-09-11,"Houston-The Woodlands-Sugar Land, TX",26420,124.03
2024-09-12,"Houston-The Woodlands-Sugar Land, TX",26420,124.23
2024-09-13,"Houston-The Woodlands-Sugar Land, TX",26420,124.49
2024-09-14,"Houston-The Woodlands-Sugar Land, TX",26420,124.65
2024-09-15,"Houston-The Woodlands-Sugar Land, TX",26420,124.79
2024-09-16,"Houston-The Woodlands-Sugar Land, TX",26420,124.9
2024-09-17,"Houston-The Woodlands-Sugar Land, TX",26420,125
2024-09-18,"Houston-The Woodlands-Sugar Land, TX",26420,125.11
2024-09-19,"Houston-The Woodlands-Sugar Land, TX",26420,125.26
2024-09-20,"Houston-The Woodlands-Sugar Land, TX",26420,125.31
2024-09-21,"Houston-The Woodlands-Sugar Land, TX",26420,125.3
2024-09-22,"Houston-The Woodlands-Sugar Land, TX",26420,125.32
2024-09-23,"Houston-The Woodlands-Sugar Land, TX",26420,125.31
2024-09-24,"Houston-The Woodlands-Sugar Land, TX",26420,125.3
2024-09-25,"Houston-The Woodlands-Sugar Land, TX",26420,125.22
2024-09-26,"Houston-The Woodlands-Sugar Land, TX",26420,125.18
2024-09-27,"Houston-The Woodlands-Sugar Land, TX",26420,125.26
2024-09-28,"Houston-The Woodlands-Sugar Land, TX",26420,125.31
2024-09-29,"Houston-The Woodlands-Sugar Land, TX",26420,125.4
2024-09-30,"Houston-The Woodlands-Sugar Land, TX",26420,125.58
2024-10-01,"Houston-The Woodlands-Sugar Land, TX",26420,125.48
2024-10-02,"Houston-The Woodlands-Sugar Land, TX",26420,125.37
2024-10-03,"Houston-The Woodlands-Sugar Land, TX",26420,125.17
2024-10-04,"Houston-The Woodlands-Sugar Land, TX",26420,124.99
2024-10-05,"Houston-The Woodlands-Sugar Land, TX",26420,124.85
2024-10-06,"Houston-The Woodlands-Sugar Land, TX",26420,124.58
2024-10-07,"Houston-The Woodlands-Sugar Land, TX",26420,124.19
2024-10-08,"Houston-The Woodlands-Sugar Land, TX",26420,124.07
2024-10-09,"Houston-The Woodlands-Sugar Land, TX",26420,123.89
2024-10-10,"Houston-The Woodlands-Sugar Land, TX",26420,123.69
2024-10-11,"Houston-The Woodlands-Sugar Land, TX",26420,123.19
2024-10-12,"Houston-The Woodlands-Sugar Land, TX",26420,122.89
2024-10-13,"Houston-The Woodlands-Sugar Land, TX",26420,122.61
2024-10-14,"Houston-The Woodlands-Sugar Land, TX",26420,122.35
2024-10-15,"Houston-The Woodlands-Sugar Land, TX",26420,121.99
2024-10-16,"Houston-The Woodlands-Sugar Land, TX",26420,121.61
2024-10-17,"Houston-The Woodlands-Sugar Land, TX",26420,121.32
2024-10-18,"Houston-The Woodlands-Sugar Land, TX",26420,121.11
2024-10-19,"Houston-The Woodlands-Sugar Land, TX",26420,120.45
2024-10-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.99
2024-10-21,"Houston-The Woodlands-Sugar Land, TX",26420,119.52
2024-10-22,"Houston-The Woodlands-Sugar Land, TX",26420,119.21
2024-10-23,"Houston-The Woodlands-Sugar Land, TX",26420,119.02
2024-10-24,"Houston-The Woodlands-Sugar Land, TX",26420,118.79
2024-10-25,"Houston-The Woodlands-Sugar Land, TX",26420,118.73
2024-10-26,"Houston-The Woodlands-Sugar Land, TX",26420,118.94
2024-10-27,"Houston-The Woodlands-Sugar Land, TX",26420,119
2024-10-28,"Houston-The Woodlands-Sugar Land, TX",26420,119.1
2024-10-29,"Houston-The Woodlands-Sugar Land, TX",26420,119.16
2024-10-30,"Houston-The Woodlands-Sugar Land, TX",26420,119.09
2024-10-31,"Houston-The Woodlands-Sugar Land, TX",26420,119.16
2024-11-01,"Houston-The Woodlands-Sugar Land, TX",26420,119.08
2024-11-02,"Houston-The Woodlands-Sugar Land, TX",26420,119.13
2024-11-03,"Houston-The Woodlands-Sugar Land, TX",26420,119.17
2024-11-04,"Houston-The Woodlands-Sugar Land, TX",26420,119.22
2024-11-05,"Houston-The Woodlands-Sugar Land, TX",26420,119.26
2024-11-06,"Houston-The Woodlands-Sugar Land, TX",26420,119.37
2024-11-07,"Houston-The Woodlands-Sugar Land, TX",26420,119.34
2024-11-08,"Houston-The Woodlands-Sugar Land, TX",26420,119.42
2024-11-09,"Houston-The Woodlands-Sugar Land, TX",26420,119.4
2024-11-10,"Houston-The Woodlands-Sugar Land, TX",26420,119.4
2024-11-11,"Houston-The Woodlands-Sugar Land, TX",26420,119.37
2024-11-12,"Houston-The Woodlands-Sugar Land, TX",26420,119.32
2024-11-13,"Houston-The Woodlands-Sugar Land, TX",26420,119.29
2024-11-14,"Houston-The Woodlands-Sugar Land, TX",26420,119.28
2024-11-15,"Houston-The Woodlands-Sugar Land, TX",26420,119.26
2024-11-16,"Houston-The Woodlands-Sugar Land, TX",26420,119.23
2024-11-17,"Houston-The Woodlands-Sugar Land, TX",26420,119.13
2024-11-18,"Houston-The Woodlands-Sugar Land, TX",26420,119.1
2024-11-19,"Houston-The Woodlands-Sugar Land, TX",26420,119.08
2024-11-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.09
2024-11-21,"Houston-The Woodlands-Sugar Land, TX",26420,119.04
2024-11-22,"Houston-The Woodlands-Sugar Land, TX",26420,119.11
2024-11-23,"Houston-The Woodlands-Sugar Land, TX",26420,119.25
2024-11-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.4
2024-11-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.56
2024-11-26,"Houston-The Woodlands-Sugar Land, TX",26420,119.77
2024-11-27,"Houston-The Woodlands-Sugar Land, TX",26420,119.95
2024-11-28,"Houston-The Woodlands-Sugar Land, TX",26420,120.21
2024-11-29,"Houston-The Woodlands-Sugar Land, TX",26420,120.35
2024-11-30,"Houston-The Woodlands-Sugar Land, TX",26420,120.38
2024-12-01,"Houston-The Woodlands-Sugar Land, TX",26420,120.43
2024-12-02,"Houston-The Woodlands-Sugar Land, TX",26420,120.46
2024-12-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.4
2024-12-04,"Houston-The Woodlands-Sugar Land, TX",26420,120.29
2024-12-05,"Houston-The Woodlands-Sugar Land, TX",26420,120.12
2024-12-06,"Houston-The Woodlands-Sugar Land, TX",26420,120.05
2024-12-07,"Houston-The Woodlands-Sugar Land, TX",26420,120.07
2024-12-08,"Houston-The Woodlands-Sugar Land, TX",26420,120.05
2024-12-09,"Houston-The Woodlands-Sugar Land, TX",26420,120.06
2024-12-10,"Houston-The Woodlands-Sugar Land, TX",26420,120.07
2024-12-11,"Houston-The Woodlands-Sugar Land, TX",26420,119.99
2024-12-12,"Houston-The Woodlands-Sugar Land, TX",26420,120.05
2024-12-13,"Houston-The Woodlands-Sugar Land, TX",26420,120.09
2024-12-14,"Houston-The Woodlands-Sugar Land, TX",26420,120
2024-12-15,"Houston-The Woodlands-Sugar Land, TX",26420,120.02
2024-12-16,"Houston-The Woodlands-Sugar Land, TX",26420,119.98
2024-12-17,"Houston-The Woodlands-Sugar Land, TX",26420,119.83
2024-12-18,"Houston-The Woodlands-Sugar Land, TX",26420,119.81
2024-12-19,"Houston-The Woodlands-Sugar Land, TX",26420,119.67
2024-12-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.57
2024-12-21,"Houston-The Woodlands-Sugar Land, TX",26420,119.62
2024-12-22,"Houston-The Woodlands-Sugar Land, TX",26420,119.56
2024-12-23,"Houston-The Woodlands-Sugar Land, TX",26420,119.53
2024-12-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.65
2024-12-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.78
2024-12-26,"Houston-The Woodlands-Sugar Land, TX",26420,119.98
2024-12-27,"Houston-The Woodlands-Sugar Land, TX",26420,120.08
2024-12-28,"Houston-The Woodlands-Sugar Land, TX",26420,120.15
2024-12-29,"Houston-The Woodlands-Sugar Land, TX",26420,120.3
2024-12-30,"Houston-The Woodlands-Sugar Land, TX",26420,120.37
2024-12-31,"Houston-The Woodlands-Sugar Land, TX",26420,120.38
2025-01-01,"Houston-The Woodlands-Sugar Land, TX",26420,120.45
2025-01-02,"Houston-The Woodlands-Sugar Land, TX",26420,120.23
2025-01-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.04
2025-01-04,"Houston-The Woodlands-Sugar Land, TX",26420,119.92
2025-01-05,"Houston-The Woodlands-Sugar Land, TX",26420,119.73
2025-01-06,"Houston-The Woodlands-Sugar Land, TX",26420,119.59
2025-01-07,"Houston-The Woodlands-Sugar Land, TX",26420,119.64
2025-01-08,"Houston-The Woodlands-Sugar Land, TX",26420,119.66
2025-01-09,"Houston-The Woodlands-Sugar Land, TX",26420,119.94
2025-01-10,"Houston-The Woodlands-Sugar Land, TX",26420,120.15
2025-01-11,"Houston-The Woodlands-Sugar Land, TX",26420,120.2
2025-01-12,"Houston-The Woodlands-Sugar Land, TX",26420,120.31
2025-01-13,"Houston-The Woodlands-Sugar Land, TX",26420,120.4
2025-01-14,"Houston-The Woodlands-Sugar Land, TX",26420,120.33
2025-01-15,"Houston-The Woodlands-Sugar Land, TX",26420,120.32
2025-01-16,"Houston-The Woodlands-Sugar Land, TX",26420,120.22
2025-01-17,"Houston-The Woodlands-Sugar Land, TX",26420,120.22
2025-01-18,"Houston-The Woodlands-Sugar Land, TX",26420,120.19
2025-01-19,"Houston-The Woodlands-Sugar Land, TX",26420,120.22
2025-01-20,"Houston-The Woodlands-Sugar Land, TX",26420,120.24
2025-01-21,"Houston-The Woodlands-Sugar Land, TX",26420,120.23
2025-01-22,"Houston-The Woodlands-Sugar Land, TX",26420,120.13
2025-01-23,"Houston-The Woodlands-Sugar Land, TX",26420,120.06
2025-01-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.94
2025-01-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.91
2025-01-26,"Houston-The Woodlands-Sugar Land, TX",26420,119.79
2025-01-27,"Houston-The Woodlands-Sugar Land, TX",26420,119.73
2025-01-28,"Houston-The Woodlands-Sugar Land, TX",26420,119.66
2025-01-29,"Houston-The Woodlands-Sugar Land, TX",26420,119.69
2025-01-30,"Houston-The Woodlands-Sugar Land, TX",26420,119.7
2025-01-31,"Houston-The Woodlands-Sugar Land, TX",26420,119.7
2025-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,119.61
2025-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,119.62
2025-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,119.58
2025-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,119.58
2025-02-05,"Houston-The Woodlands-Sugar Land, TX",26420,119.51
2025-02-06,"Houston-The Woodlands-Sugar Land, TX",26420,119.4
2025-02-07,"Houston-The Woodlands-Sugar Land, TX",26420,119.32
2025-02-08,"Houston-The Woodlands-Sugar Land, TX",26420,119.32
2025-02-09,"Houston-The Woodlands-Sugar Land, TX",26420,119.28
2025-02-10,"Houston-The Woodlands-Sugar Land, TX",26420,119.34
2025-02-11,"Houston-The Woodlands-Sugar Land, TX",26420,119.42
2025-02-12,"Houston-The Woodlands-Sugar Land, TX",26420,119.52
2025-02-13,"Houston-The Woodlands-Sugar Land, TX",26420,119.62
2025-02-14,"Houston-The Woodlands-Sugar Land, TX",26420,119.71
2025-02-15,"Houston-The Woodlands-Sugar Land, TX",26420,119.59
2025-02-16,"Houston-The Woodlands-Sugar Land, TX",26420,119.66
2025-02-17,"Houston-The Woodlands-Sugar Land, TX",26420,119.66
2025-02-18,"Houston-The Woodlands-Sugar Land, TX",26420,119.65
2025-02-19,"Houston-The Woodlands-Sugar Land, TX",26420,119.57
2025-02-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.56
2025-02-21,"Houston-The Woodlands-Sugar Land, TX",26420,119.5
2025-02-22,"Houston-The Woodlands-Sugar Land, TX",26420,119.67
2025-02-23,"Houston-The Woodlands-Sugar Land, TX",26420,119.62
2025-02-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.6
2025-02-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.6
2025-02-26,"Houston-The Woodlands-Sugar Land, TX",26420,119.6
2025-02-27,"Houston-The Woodlands-Sugar Land, TX",26420,119.65
2025-02-28,"Houston-The Woodlands-Sugar Land, TX",26420,119.84
2025-03-01,"Houston-The Woodlands-Sugar Land, TX",26420,119.9
2025-03-02,"Houston-The Woodlands-Sugar Land, TX",26420,120
2025-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.02
2025-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,119.94
2025-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,119.86
2025-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,119.82
2025-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,119.71
2025-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,119.67
2025-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,119.62
2025-03-10,"Houston-The Woodlands-Sugar Land, TX",26420,119.55
2025-03-11,"Houston-The Woodlands-Sugar Land, TX",26420,119.5
2025-03-12,"Houston-The Woodlands-Sugar Land, TX",26420,119.5
2025-03-13,"Houston-The Woodlands-Sugar Land, TX",26420,119.45
2025-03-14,"Houston-The Woodlands-Sugar Land, TX",26420,119.45
2025-03-15,"Houston-The Woodlands-Sugar Land, TX",26420,119.34
2025-03-16,"Houston-The Woodlands-Sugar Land, TX",26420,119.21
2025-03-17,"Houston-The Woodlands-Sugar Land, TX",26420,119.08
2025-03-18,"Houston-The Woodlands-Sugar Land, TX",26420,119.07
2025-03-19,"Houston-The Woodlands-Sugar Land, TX",26420,119.08
2025-03-20,"Houston-The Woodlands-Sugar Land, TX",26420,119.08
2025-03-21,"Houston-The Woodlands-Sugar Land, TX",26420,119.18
2025-03-22,"Houston-The Woodlands-Sugar Land, TX",26420,119.34
2025-03-23,"Houston-The Woodlands-Sugar Land, TX",26420,119.5
2025-03-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.69
2025-03-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.87
2025-03-26,"Houston-The Woodlands-Sugar Land, TX",26420,120.04
2025-03-27,"Houston-The Woodlands-Sugar Land, TX",26420,120.14
2025-03-28,"Houston-The Woodlands-Sugar Land, TX",26420,120.1
2025-03-29,"Houston-The Woodlands-Sugar Land, TX",26420,120.09
2025-03-30,"Houston-The Woodlands-Sugar Land, TX",26420,120.08
2025-03-31,"Houston-The Woodlands-Sugar Land, TX",26420,120.06
2025-04-01,"Houston-The Woodlands-Sugar Land, TX",26420,120.03
2025-04-02,"Houston-The Woodlands-Sugar Land, TX",26420,120
2025-04-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.04
2025-04-04,"Houston-The Woodlands-Sugar Land, TX",26420,120.08
2025-04-05,"Houston-The Woodlands-Sugar Land, TX",26420,120.06
2025-04-06,"Houston-The Woodlands-Sugar Land, TX",26420,119.99
2025-04-07,"Houston-The Woodlands-Sugar Land, TX",26420,119.94
2025-04-08,"Houston-The Woodlands-Sugar Land, TX",26420,119.85
2025-04-09,"Houston-The Woodlands-Sugar Land, TX",26420,119.71
2025-04-10,"Houston-The Woodlands-Sugar Land, TX",26420,119.42
2025-04-11,"Houston-The Woodlands-Sugar Land, TX",26420,119.17
2025-04-12,"Houston-The Woodlands-Sugar Land, TX",26420,119.02
2025-04-13,"Houston-The Woodlands-Sugar Land, TX",26420,118.88
2025-04-14,"Houston-The Woodlands-Sugar Land, TX",26420,118.75
2025-04-15,"Houston-The Woodlands-Sugar Land, TX",26420,118.65
2025-04-16,"Houston-The Woodlands-Sugar Land, TX",26420,118.54
2025-04-17,"Houston-The Woodlands-Sugar Land, TX",26420,118.52
2025-04-18,"Houston-The Woodlands-Sugar Land, TX",26420,118.46
2025-04-19,"Houston-The Woodlands-Sugar Land, TX",26420,118.32
2025-04-20,"Houston-The Woodlands-Sugar Land, TX",26420,118.23
2025-04-21,"Houston-The Woodlands-Sugar Land, TX",26420,118.12
2025-04-22,"Houston-The Woodlands-Sugar Land, TX",26420,118.05
2025-04-23,"Houston-The Woodlands-Sugar Land, TX",26420,118.06
2025-04-24,"Houston-The Woodlands-Sugar Land, TX",26420,117.97
2025-04-25,"Houston-The Woodlands-Sugar Land, TX",26420,117.94
2025-04-26,"Houston-The Woodlands-Sugar Land, TX",26420,118.01
2025-04-27,"Houston-The Woodlands-Sugar Land, TX",26420,118.09
2025-04-28,"Houston-The Woodlands-Sugar Land, TX",26420,118.17
2025-04-29,"Houston-The Woodlands-Sugar Land, TX",26420,118.23
2025-04-30,"Houston-The Woodlands-Sugar Land, TX",26420,118.26
2025-05-01,"Houston-The Woodlands-Sugar Land, TX",26420,118.07
2025-05-02,"Houston-The Woodlands-Sugar Land, TX",26420,118.15
2025-05-03,"Houston-The Woodlands-Sugar Land, TX",26420,118.24
2025-05-04,"Houston-The Woodlands-Sugar Land, TX",26420,118.29
2025-05-05,"Houston-The Woodlands-Sugar Land, TX",26420,117.92
2025-05-06,"Houston-The Woodlands-Sugar Land, TX",26420,117.9
2025-05-07,"Houston-The Woodlands-Sugar Land, TX",26420,117.9
2025-05-08,"Houston-The Woodlands-Sugar Land, TX",26420,118.15
2025-05-09,"Houston-The Woodlands-Sugar Land, TX",26420,118.12
2025-05-10,"Houston-The Woodlands-Sugar Land, TX",26420,118.06
2025-05-11,"Houston-The Woodlands-Sugar Land, TX",26420,117.98
2025-05-12,"Houston-The Woodlands-Sugar Land, TX",26420,118.4
2025-05-13,"Houston-The Woodlands-Sugar Land, TX",26420,118.36
2025-05-14,"Houston-The Woodlands-Sugar Land, TX",26420,118.34
2025-05-15,"Houston-The Woodlands-Sugar Land, TX",26420,118.39
2025-05-16,"Houston-The Woodlands-Sugar Land, TX",26420,118.46
2025-05-17,"Houston-The Woodlands-Sugar Land, TX",26420,118.31
2025-05-18,"Houston-The Woodlands-Sugar Land, TX",26420,118.41
2025-05-19,"Houston-The Woodlands-Sugar Land, TX",26420,118.45
2025-05-20,"Houston-The Woodlands-Sugar Land, TX",26420,118.56
2025-05-21,"Houston-The Woodlands-Sugar Land, TX",26420,118.56
2025-05-22,"Houston-The Woodlands-Sugar Land, TX",26420,118.29
2025-05-23,"Houston-The Woodlands-Sugar Land, TX",26420,117.98
