date,metro,cbsa_code,indeed_job_postings_index
2025-12-21,"Pittsburgh, PA",38300,97.43
2025-12-22,"Pittsburgh, PA",38300,97.73
2025-12-23,"Pittsburgh, PA",38300,97.95
2025-12-24,"Pittsburgh, PA",38300,98.03
2025-12-25,"Pittsburgh, PA",38300,98.02
2025-12-26,"Pittsburgh, PA",38300,97.87
2025-12-27,"Pittsburgh, PA",38300,97.74
2025-12-28,"Pittsburgh, PA",38300,97.79
2025-12-29,"Pittsburgh, PA",38300,97.62
2025-12-30,"Pittsburgh, PA",38300,97.59
2025-12-31,"Pittsburgh, PA",38300,97.49
2026-01-01,"Pittsburgh, PA",38300,97.35
2026-01-02,"Pittsburgh, PA",38300,97.23
2026-01-03,"Pittsburgh, PA",38300,97.16
2026-01-04,"Pittsburgh, PA",38300,96.98
2026-01-05,"Pittsburgh, PA",38300,96.91
2026-01-06,"Pittsburgh, PA",38300,96.8
2026-01-07,"Pittsburgh, PA",38300,96.64
2026-01-08,"Pittsburgh, PA",38300,96.58
2026-01-09,"Pittsburgh, PA",38300,96.55
2026-01-10,"Pittsburgh, PA",38300,96.55
2026-01-11,"Pittsburgh, PA",38300,96.62
2026-01-12,"Pittsburgh, PA",38300,96.59
2026-01-13,"Pittsburgh, PA",38300,96.54
2026-01-14,"Pittsburgh, PA",38300,96.61
2026-01-15,"Pittsburgh, PA",38300,96.7
2026-01-16,"Pittsburgh, PA",38300,96.86
2026-01-17,"Pittsburgh, PA",38300,97.06
2026-01-18,"Pittsburgh, PA",38300,97.2
2026-01-19,"Pittsburgh, PA",38300,97.41
2026-01-20,"Pittsburgh, PA",38300,97.61
2026-01-21,"Pittsburgh, PA",38300,97.77
2026-01-22,"Pittsburgh, PA",38300,97.91
2026-01-23,"Pittsburgh, PA",38300,98.12
2026-01-24,"Pittsburgh, PA",38300,98.17
2026-01-25,"Pittsburgh, PA",38300,98.28
2026-01-26,"Pittsburgh, PA",38300,98.27
2026-01-27,"Pittsburgh, PA",38300,98.13
2026-01-28,"Pittsburgh, PA",38300,98.03
2026-01-29,"Pittsburgh, PA",38300,97.88
2026-01-30,"Pittsburgh, PA",38300,97.61
2026-01-31,"Pittsburgh, PA",38300,97.5
2026-02-01,"Pittsburgh, PA",38300,97.45
2026-02-02,"Pittsburgh, PA",38300,97.48
2026-02-03,"Pittsburgh, PA",38300,97.56
2026-02-04,"Pittsburgh, PA",38300,97.41
2026-02-05,"Pittsburgh, PA",38300,97.21
2026-02-06,"Pittsburgh, PA",38300,97.36
2026-02-07,"Pittsburgh, PA",38300,97.38
2026-02-08,"Pittsburgh, PA",38300,97.34
2026-02-09,"Pittsburgh, PA",38300,97.3
2026-02-10,"Pittsburgh, PA",38300,97.29
2026-02-11,"Pittsburgh, PA",38300,97.45
2026-02-12,"Pittsburgh, PA",38300,97.81
2026-02-13,"Pittsburgh, PA",38300,97.93
2026-02-14,"Pittsburgh, PA",38300,98.03
2026-02-15,"Pittsburgh, PA",38300,98.18
2026-02-16,"Pittsburgh, PA",38300,98.37
2026-02-17,"Pittsburgh, PA",38300,98.44
2026-02-18,"Pittsburgh, PA",38300,98.7
2026-02-19,"Pittsburgh, PA",38300,98.73
2026-02-20,"Pittsburgh, PA",38300,98.87
2026-02-21,"Pittsburgh, PA",38300,99.05
2026-02-22,"Pittsburgh, PA",38300,99.16
2026-02-23,"Pittsburgh, PA",38300,99.09
2026-02-24,"Pittsburgh, PA",38300,99.27
2026-02-25,"Pittsburgh, PA",38300,99.38
2026-02-26,"Pittsburgh, PA",38300,99.56
2026-02-27,"Pittsburgh, PA",38300,99.68
2026-02-28,"Pittsburgh, PA",38300,99.72
2026-03-01,"Pittsburgh, PA",38300,99.72
2026-03-02,"Pittsburgh, PA",38300,99.87
2026-03-03,"Pittsburgh, PA",38300,99.86
2026-03-04,"Pittsburgh, PA",38300,99.93
2026-03-05,"Pittsburgh, PA",38300,100.04
2026-03-06,"Pittsburgh, PA",38300,100.07
2026-03-07,"Pittsburgh, PA",38300,100.14
2026-03-08,"Pittsburgh, PA",38300,100.23
2026-03-09,"Pittsburgh, PA",38300,100.25
2026-03-10,"Pittsburgh, PA",38300,100.23
2026-03-11,"Pittsburgh, PA",38300,100.08
2026-03-12,"Pittsburgh, PA",38300,99.69
2026-03-13,"Pittsburgh, PA",38300,99.46
2026-03-14,"Pittsburgh, PA",38300,99.26
2026-03-15,"Pittsburgh, PA",38300,98.96
2026-03-16,"Pittsburgh, PA",38300,98.95
2026-03-17,"Pittsburgh, PA",38300,98.62
2026-03-18,"Pittsburgh, PA",38300,98.44
2026-03-19,"Pittsburgh, PA",38300,98.47
2026-03-20,"Pittsburgh, PA",38300,98.5
2026-03-21,"Pittsburgh, PA",38300,98.42
2026-03-22,"Pittsburgh, PA",38300,98.41
2026-03-23,"Pittsburgh, PA",38300,98.27
2026-03-24,"Pittsburgh, PA",38300,98.12
2026-03-25,"Pittsburgh, PA",38300,97.96
2026-03-26,"Pittsburgh, PA",38300,97.84
2026-03-27,"Pittsburgh, PA",38300,97.54
2026-03-28,"Pittsburgh, PA",38300,97.39
2026-03-29,"Pittsburgh, PA",38300,97.29
2026-03-30,"Pittsburgh, PA",38300,97.21
2026-03-31,"Pittsburgh, PA",38300,97.4
2026-04-01,"Pittsburgh, PA",38300,97.42
2026-04-02,"Pittsburgh, PA",38300,97.3
2026-04-03,"Pittsburgh, PA",38300,97.39
2026-04-04,"Pittsburgh, PA",38300,97.22
2026-04-05,"Pittsburgh, PA",38300,97.03
2026-04-06,"Pittsburgh, PA",38300,96.54
2026-04-07,"Pittsburgh, PA",38300,96.07
2026-04-08,"Pittsburgh, PA",38300,95.59
2026-04-09,"Pittsburgh, PA",38300,95.49
2026-04-10,"Pittsburgh, PA",38300,95.18
2026-04-11,"Pittsburgh, PA",38300,94.96
2026-04-12,"Pittsburgh, PA",38300,94.78
2026-04-13,"Pittsburgh, PA",38300,94.86
2026-04-14,"Pittsburgh, PA",38300,95.07
2026-04-15,"Pittsburgh, PA",38300,95.3
2026-04-16,"Pittsburgh, PA",38300,95.48
2026-04-17,"Pittsburgh, PA",38300,95.44
2026-04-18,"Pittsburgh, PA",38300,95.49
2026-04-19,"Pittsburgh, PA",38300,95.57
2026-04-20,"Pittsburgh, PA",38300,95.56
2026-04-21,"Pittsburgh, PA",38300,95.68
2026-04-22,"Pittsburgh, PA",38300,95.85
2026-04-23,"Pittsburgh, PA",38300,95.65
2026-04-24,"Pittsburgh, PA",38300,95.69
2026-04-25,"Pittsburgh, PA",38300,95.55
2026-04-26,"Pittsburgh, PA",38300,95.53
2026-04-27,"Pittsburgh, PA",38300,95.7
2026-04-28,"Pittsburgh, PA",38300,95.63
2026-04-29,"Pittsburgh, PA",38300,95.63
2026-04-30,"Pittsburgh, PA",38300,95.85
2026-05-01,"Pittsburgh, PA",38300,96.17
2026-05-02,"Pittsburgh, PA",38300,96.6
2026-05-03,"Pittsburgh, PA",38300,96.91
2026-05-04,"Pittsburgh, PA",38300,97.12
2026-05-05,"Pittsburgh, PA",38300,97.48
2026-05-06,"Pittsburgh, PA",38300,97.6
2026-05-07,"Pittsburgh, PA",38300,97.6
2026-05-08,"Pittsburgh, PA",38300,97.41
2026-05-09,"Pittsburgh, PA",38300,97.3
2026-05-10,"Pittsburgh, PA",38300,97.15
2026-05-11,"Pittsburgh, PA",38300,97.02
2026-05-12,"Pittsburgh, PA",38300,96.89
2026-05-13,"Pittsburgh, PA",38300,96.67
2026-05-14,"Pittsburgh, PA",38300,96.38
2026-05-15,"Pittsburgh, PA",38300,96.31
2026-05-16,"Pittsburgh, PA",38300,96.28
2026-05-17,"Pittsburgh, PA",38300,96.3
2026-05-18,"Pittsburgh, PA",38300,96.17
2026-05-19,"Pittsburgh, PA",38300,96.26
2026-05-20,"Pittsburgh, PA",38300,96.42
2026-05-21,"Pittsburgh, PA",38300,96.42
2026-05-22,"Pittsburgh, PA",38300,96.38
2026-05-23,"Pittsburgh, PA",38300,96.31
2026-05-24,"Pittsburgh, PA",38300,96.2
2026-05-25,"Pittsburgh, PA",38300,96.17
2026-05-26,"Pittsburgh, PA",38300,95.56
2026-05-27,"Pittsburgh, PA",38300,95
2026-05-28,"Pittsburgh, PA",38300,94.78
2026-05-29,"Pittsburgh, PA",38300,94.49
2026-05-30,"Pittsburgh, PA",38300,94.32
2026-05-31,"Pittsburgh, PA",38300,94.14
2026-06-01,"Pittsburgh, PA",38300,93.82
2026-06-02,"Pittsburgh, PA",38300,93.48
2026-06-03,"Pittsburgh, PA",38300,93.44
2026-06-04,"Pittsburgh, PA",38300,93.26
2026-06-05,"Pittsburgh, PA",38300,93.01
2026-06-06,"Pittsburgh, PA",38300,92.88
2026-06-07,"Pittsburgh, PA",38300,92.73
2026-06-08,"Pittsburgh, PA",38300,92.62
2026-06-09,"Pittsburgh, PA",38300,92.79
2026-06-10,"Pittsburgh, PA",38300,92.8
2026-06-11,"Pittsburgh, PA",38300,92.94
2026-06-12,"Pittsburgh, PA",38300,93.37
2026-06-13,"Pittsburgh, PA",38300,93.72
2026-06-14,"Pittsburgh, PA",38300,94.12
2026-06-15,"Pittsburgh, PA",38300,94.63
2026-06-16,"Pittsburgh, PA",38300,95.01
2026-06-17,"Pittsburgh, PA",38300,95.39
2026-06-18,"Pittsburgh, PA",38300,95.82
2026-06-19,"Pittsburgh, PA",38300,96.2
