date,metro,cbsa_code,indeed_job_postings_index
2024-06-14,"Dallas-Fort Worth-Arlington, TX",19100,113.01
2024-06-15,"Dallas-Fort Worth-Arlington, TX",19100,112.81
2024-06-16,"Dallas-Fort Worth-Arlington, TX",19100,112.74
2024-06-17,"Dallas-Fort Worth-Arlington, TX",19100,112.62
2024-06-18,"Dallas-Fort Worth-Arlington, TX",19100,112.51
2024-06-19,"Dallas-Fort Worth-Arlington, TX",19100,112.47
2024-06-20,"Dallas-Fort Worth-Arlington, TX",19100,112.47
2024-06-21,"Dallas-Fort Worth-Arlington, TX",19100,112.26
2024-06-22,"Dallas-Fort Worth-Arlington, TX",19100,112.27
2024-06-23,"Dallas-Fort Worth-Arlington, TX",19100,112.1
2024-06-24,"Dallas-Fort Worth-Arlington, TX",19100,112.08
2024-06-25,"Dallas-Fort Worth-Arlington, TX",19100,111.88
2024-06-26,"Dallas-Fort Worth-Arlington, TX",19100,111.79
2024-06-27,"Dallas-Fort Worth-Arlington, TX",19100,111.6
2024-06-28,"Dallas-Fort Worth-Arlington, TX",19100,111.61
2024-06-29,"Dallas-Fort Worth-Arlington, TX",19100,111.62
2024-06-30,"Dallas-Fort Worth-Arlington, TX",19100,111.69
2024-07-01,"Dallas-Fort Worth-Arlington, TX",19100,111.8
2024-07-02,"Dallas-Fort Worth-Arlington, TX",19100,111.93
2024-07-03,"Dallas-Fort Worth-Arlington, TX",19100,112.01
2024-07-04,"Dallas-Fort Worth-Arlington, TX",19100,112.18
2024-07-05,"Dallas-Fort Worth-Arlington, TX",19100,112.36
2024-07-06,"Dallas-Fort Worth-Arlington, TX",19100,112.36
2024-07-07,"Dallas-Fort Worth-Arlington, TX",19100,112.43
2024-07-08,"Dallas-Fort Worth-Arlington, TX",19100,112.35
2024-07-09,"Dallas-Fort Worth-Arlington, TX",19100,112.32
2024-07-10,"Dallas-Fort Worth-Arlington, TX",19100,112.15
2024-07-11,"Dallas-Fort Worth-Arlington, TX",19100,112.06
2024-07-12,"Dallas-Fort Worth-Arlington, TX",19100,111.94
2024-07-13,"Dallas-Fort Worth-Arlington, TX",19100,111.93
2024-07-14,"Dallas-Fort Worth-Arlington, TX",19100,111.83
2024-07-15,"Dallas-Fort Worth-Arlington, TX",19100,111.69
2024-07-16,"Dallas-Fort Worth-Arlington, TX",19100,111.67
2024-07-17,"Dallas-Fort Worth-Arlington, TX",19100,111.76
2024-07-18,"Dallas-Fort Worth-Arlington, TX",19100,111.71
2024-07-19,"Dallas-Fort Worth-Arlington, TX",19100,111.76
2024-07-20,"Dallas-Fort Worth-Arlington, TX",19100,111.53
2024-07-21,"Dallas-Fort Worth-Arlington, TX",19100,111.64
2024-07-22,"Dallas-Fort Worth-Arlington, TX",19100,111.8
2024-07-23,"Dallas-Fort Worth-Arlington, TX",19100,112.03
2024-07-24,"Dallas-Fort Worth-Arlington, TX",19100,112.15
2024-07-25,"Dallas-Fort Worth-Arlington, TX",19100,112.36
2024-07-26,"Dallas-Fort Worth-Arlington, TX",19100,112.48
2024-07-27,"Dallas-Fort Worth-Arlington, TX",19100,112.88
2024-07-28,"Dallas-Fort Worth-Arlington, TX",19100,112.9
2024-07-29,"Dallas-Fort Worth-Arlington, TX",19100,112.94
2024-07-30,"Dallas-Fort Worth-Arlington, TX",19100,112.96
2024-07-31,"Dallas-Fort Worth-Arlington, TX",19100,113.03
2024-08-01,"Dallas-Fort Worth-Arlington, TX",19100,113.01
2024-08-02,"Dallas-Fort Worth-Arlington, TX",19100,113.06
2024-08-03,"Dallas-Fort Worth-Arlington, TX",19100,113.08
2024-08-04,"Dallas-Fort Worth-Arlington, TX",19100,113.04
2024-08-05,"Dallas-Fort Worth-Arlington, TX",19100,113.07
2024-08-06,"Dallas-Fort Worth-Arlington, TX",19100,113.01
2024-08-07,"Dallas-Fort Worth-Arlington, TX",19100,112.95
2024-08-08,"Dallas-Fort Worth-Arlington, TX",19100,112.91
2024-08-09,"Dallas-Fort Worth-Arlington, TX",19100,112.82
2024-08-10,"Dallas-Fort Worth-Arlington, TX",19100,112.7
2024-08-11,"Dallas-Fort Worth-Arlington, TX",19100,112.78
2024-08-12,"Dallas-Fort Worth-Arlington, TX",19100,112.67
2024-08-13,"Dallas-Fort Worth-Arlington, TX",19100,112.6
2024-08-14,"Dallas-Fort Worth-Arlington, TX",19100,112.51
2024-08-15,"Dallas-Fort Worth-Arlington, TX",19100,112.47
2024-08-16,"Dallas-Fort Worth-Arlington, TX",19100,112.41
2024-08-17,"Dallas-Fort Worth-Arlington, TX",19100,112.3
2024-08-18,"Dallas-Fort Worth-Arlington, TX",19100,112.11
2024-08-19,"Dallas-Fort Worth-Arlington, TX",19100,111.94
2024-08-20,"Dallas-Fort Worth-Arlington, TX",19100,111.7
2024-08-21,"Dallas-Fort Worth-Arlington, TX",19100,111.46
2024-08-22,"Dallas-Fort Worth-Arlington, TX",19100,111.15
2024-08-23,"Dallas-Fort Worth-Arlington, TX",19100,111.01
2024-08-24,"Dallas-Fort Worth-Arlington, TX",19100,110.88
2024-08-25,"Dallas-Fort Worth-Arlington, TX",19100,110.73
2024-08-26,"Dallas-Fort Worth-Arlington, TX",19100,110.62
2024-08-27,"Dallas-Fort Worth-Arlington, TX",19100,110.66
2024-08-28,"Dallas-Fort Worth-Arlington, TX",19100,110.71
2024-08-29,"Dallas-Fort Worth-Arlington, TX",19100,110.82
2024-08-30,"Dallas-Fort Worth-Arlington, TX",19100,110.82
2024-08-31,"Dallas-Fort Worth-Arlington, TX",19100,110.86
2024-09-01,"Dallas-Fort Worth-Arlington, TX",19100,110.91
2024-09-02,"Dallas-Fort Worth-Arlington, TX",19100,111
2024-09-03,"Dallas-Fort Worth-Arlington, TX",19100,110.98
2024-09-04,"Dallas-Fort Worth-Arlington, TX",19100,110.92
2024-09-05,"Dallas-Fort Worth-Arlington, TX",19100,110.78
2024-09-06,"Dallas-Fort Worth-Arlington, TX",19100,110.64
2024-09-07,"Dallas-Fort Worth-Arlington, TX",19100,110.58
2024-09-08,"Dallas-Fort Worth-Arlington, TX",19100,110.52
2024-09-09,"Dallas-Fort Worth-Arlington, TX",19100,110.4
2024-09-10,"Dallas-Fort Worth-Arlington, TX",19100,110.34
2024-09-11,"Dallas-Fort Worth-Arlington, TX",19100,110.37
2024-09-12,"Dallas-Fort Worth-Arlington, TX",19100,110.32
2024-09-13,"Dallas-Fort Worth-Arlington, TX",19100,110.34
2024-09-14,"Dallas-Fort Worth-Arlington, TX",19100,110.2
2024-09-15,"Dallas-Fort Worth-Arlington, TX",19100,110.04
2024-09-16,"Dallas-Fort Worth-Arlington, TX",19100,109.98
2024-09-17,"Dallas-Fort Worth-Arlington, TX",19100,109.9
2024-09-18,"Dallas-Fort Worth-Arlington, TX",19100,109.88
2024-09-19,"Dallas-Fort Worth-Arlington, TX",19100,109.94
2024-09-20,"Dallas-Fort Worth-Arlington, TX",19100,109.93
2024-09-21,"Dallas-Fort Worth-Arlington, TX",19100,109.94
2024-09-22,"Dallas-Fort Worth-Arlington, TX",19100,109.95
2024-09-23,"Dallas-Fort Worth-Arlington, TX",19100,109.89
2024-09-24,"Dallas-Fort Worth-Arlington, TX",19100,109.85
2024-09-25,"Dallas-Fort Worth-Arlington, TX",19100,109.74
2024-09-26,"Dallas-Fort Worth-Arlington, TX",19100,109.67
2024-09-27,"Dallas-Fort Worth-Arlington, TX",19100,109.67
2024-09-28,"Dallas-Fort Worth-Arlington, TX",19100,109.68
2024-09-29,"Dallas-Fort Worth-Arlington, TX",19100,109.77
2024-09-30,"Dallas-Fort Worth-Arlington, TX",19100,109.87
2024-10-01,"Dallas-Fort Worth-Arlington, TX",19100,109.88
2024-10-02,"Dallas-Fort Worth-Arlington, TX",19100,109.9
2024-10-03,"Dallas-Fort Worth-Arlington, TX",19100,109.87
2024-10-04,"Dallas-Fort Worth-Arlington, TX",19100,109.88
2024-10-05,"Dallas-Fort Worth-Arlington, TX",19100,109.85
2024-10-06,"Dallas-Fort Worth-Arlington, TX",19100,109.76
2024-10-07,"Dallas-Fort Worth-Arlington, TX",19100,109.62
2024-10-08,"Dallas-Fort Worth-Arlington, TX",19100,109.54
2024-10-09,"Dallas-Fort Worth-Arlington, TX",19100,109.37
2024-10-10,"Dallas-Fort Worth-Arlington, TX",19100,109.14
2024-10-11,"Dallas-Fort Worth-Arlington, TX",19100,108.56
2024-10-12,"Dallas-Fort Worth-Arlington, TX",19100,108.27
2024-10-13,"Dallas-Fort Worth-Arlington, TX",19100,108.03
2024-10-14,"Dallas-Fort Worth-Arlington, TX",19100,107.71
2024-10-15,"Dallas-Fort Worth-Arlington, TX",19100,107.43
2024-10-16,"Dallas-Fort Worth-Arlington, TX",19100,107.23
2024-10-17,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2024-10-18,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2024-10-19,"Dallas-Fort Worth-Arlington, TX",19100,106.7
2024-10-20,"Dallas-Fort Worth-Arlington, TX",19100,106.43
2024-10-21,"Dallas-Fort Worth-Arlington, TX",19100,106.26
2024-10-22,"Dallas-Fort Worth-Arlington, TX",19100,106.12
2024-10-23,"Dallas-Fort Worth-Arlington, TX",19100,105.99
2024-10-24,"Dallas-Fort Worth-Arlington, TX",19100,105.8
2024-10-25,"Dallas-Fort Worth-Arlington, TX",19100,105.83
2024-10-26,"Dallas-Fort Worth-Arlington, TX",19100,106.05
2024-10-27,"Dallas-Fort Worth-Arlington, TX",19100,106.13
2024-10-28,"Dallas-Fort Worth-Arlington, TX",19100,106.25
2024-10-29,"Dallas-Fort Worth-Arlington, TX",19100,106.34
2024-10-30,"Dallas-Fort Worth-Arlington, TX",19100,106.43
2024-10-31,"Dallas-Fort Worth-Arlington, TX",19100,106.69
2024-11-01,"Dallas-Fort Worth-Arlington, TX",19100,106.63
2024-11-02,"Dallas-Fort Worth-Arlington, TX",19100,106.88
2024-11-03,"Dallas-Fort Worth-Arlington, TX",19100,107.01
2024-11-04,"Dallas-Fort Worth-Arlington, TX",19100,107.15
2024-11-05,"Dallas-Fort Worth-Arlington, TX",19100,107.28
2024-11-06,"Dallas-Fort Worth-Arlington, TX",19100,107.39
2024-11-07,"Dallas-Fort Worth-Arlington, TX",19100,107.37
2024-11-08,"Dallas-Fort Worth-Arlington, TX",19100,107.64
2024-11-09,"Dallas-Fort Worth-Arlington, TX",19100,107.68
2024-11-10,"Dallas-Fort Worth-Arlington, TX",19100,107.79
2024-11-11,"Dallas-Fort Worth-Arlington, TX",19100,107.86
2024-11-12,"Dallas-Fort Worth-Arlington, TX",19100,107.88
2024-11-13,"Dallas-Fort Worth-Arlington, TX",19100,107.91
2024-11-14,"Dallas-Fort Worth-Arlington, TX",19100,108.01
2024-11-15,"Dallas-Fort Worth-Arlington, TX",19100,108.08
2024-11-16,"Dallas-Fort Worth-Arlington, TX",19100,108.05
2024-11-17,"Dallas-Fort Worth-Arlington, TX",19100,108.02
2024-11-18,"Dallas-Fort Worth-Arlington, TX",19100,108.05
2024-11-19,"Dallas-Fort Worth-Arlington, TX",19100,108.07
2024-11-20,"Dallas-Fort Worth-Arlington, TX",19100,108.11
2024-11-21,"Dallas-Fort Worth-Arlington, TX",19100,108.1
2024-11-22,"Dallas-Fort Worth-Arlington, TX",19100,108.17
2024-11-23,"Dallas-Fort Worth-Arlington, TX",19100,108.26
2024-11-24,"Dallas-Fort Worth-Arlington, TX",19100,108.32
2024-11-25,"Dallas-Fort Worth-Arlington, TX",19100,108.36
2024-11-26,"Dallas-Fort Worth-Arlington, TX",19100,108.42
2024-11-27,"Dallas-Fort Worth-Arlington, TX",19100,108.5
2024-11-28,"Dallas-Fort Worth-Arlington, TX",19100,108.6
2024-11-29,"Dallas-Fort Worth-Arlington, TX",19100,108.58
2024-11-30,"Dallas-Fort Worth-Arlington, TX",19100,108.52
2024-12-01,"Dallas-Fort Worth-Arlington, TX",19100,108.5
2024-12-02,"Dallas-Fort Worth-Arlington, TX",19100,108.47
2024-12-03,"Dallas-Fort Worth-Arlington, TX",19100,108.44
2024-12-04,"Dallas-Fort Worth-Arlington, TX",19100,108.34
2024-12-05,"Dallas-Fort Worth-Arlington, TX",19100,108.25
2024-12-06,"Dallas-Fort Worth-Arlington, TX",19100,108.23
2024-12-07,"Dallas-Fort Worth-Arlington, TX",19100,108.31
2024-12-08,"Dallas-Fort Worth-Arlington, TX",19100,108.34
2024-12-09,"Dallas-Fort Worth-Arlington, TX",19100,108.44
2024-12-10,"Dallas-Fort Worth-Arlington, TX",19100,108.52
2024-12-11,"Dallas-Fort Worth-Arlington, TX",19100,108.52
2024-12-12,"Dallas-Fort Worth-Arlington, TX",19100,108.56
2024-12-13,"Dallas-Fort Worth-Arlington, TX",19100,108.61
2024-12-14,"Dallas-Fort Worth-Arlington, TX",19100,108.42
2024-12-15,"Dallas-Fort Worth-Arlington, TX",19100,108.47
2024-12-16,"Dallas-Fort Worth-Arlington, TX",19100,108.43
2024-12-17,"Dallas-Fort Worth-Arlington, TX",19100,108.39
2024-12-18,"Dallas-Fort Worth-Arlington, TX",19100,108.42
2024-12-19,"Dallas-Fort Worth-Arlington, TX",19100,108.38
2024-12-20,"Dallas-Fort Worth-Arlington, TX",19100,108.33
2024-12-21,"Dallas-Fort Worth-Arlington, TX",19100,108.52
2024-12-22,"Dallas-Fort Worth-Arlington, TX",19100,108.51
2024-12-23,"Dallas-Fort Worth-Arlington, TX",19100,108.53
2024-12-24,"Dallas-Fort Worth-Arlington, TX",19100,108.57
2024-12-25,"Dallas-Fort Worth-Arlington, TX",19100,108.65
2024-12-26,"Dallas-Fort Worth-Arlington, TX",19100,108.79
2024-12-27,"Dallas-Fort Worth-Arlington, TX",19100,108.84
2024-12-28,"Dallas-Fort Worth-Arlington, TX",19100,108.91
2024-12-29,"Dallas-Fort Worth-Arlington, TX",19100,108.99
2024-12-30,"Dallas-Fort Worth-Arlington, TX",19100,109.03
2024-12-31,"Dallas-Fort Worth-Arlington, TX",19100,109
2025-01-01,"Dallas-Fort Worth-Arlington, TX",19100,108.96
2025-01-02,"Dallas-Fort Worth-Arlington, TX",19100,108.83
2025-01-03,"Dallas-Fort Worth-Arlington, TX",19100,108.73
2025-01-04,"Dallas-Fort Worth-Arlington, TX",19100,108.71
2025-01-05,"Dallas-Fort Worth-Arlington, TX",19100,108.65
2025-01-06,"Dallas-Fort Worth-Arlington, TX",19100,108.59
2025-01-07,"Dallas-Fort Worth-Arlington, TX",19100,108.55
2025-01-08,"Dallas-Fort Worth-Arlington, TX",19100,108.53
2025-01-09,"Dallas-Fort Worth-Arlington, TX",19100,108.62
2025-01-10,"Dallas-Fort Worth-Arlington, TX",19100,108.72
2025-01-11,"Dallas-Fort Worth-Arlington, TX",19100,108.51
2025-01-12,"Dallas-Fort Worth-Arlington, TX",19100,108.45
2025-01-13,"Dallas-Fort Worth-Arlington, TX",19100,108.45
2025-01-14,"Dallas-Fort Worth-Arlington, TX",19100,108.5
2025-01-15,"Dallas-Fort Worth-Arlington, TX",19100,108.55
2025-01-16,"Dallas-Fort Worth-Arlington, TX",19100,108.6
2025-01-17,"Dallas-Fort Worth-Arlington, TX",19100,108.66
2025-01-18,"Dallas-Fort Worth-Arlington, TX",19100,108.76
2025-01-19,"Dallas-Fort Worth-Arlington, TX",19100,108.86
2025-01-20,"Dallas-Fort Worth-Arlington, TX",19100,108.95
2025-01-21,"Dallas-Fort Worth-Arlington, TX",19100,109
2025-01-22,"Dallas-Fort Worth-Arlington, TX",19100,108.94
2025-01-23,"Dallas-Fort Worth-Arlington, TX",19100,108.86
2025-01-24,"Dallas-Fort Worth-Arlington, TX",19100,108.77
2025-01-25,"Dallas-Fort Worth-Arlington, TX",19100,108.79
2025-01-26,"Dallas-Fort Worth-Arlington, TX",19100,108.67
2025-01-27,"Dallas-Fort Worth-Arlington, TX",19100,108.54
2025-01-28,"Dallas-Fort Worth-Arlington, TX",19100,108.36
2025-01-29,"Dallas-Fort Worth-Arlington, TX",19100,108.3
2025-01-30,"Dallas-Fort Worth-Arlington, TX",19100,108.21
2025-01-31,"Dallas-Fort Worth-Arlington, TX",19100,108.07
2025-02-01,"Dallas-Fort Worth-Arlington, TX",19100,107.97
2025-02-02,"Dallas-Fort Worth-Arlington, TX",19100,107.94
2025-02-03,"Dallas-Fort Worth-Arlington, TX",19100,107.89
2025-02-04,"Dallas-Fort Worth-Arlington, TX",19100,107.9
2025-02-05,"Dallas-Fort Worth-Arlington, TX",19100,107.81
2025-02-06,"Dallas-Fort Worth-Arlington, TX",19100,107.76
2025-02-07,"Dallas-Fort Worth-Arlington, TX",19100,107.75
2025-02-08,"Dallas-Fort Worth-Arlington, TX",19100,107.72
2025-02-09,"Dallas-Fort Worth-Arlington, TX",19100,107.61
2025-02-10,"Dallas-Fort Worth-Arlington, TX",19100,107.56
2025-02-11,"Dallas-Fort Worth-Arlington, TX",19100,107.54
2025-02-12,"Dallas-Fort Worth-Arlington, TX",19100,107.51
2025-02-13,"Dallas-Fort Worth-Arlington, TX",19100,107.41
2025-02-14,"Dallas-Fort Worth-Arlington, TX",19100,107.34
2025-02-15,"Dallas-Fort Worth-Arlington, TX",19100,107.07
2025-02-16,"Dallas-Fort Worth-Arlington, TX",19100,107.07
2025-02-17,"Dallas-Fort Worth-Arlington, TX",19100,107.08
2025-02-18,"Dallas-Fort Worth-Arlington, TX",19100,106.95
2025-02-19,"Dallas-Fort Worth-Arlington, TX",19100,106.93
2025-02-20,"Dallas-Fort Worth-Arlington, TX",19100,107.03
2025-02-21,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2025-02-22,"Dallas-Fort Worth-Arlington, TX",19100,107.53
2025-02-23,"Dallas-Fort Worth-Arlington, TX",19100,107.69
2025-02-24,"Dallas-Fort Worth-Arlington, TX",19100,107.78
2025-02-25,"Dallas-Fort Worth-Arlington, TX",19100,108.01
2025-02-26,"Dallas-Fort Worth-Arlington, TX",19100,108.2
2025-02-27,"Dallas-Fort Worth-Arlington, TX",19100,108.3
2025-02-28,"Dallas-Fort Worth-Arlington, TX",19100,108.38
2025-03-01,"Dallas-Fort Worth-Arlington, TX",19100,108.24
2025-03-02,"Dallas-Fort Worth-Arlington, TX",19100,108.15
2025-03-03,"Dallas-Fort Worth-Arlington, TX",19100,108.06
2025-03-04,"Dallas-Fort Worth-Arlington, TX",19100,107.85
2025-03-05,"Dallas-Fort Worth-Arlington, TX",19100,107.62
2025-03-06,"Dallas-Fort Worth-Arlington, TX",19100,107.5
2025-03-07,"Dallas-Fort Worth-Arlington, TX",19100,107.3
2025-03-08,"Dallas-Fort Worth-Arlington, TX",19100,107.22
2025-03-09,"Dallas-Fort Worth-Arlington, TX",19100,107.11
2025-03-10,"Dallas-Fort Worth-Arlington, TX",19100,106.97
2025-03-11,"Dallas-Fort Worth-Arlington, TX",19100,106.86
2025-03-12,"Dallas-Fort Worth-Arlington, TX",19100,106.82
2025-03-13,"Dallas-Fort Worth-Arlington, TX",19100,106.71
2025-03-14,"Dallas-Fort Worth-Arlington, TX",19100,106.71
2025-03-15,"Dallas-Fort Worth-Arlington, TX",19100,106.7
2025-03-16,"Dallas-Fort Worth-Arlington, TX",19100,106.66
2025-03-17,"Dallas-Fort Worth-Arlington, TX",19100,106.69
2025-03-18,"Dallas-Fort Worth-Arlington, TX",19100,106.72
2025-03-19,"Dallas-Fort Worth-Arlington, TX",19100,106.7
2025-03-20,"Dallas-Fort Worth-Arlington, TX",19100,106.67
2025-03-21,"Dallas-Fort Worth-Arlington, TX",19100,106.69
2025-03-22,"Dallas-Fort Worth-Arlington, TX",19100,106.64
2025-03-23,"Dallas-Fort Worth-Arlington, TX",19100,106.54
2025-03-24,"Dallas-Fort Worth-Arlington, TX",19100,106.52
2025-03-25,"Dallas-Fort Worth-Arlington, TX",19100,106.59
2025-03-26,"Dallas-Fort Worth-Arlington, TX",19100,106.67
2025-03-27,"Dallas-Fort Worth-Arlington, TX",19100,106.74
2025-03-28,"Dallas-Fort Worth-Arlington, TX",19100,106.78
2025-03-29,"Dallas-Fort Worth-Arlington, TX",19100,106.79
2025-03-30,"Dallas-Fort Worth-Arlington, TX",19100,106.97
2025-03-31,"Dallas-Fort Worth-Arlington, TX",19100,107.07
2025-04-01,"Dallas-Fort Worth-Arlington, TX",19100,107.15
2025-04-02,"Dallas-Fort Worth-Arlington, TX",19100,107.22
2025-04-03,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-04,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-05,"Dallas-Fort Worth-Arlington, TX",19100,107.36
2025-04-06,"Dallas-Fort Worth-Arlington, TX",19100,107.31
2025-04-07,"Dallas-Fort Worth-Arlington, TX",19100,107.25
2025-04-08,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-09,"Dallas-Fort Worth-Arlington, TX",19100,107.25
2025-04-10,"Dallas-Fort Worth-Arlington, TX",19100,107.2
2025-04-11,"Dallas-Fort Worth-Arlington, TX",19100,107.2
2025-04-12,"Dallas-Fort Worth-Arlington, TX",19100,107.21
2025-04-13,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-14,"Dallas-Fort Worth-Arlington, TX",19100,107.31
2025-04-15,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-16,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-04-17,"Dallas-Fort Worth-Arlington, TX",19100,107.28
2025-04-18,"Dallas-Fort Worth-Arlington, TX",19100,107.26
2025-04-19,"Dallas-Fort Worth-Arlington, TX",19100,107.18
2025-04-20,"Dallas-Fort Worth-Arlington, TX",19100,107.14
2025-04-21,"Dallas-Fort Worth-Arlington, TX",19100,107.11
2025-04-22,"Dallas-Fort Worth-Arlington, TX",19100,107.07
2025-04-23,"Dallas-Fort Worth-Arlington, TX",19100,107.07
2025-04-24,"Dallas-Fort Worth-Arlington, TX",19100,106.99
2025-04-25,"Dallas-Fort Worth-Arlington, TX",19100,106.91
2025-04-26,"Dallas-Fort Worth-Arlington, TX",19100,106.85
2025-04-27,"Dallas-Fort Worth-Arlington, TX",19100,106.83
2025-04-28,"Dallas-Fort Worth-Arlington, TX",19100,106.78
2025-04-29,"Dallas-Fort Worth-Arlington, TX",19100,106.76
2025-04-30,"Dallas-Fort Worth-Arlington, TX",19100,106.75
2025-05-01,"Dallas-Fort Worth-Arlington, TX",19100,106.62
2025-05-02,"Dallas-Fort Worth-Arlington, TX",19100,106.77
2025-05-03,"Dallas-Fort Worth-Arlington, TX",19100,106.88
2025-05-04,"Dallas-Fort Worth-Arlington, TX",19100,106.93
2025-05-05,"Dallas-Fort Worth-Arlington, TX",19100,106.66
2025-05-06,"Dallas-Fort Worth-Arlington, TX",19100,106.71
2025-05-07,"Dallas-Fort Worth-Arlington, TX",19100,106.76
2025-05-08,"Dallas-Fort Worth-Arlington, TX",19100,106.98
2025-05-09,"Dallas-Fort Worth-Arlington, TX",19100,106.9
2025-05-10,"Dallas-Fort Worth-Arlington, TX",19100,106.92
2025-05-11,"Dallas-Fort Worth-Arlington, TX",19100,106.87
2025-05-12,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2025-05-13,"Dallas-Fort Worth-Arlington, TX",19100,107.11
2025-05-14,"Dallas-Fort Worth-Arlington, TX",19100,107.11
2025-05-15,"Dallas-Fort Worth-Arlington, TX",19100,107.19
2025-05-16,"Dallas-Fort Worth-Arlington, TX",19100,107.24
2025-05-17,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2025-05-18,"Dallas-Fort Worth-Arlington, TX",19100,107.34
2025-05-19,"Dallas-Fort Worth-Arlington, TX",19100,107.57
2025-05-20,"Dallas-Fort Worth-Arlington, TX",19100,107.68
2025-05-21,"Dallas-Fort Worth-Arlington, TX",19100,107.75
2025-05-22,"Dallas-Fort Worth-Arlington, TX",19100,107.75
2025-05-23,"Dallas-Fort Worth-Arlington, TX",19100,107.81
2025-05-24,"Dallas-Fort Worth-Arlington, TX",19100,107.91
2025-05-25,"Dallas-Fort Worth-Arlington, TX",19100,107.75
2025-05-26,"Dallas-Fort Worth-Arlington, TX",19100,107.6
2025-05-27,"Dallas-Fort Worth-Arlington, TX",19100,107.52
2025-05-28,"Dallas-Fort Worth-Arlington, TX",19100,107.44
2025-05-29,"Dallas-Fort Worth-Arlington, TX",19100,107.41
2025-05-30,"Dallas-Fort Worth-Arlington, TX",19100,107.28
2025-05-31,"Dallas-Fort Worth-Arlington, TX",19100,107.31
2025-06-01,"Dallas-Fort Worth-Arlington, TX",19100,107.41
2025-06-02,"Dallas-Fort Worth-Arlington, TX",19100,107.56
2025-06-03,"Dallas-Fort Worth-Arlington, TX",19100,107.58
2025-06-04,"Dallas-Fort Worth-Arlington, TX",19100,107.61
2025-06-05,"Dallas-Fort Worth-Arlington, TX",19100,107.64
2025-06-06,"Dallas-Fort Worth-Arlington, TX",19100,107.73
2025-06-07,"Dallas-Fort Worth-Arlington, TX",19100,107.69
2025-06-08,"Dallas-Fort Worth-Arlington, TX",19100,107.58
2025-06-09,"Dallas-Fort Worth-Arlington, TX",19100,107.41
2025-06-10,"Dallas-Fort Worth-Arlington, TX",19100,107.27
2025-06-11,"Dallas-Fort Worth-Arlington, TX",19100,107.22
2025-06-12,"Dallas-Fort Worth-Arlington, TX",19100,107.19
2025-06-13,"Dallas-Fort Worth-Arlington, TX",19100,107.12
2025-06-14,"Dallas-Fort Worth-Arlington, TX",19100,107.03
2025-06-15,"Dallas-Fort Worth-Arlington, TX",19100,107.04
2025-06-16,"Dallas-Fort Worth-Arlington, TX",19100,107.01
2025-06-17,"Dallas-Fort Worth-Arlington, TX",19100,107.03
2025-06-18,"Dallas-Fort Worth-Arlington, TX",19100,106.97
2025-06-19,"Dallas-Fort Worth-Arlington, TX",19100,106.81
2025-06-20,"Dallas-Fort Worth-Arlington, TX",19100,106.71
2025-06-21,"Dallas-Fort Worth-Arlington, TX",19100,106.79
2025-06-22,"Dallas-Fort Worth-Arlington, TX",19100,106.74
2025-06-23,"Dallas-Fort Worth-Arlington, TX",19100,106.76
2025-06-24,"Dallas-Fort Worth-Arlington, TX",19100,106.72
2025-06-25,"Dallas-Fort Worth-Arlington, TX",19100,106.71
2025-06-26,"Dallas-Fort Worth-Arlington, TX",19100,106.72
2025-06-27,"Dallas-Fort Worth-Arlington, TX",19100,106.74
2025-06-28,"Dallas-Fort Worth-Arlington, TX",19100,106.58
2025-06-29,"Dallas-Fort Worth-Arlington, TX",19100,106.58
2025-06-30,"Dallas-Fort Worth-Arlington, TX",19100,106.55
2025-07-01,"Dallas-Fort Worth-Arlington, TX",19100,106.59
2025-07-02,"Dallas-Fort Worth-Arlington, TX",19100,106.5
2025-07-03,"Dallas-Fort Worth-Arlington, TX",19100,106.48
2025-07-04,"Dallas-Fort Worth-Arlington, TX",19100,106.43
2025-07-05,"Dallas-Fort Worth-Arlington, TX",19100,106.52
2025-07-06,"Dallas-Fort Worth-Arlington, TX",19100,106.48
2025-07-07,"Dallas-Fort Worth-Arlington, TX",19100,106.41
2025-07-08,"Dallas-Fort Worth-Arlington, TX",19100,106.24
2025-07-09,"Dallas-Fort Worth-Arlington, TX",19100,106.06
2025-07-10,"Dallas-Fort Worth-Arlington, TX",19100,105.86
2025-07-11,"Dallas-Fort Worth-Arlington, TX",19100,105.71
2025-07-12,"Dallas-Fort Worth-Arlington, TX",19100,105.4
2025-07-13,"Dallas-Fort Worth-Arlington, TX",19100,105.08
2025-07-14,"Dallas-Fort Worth-Arlington, TX",19100,104.89
2025-07-15,"Dallas-Fort Worth-Arlington, TX",19100,104.96
2025-07-16,"Dallas-Fort Worth-Arlington, TX",19100,105.04
2025-07-17,"Dallas-Fort Worth-Arlington, TX",19100,105.13
